rank	username	minecraft:dropped/minecraft:string
148	MakeHistory157	102
149	Jovaphobic	97
149	Hpdinosaur	97
151	SvenskaHugo	96
151	Soplight	96
153	PeteO1995	93
154	ApophisNova	92
154	MyNamaSheff	92
156	alderban107	91
157	q_wq	90
158	Begformurrcy	89
158	Kkanot	89
158	Quaintster	89
161	CoffeeNoir	87
161	Nicky19	87
163	TheTrueClipse	86
164	_TCARREIRA_	85
165	livingdaydreams	84
165	egglapras	84
165	censorsheep	84
165	Cocoamallows	84
169	CrateOfBoxes	83
169	DeGodz4life	83
169	UrbanPlanner1978	83
172	MSK__	80
172	wezzzi	80
174	MeetTheWollo	78
175	fw3xywashere	77
176	NinjaKnifeKill	75
177	Harotio	74
177	burbankbuilder28	74
179	Nicky_H225	73
179	GlitchyPlate810	73
179	CalebDHawk	73
182	seanitoo	72
182	Malorn_Aetherius	72
184	CollinMH06	71
184	Th6masss	71
186	Dogcorn69420	70
186	fffMike	70
186	Njensen7	70
189	Tolhart	69
189	pixelviolin	69
189	jcool7	69
192	ROY4LE	68
193	SpaceGrenadier	67
193	_Bguette_	67
193	__tomato	67
196	starbits140	66
197	fr0stss	65
198	Bazongoman	64
198	Akoot_	64
198	laron58	64
201	fluddd	63
201	Powowowow	63
203	El_Jalapeno	62
203	cichy096	62
205	301851	61
205	Motsaro	61
207	RodSerlingCringe	60
207	EfficientC52	60
209	eviltunix	59
210	sp00ky_ghost977	57
211	Hiryu27	56
211	stavgod	56
211	EcksDofficial	56
214	Furiuosbeast0404	54
214	Nagasaki_Riku	54
216	Scathra	53
216	fkGrim	53
216	Nycteus_	53
216	MovingFish7	53
220	Maenara	52
220	MyNameIsDakar	52
222	masskedman	51
222	ediballbearings	51
224	Thaumatarge	50
224	2Stout	50
224	ClemenPine	50
224	kinas45y5	50
224	FishisTTV	50
229	ZaneABrain	49
229	bloodbiter	49
229	Cortexia	49
232	Comma__	48
232	sammidk	48
232	RadarHz	48
235	SteveCraftBlocks	47
235	Covalents	47
235	Sral7	47
238	anbbang	46
239	TheDankPlatypus	45
239	Luigipunch989	45
241	gaziter10	44
241	cwartzo	44
241	grislgrobl	44
244	Incinere	43
244	WarMachina	43
244	HesDemonPants	43
247	tuckerdoodle	42
247	Smashic	42
247	xxPipperDipperxx	42
247	TheShyPig	42
251	LuceImaginary	41
252	MinttyFressh	40
252	HolyVenom	40
252	RedcatVII	40
255	CliffEmAll	39
255	SSytex_X	39
257	_NieToksikpl_	38
257	Swexti	38
257	KGTV	38
257	whoaluv	38
257	Rasmanden	38
257	Yahir091	38
257	Hermanni__	38
264	m_be9	37
265	Myszoaz	36
265	SellyZ	36
265	_Karmaa	36
265	Quotary	36
265	FelixPSY375	36
270	Natty	35
270	_Boipl_	35
270	monky_irl	35
270	Kymarmalade	35
270	OnlyOfficial	35
275	_Razar	34
275	boog4loo	34
275	Inchef	34
275	Xalithia	34
275	cedric72	34
275	DemTechAlpha	34
275	Soap_Bender	34
275	KingMatthew506	34
275	erkada	34
275	2blox	34
285	ColeSnyder	33
285	Euclidoris	33
285	Leyna3	33
285	lcvezra	33
289	MunkaKris	32
290	BodaciousCake	31
290	r123moore	31
290	NotKaden_	31
290	WET_WET_WET	31
290	Babushka0430	31
290	silverpopcorn	31
290	ItsDeltaMC	31
290	Fizznut909	31
290	Sheldor097	31
299	CruncyIsTaken	30
299	PabloGonza02	30
