rank	username	minecraft:dropped/minecraft:string
249	Yahir091	38
254	m_be9	37
255	Myszoaz	36
255	SellyZ	36
255	_Karmaa	36
255	Quotary	36
255	FelixPSY375	36
260	Natty	35
260	_Boipl_	35
260	monky_irl	35
260	Kymarmalade	35
260	OnlyOfficial	35
265	_Razar	34
265	boog4loo	34
265	Inchef	34
265	Xalithia	34
265	cedric72	34
265	DemTechAlpha	34
265	Soap_Bender	34
265	KingMatthew506	34
265	Hermanni__	34
265	erkada	34
275	ColeSnyder	33
275	Euclidoris	33
275	Leyna3	33
275	lcvezra	33
275	Miko_Fullbuster	33
280	MunkaKris	32
281	BodaciousCake	31
281	MinttyFressh	31
281	r123moore	31
281	NotKaden_	31
281	WET_WET_WET	31
281	Babushka0430	31
281	silverpopcorn	31
281	Fizznut909	31
281	Sheldor097	31
290	CruncyIsTaken	30
290	PabloGonza02	30
290	CrazyPotater	30
293	pumpfonzo	29
293	vampgey	29
295	Iagoku	28
295	dragonsleger	28
295	hm947	28
295	jewbacaman	28
295	Inbefour	28
295	TheEnderman548	28
