rank	username	minecraft:dropped/minecraft:string
147	Nach0Bear	103
147	TheSeismicDuck	103
150	MakeHistory157	102
151	SvenskaHugo	100
152	Jovaphobic	97
152	Hpdinosaur	97
154	Soplight	96
155	PeteO1995	93
156	ApophisNova	92
156	MyNamaSheff	92
158	Jeteight	91
158	alderban107	91
160	q_wq	90
161	Begformurrcy	89
161	Kkanot	89
161	Quaintster	89
164	CoffeeNoir	87
164	Nicky19	87
166	TheTrueClipse	86
167	_TCARREIRA_	85
168	livingdaydreams	84
168	egglapras	84
168	censorsheep	84
168	Cocoamallows	84
172	CrateOfBoxes	83
172	fw3xywashere	83
172	DeGodz4life	83
172	UrbanPlanner1978	83
176	MSK__	80
176	wezzzi	80
178	MeetTheWollo	78
179	NinjaKnifeKill	75
180	Harotio	74
180	burbankbuilder28	74
182	Nicky_H225	73
182	GlitchyPlate810	73
182	CalebDHawk	73
185	seanitoo	72
185	Malorn_Aetherius	72
187	CollinMH06	71
187	Th6masss	71
189	Dogcorn69420	70
189	fffMike	70
189	Njensen7	70
192	Tolhart	69
192	pixelviolin	69
192	jcool7	69
195	ROY4LE	68
196	SpaceGrenadier	67
196	_Bguette_	67
196	__tomato	67
199	starbits140	66
200	fr0stss	65
201	Bazongoman	64
201	Akoot_	64
201	laron58	64
204	fluddd	63
204	Powowowow	63
206	El_Jalapeno	62
206	cichy096	62
208	301851	61
208	Motsaro	61
208	Covalents	61
211	RodSerlingCringe	60
211	EfficientC52	60
213	Smashic	59
213	eviltunix	59
215	Alteriity	58
216	sp00ky_ghost977	57
217	Hiryu27	56
217	Fuad_R	56
217	stavgod	56
217	EcksDofficial	56
221	Furiuosbeast0404	54
221	Nagasaki_Riku	54
223	Da_Boss_Rani	53
223	Scathra	53
223	fkGrim	53
223	Nycteus_	53
223	MovingFish7	53
228	Marbz_	52
228	Maenara	52
228	MyNameIsDakar	52
231	SteveCraftBlocks	51
231	masskedman	51
231	ediballbearings	51
234	Thaumatarge	50
234	2Stout	50
234	TheDankPlatypus	50
234	ClemenPine	50
234	kinas45y5	50
234	FishisTTV	50
240	ZaneABrain	49
240	bloodbiter	49
240	Cortexia	49
243	Comma__	48
243	sammidk	48
243	RadarHz	48
246	Sral7	47
247	anbbang	46
248	Luigipunch989	45
249	gaziter10	44
249	cwartzo	44
249	grislgrobl	44
252	Incinere	43
252	WarMachina	43
252	HesDemonPants	43
255	xxPipperDipperxx	42
255	TheShyPig	42
257	LuceImaginary	41
258	MinttyFressh	40
258	HolyVenom	40
258	RedcatVII	40
258	Hermanni__	40
262	CliffEmAll	39
262	AlexxO_o	39
262	SSytex_X	39
265	_NieToksikpl_	38
265	Swexti	38
265	KGTV	38
265	whoaluv	38
265	Rasmanden	38
265	Yahir091	38
271	m_be9	37
271	ItsDeltaMC	37
273	Myszoaz	36
273	SellyZ	36
273	_Karmaa	36
273	Quotary	36
273	FelixPSY375	36
278	Natty	35
278	_Boipl_	35
278	monky_irl	35
278	Kymarmalade	35
278	OnlyOfficial	35
283	_Razar	34
283	boog4loo	34
283	Inchef	34
283	Xalithia	34
283	cedric72	34
283	DemTechAlpha	34
283	Soap_Bender	34
283	KingMatthew506	34
283	erkada	34
283	2blox	34
283	00000000-0000-0000-0009-01ff0c3e5e4f	34
294	ColeSnyder	33
294	Euclidoris	33
294	Leyna3	33
294	lcvezra	33
298	MunkaKris	32
298	Solar_Power	32
300	BodaciousCake	31
