rank	username	minecraft:dropped/minecraft:string
256	Myszoaz	36
256	SellyZ	36
256	_Karmaa	36
256	Quotary	36
256	FelixPSY375	36
261	Natty	35
261	_Boipl_	35
261	monky_irl	35
261	Kymarmalade	35
261	OnlyOfficial	35
266	_Razar	34
266	boog4loo	34
266	Inchef	34
266	Xalithia	34
266	cedric72	34
266	DemTechAlpha	34
266	Soap_Bender	34
266	KingMatthew506	34
266	Hermanni__	34
266	erkada	34
276	ColeSnyder	33
276	tuckerdoodle	33
276	Euclidoris	33
276	Leyna3	33
276	lcvezra	33
281	MunkaKris	32
282	BodaciousCake	31
282	MinttyFressh	31
282	r123moore	31
282	NotKaden_	31
282	WET_WET_WET	31
282	Babushka0430	31
282	silverpopcorn	31
282	Fizznut909	31
282	Sheldor097	31
291	CruncyIsTaken	30
291	PabloGonza02	30
291	CrazyPotater	30
294	pumpfonzo	29
294	vampgey	29
296	Iagoku	28
296	dragonsleger	28
296	hm947	28
296	jewbacaman	28
296	Inbefour	28
