rank	username	minecraft:dropped/minecraft:string
109	remmisrat	179
111	Arceus1975	178
111	SkateboardR6	178
111	PortlyPete69	178
111	Zoeyfortnite	178
115	h2p_emrld	175
116	non089	174
117	PhantomsGhost_	171
117	AuroraValkyrie	171
119	q_wq	169
120	ECstardust	167
121	WyngGoy	164
122	vandmanden	163
123	ProfessorBee	161
124	ExtraDumb	160
125	SuperPooch06	159
126	SquadMonster	157
127	Onennon	155
128	Lord_Zacler	154
129	Rumpletaezer	148
129	Zythose	148
131	platinumzero	146
132	ReSynced	143
133	Secret_Canary	142
134	SUN_DREAM	140
135	M_Patata	139
135	oscminus	139
135	RobotMinion101	139
135	claivin	139
139	himak1	138
140	Kakolbus	135
140	SammiWolfGirl	135
142	Jonafrog99	134
143	SmashingPump	133
144	MoistMicrowave	132
145	Rich_Kat	131
145	MasterNueve	131
147	Lord_Jord	129
148	ougstur	128
148	Warlord324	128
148	SvenskaHugo	128
151	LordSpeed37	127
152	Fuad_R	126
153	_Dean_123	125
154	_Virify_	124
154	T045RTY	124
154	zToasty69z	124
154	Soplight	124
158	SirPiccardo	123
159	Crowman1	122
159	UncreativeArtist	122
161	yulgur1	120
161	Hisiste	120
163	Iamthejo	119
164	_i_ERROR_i_	117
164	Jimb0nat0r	117
166	NatalieTW	114
167	MrKrabOnCoke	113
168	emrekn	110
169	QueenShuvi	109
170	Flores991	108
170	MineMaster0012	108
172	lotarp	107
172	obzii	107
174	Bandito_Roamer	106
175	Ryan_GEMS	104
176	BlancoFlaco	103
176	Nach0Bear	103
176	TheSeismicDuck	103
179	Touched_Bread	102
179	MakeHistory157	102
181	Jovaphobic	97
181	Hpdinosaur	97
183	CattSoup	95
184	PeteO1995	93
185	Gemstuff	92
185	ApophisNova	92
185	MyNamaSheff	92
188	JETrotter	91
188	alderban107	91
190	MAns_44	90
191	Kkanot	89
191	Quaintster	89
193	CoffeeNoir	87
193	Nicky19	87
195	TheTrueClipse	86
195	LeonelSalamanca	86
197	_TCARREIRA_	85
198	livingdaydreams	84
198	Huwulling	84
198	lorpus	84
198	fw3xy74	84
198	censorsheep	84
198	Cocoamallows	84
198	pixelviolin	84
205	excelsionprime	83
205	CrateOfBoxes	83
205	MS_Pryxx	83
205	UrbanPlanningEx	83
209	Nicky_H225	81
209	fffMike	81
211	ITDV	80
211	wezzzi	80
213	MirielThePastor	78
214	NinjaKnifeKill	75
214	CollinMH06	75
214	CalebDHawk	75
217	Harotio	74
217	burbankbuilder28	74
219	seanitoo	72
219	Malorn_Aetherius	72
221	Killercatty78	71
221	OffWithTheirHead	71
223	Dogcorn69420	70
223	Njensen7	70
225	Tolhart	69
225	jcool7	69
227	ROY4LE	68
228	SpaceGrenadier	67
228	_Bguette_	67
228	__tomato	67
231	TheDankPlatypus	66
231	Dakar_	66
231	starbits140	66
234	_Huge_Male_	65
234	fr0stss	65
236	Bazongoman	64
236	Akoot_	64
236	laron58	64
239	fluddd	63
239	Powowowow	63
241	El_Jalapeno	62
241	cichy096	62
243	301851	61
243	Motsaro	61
243	Covalents	61
246	SaintJosie	60
246	EfficientC52	60
246	sp00ky_ghost977	60
249	eviltunix	59
250	Da_Boss_Rani	56
250	Hiryu27	56
250	stavgod	56
250	xolstoi	56
254	ZaneABrain	55
255	Furiuosbeast0404	54
255	Kura2218	54
255	UCP_TheKingK	54
258	Scathra	53
258	fkGrim	53
258	Nycteus_	53
258	MovingFish7	53
262	Apollo_993	52
262	Marbz_	52
262	Maenara	52
265	MuffinManzz	51
265	SteveCraftBlocks	51
265	masskedman	51
265	ediballbearings	51
269	Thaumatarge	50
269	2Stout	50
269	ClemenPine	50
269	skrongus	50
273	bloodbiter	49
273	Cortexia	49
275	Comma__	48
275	MinttyFressh	48
275	shadowthemonkey	48
275	sammidk	48
275	RadarHz	48
280	SyntheticSurgeon	47
280	Sral7	47
280	00000000-0000-0000-0009-01ff0c3e5e4f	47
283	xxPipperDipperxx	46
283	TheWildMateo	46
283	anbbang	46
286	Inchef	45
286	Luigipunch989	45
288	gaziter10	44
288	0Vyp_	44
288	grislgrobl	44
291	Incinere	43
291	WarMachina	43
291	GooseWithin	43
291	HesDemonPants	43
295	TheShyPig	42
296	LuceImaginary	41
296	Hermanni__	41
298	NieToksikpl	40
298	HolyVenom	40
298	RedcatVII	40
