rank	username	minecraft:dropped/minecraft:string
120	Lord_Jord	129
121	_naturell	128
121	Warlord324	128
123	LordSpeed37	127
124	_Dean_123	125
124	Kakolbus	125
126	_Virify_	124
126	T045RTY	124
128	AlexStrange	123
129	UncreativeArtist	122
130	12Magner05	121
131	yulgur1	120
132	Hisiste	119
133	Menthas	114
133	Miko_Fullbuster	114
135	emrekn	110
136	QueenShuvi	109
137	Flores991	108
138	lotarp	107
138	obzii	107
140	Bandito_Roamer	106
141	Drlzyy	105
142	Dedalus36	104
143	BlancoFlaco	103
143	Nach0Bear	103
143	TheSeismicDuck	103
146	MakeHistory157	102
147	Jovaphobic	97
147	Hpdinosaur	97
149	Soplight	96
150	PeteO1995	93
151	ApophisNova	92
151	MyNamaSheff	92
153	alderban107	91
154	q_wq	90
155	Begformurrcy	89
155	Kkanot	89
155	Quaintster	89
158	CoffeeNoir	87
158	Nicky19	87
160	TheTrueClipse	86
160	SvenskaHugo	86
162	_TCARREIRA_	85
163	livingdaydreams	84
163	egglapras	84
163	censorsheep	84
163	Cocoamallows	84
167	CrateOfBoxes	83
167	DeGodz4life	83
167	UrbanPlanner1978	83
170	MSK__	80
170	wezzzi	80
172	MeetTheWollo	78
173	NinjaKnifeKill	75
174	Harotio	74
174	burbankbuilder28	74
176	Nicky_H225	73
176	GlitchyPlate810	73
176	CalebDHawk	73
179	seanitoo	72
179	Malorn_Aetherius	72
181	CollinMH06	71
182	Dogcorn69420	70
182	Njensen7	70
184	Tolhart	69
184	Th6masss	69
184	pixelviolin	69
184	jcool7	69
188	ROY4LE	68
189	SpaceGrenadier	67
189	_Bguette_	67
189	__tomato	67
192	starbits140	66
193	fr0stss	65
194	Bazongoman	64
194	Akoot_	64
194	laron58	64
197	fluddd	63
197	Powowowow	63
199	El_Jalapeno	62
199	cichy096	62
201	301851	61
201	Motsaro	61
203	RodSerlingCringe	60
203	EfficientC52	60
205	eviltunix	59
206	sp00ky_ghost977	57
207	Hiryu27	56
207	stavgod	56
207	EcksDofficial	56
210	Furiuosbeast0404	54
210	Nagasaki_Riku	54
212	Scathra	53
212	fkGrim	53
212	Nycteus_	53
212	MovingFish7	53
216	Marbz_	52
216	Maenara	52
216	MyNameIsDakar	52
216	fffMike	52
220	masskedman	51
220	ediballbearings	51
222	Thaumatarge	50
222	2Stout	50
222	ClemenPine	50
222	kinas45y5	50
222	FishisTTV	50
227	ZaneABrain	49
227	bloodbiter	49
227	Cortexia	49
230	Comma__	48
230	sammidk	48
230	RadarHz	48
233	Covalents	47
233	fw3xywashere	47
233	Sral7	47
236	anbbang	46
237	SteveCraftBlocks	45
237	TheDankPlatypus	45
237	Luigipunch989	45
240	gaziter10	44
240	cwartzo	44
240	grislgrobl	44
243	Incinere	43
243	WarMachina	43
243	HesDemonPants	43
246	tuckerdoodle	42
246	xxPipperDipperxx	42
246	TheShyPig	42
249	LuceImaginary	41
250	HolyVenom	40
250	RedcatVII	40
252	CliffEmAll	39
252	SSytex_X	39
254	_NieToksikpl_	38
254	Swexti	38
254	whoaluv	38
254	Rasmanden	38
254	Yahir091	38
254	Hermanni__	38
260	m_be9	37
261	Myszoaz	36
261	SellyZ	36
261	_Karmaa	36
261	Quotary	36
261	FelixPSY375	36
266	Natty	35
266	_Boipl_	35
266	monky_irl	35
266	Kymarmalade	35
266	OnlyOfficial	35
271	_Razar	34
271	boog4loo	34
271	Inchef	34
271	Xalithia	34
271	cedric72	34
271	DemTechAlpha	34
271	Soap_Bender	34
271	KingMatthew506	34
271	erkada	34
280	ColeSnyder	33
280	Euclidoris	33
280	Leyna3	33
280	lcvezra	33
284	MunkaKris	32
285	BodaciousCake	31
285	MinttyFressh	31
285	r123moore	31
285	NotKaden_	31
285	WET_WET_WET	31
285	Babushka0430	31
285	silverpopcorn	31
285	Fizznut909	31
285	Sheldor097	31
294	CruncyIsTaken	30
294	PabloGonza02	30
294	CrazyPotater	30
297	pumpfonzo	29
297	vampgey	29
299	Iagoku	28
299	dragonsleger	28
