rank	username	minecraft:dropped/minecraft:string
252	SellyZ	36
252	_Karmaa	36
252	Quotary	36
252	FelixPSY375	36
257	Natty	35
257	_Boipl_	35
257	monky_irl	35
257	Kymarmalade	35
257	OnlyOfficial	35
262	_Razar	34
262	boog4loo	34
262	Inchef	34
262	Xalithia	34
262	cedric72	34
262	DemTechAlpha	34
262	Soap_Bender	34
262	KingMatthew506	34
262	erkada	34
271	ColeSnyder	33
271	Euclidoris	33
271	Leyna3	33
271	lcvezra	33
271	Miko_Fullbuster	33
276	MunkaKris	32
277	BodaciousCake	31
277	MinttyFressh	31
277	r123moore	31
277	NotKaden_	31
277	WET_WET_WET	31
277	Babushka0430	31
277	silverpopcorn	31
277	Fizznut909	31
277	Sheldor097	31
286	CruncyIsTaken	30
286	PabloGonza02	30
286	CrazyPotater	30
289	pumpfonzo	29
289	vampgey	29
289	HolyVenom	29
292	Iagoku	28
292	dragonsleger	28
292	hm947	28
292	jewbacaman	28
292	Inbefour	28
292	TheEnderman548	28
292	IdeallyGrey	28
292	UltraZombie	28
292	TheOuterCore	28
