rank	username	minecraft:dropped/minecraft:string
160	_i_ERROR_i_	117
161	NatalieTW	114
162	MrKrabOnCoke	113
163	emrekn	110
164	QueenShuvi	109
165	Flores991	108
166	lotarp	107
166	obzii	107
168	Bandito_Roamer	106
169	Ryan_GEMS	104
170	BlancoFlaco	103
170	Nach0Bear	103
170	TheSeismicDuck	103
173	Touched_Bread	102
173	MakeHistory157	102
173	Soplight	102
176	Jovaphobic	97
176	Hpdinosaur	97
178	CattSoup	95
179	PeteO1995	93
180	Gemstuff	92
180	ApophisNova	92
180	MyNamaSheff	92
183	JETrotter	91
183	alderban107	91
185	MAns_44	90
186	Kkanot	89
186	Quaintster	89
188	CoffeeNoir	87
188	Nicky19	87
190	TheTrueClipse	86
190	LeonelSalamanca	86
192	_TCARREIRA_	85
193	livingdaydreams	84
193	lorpus	84
193	fw3xy74	84
193	censorsheep	84
193	Cocoamallows	84
198	CrateOfBoxes	83
198	MS_Pryxx	83
198	UrbanPlanningEx	83
201	Huwulling	82
202	Nicky_H225	81
203	ITDV	80
203	wezzzi	80
203	fffMike	80
203	Jimb0nat0r	80
207	MirielThePastor	78
208	NinjaKnifeKill	75
208	CollinMH06	75
208	CalebDHawk	75
211	Harotio	74
211	burbankbuilder28	74
213	seanitoo	72
213	Malorn_Aetherius	72
215	Killercatty78	71
215	OffWithTheirHead	71
217	Dogcorn69420	70
217	Njensen7	70
219	Tolhart	69
219	hanaryheatwave	69
219	pixelviolin	69
219	jcool7	69
223	ROY4LE	68
224	SpaceGrenadier	67
224	_Bguette_	67
224	__tomato	67
227	TheDankPlatypus	66
227	Dakar_	66
227	starbits140	66
230	fr0stss	65
231	Bazongoman	64
231	Akoot_	64
231	laron58	64
234	fluddd	63
234	Powowowow	63
236	El_Jalapeno	62
236	cichy096	62
238	301851	61
238	Motsaro	61
238	Covalents	61
241	SaintJosie	60
241	EfficientC52	60
241	sp00ky_ghost977	60
244	eviltunix	59
245	Da_Boss_Rani	56
245	Hiryu27	56
245	stavgod	56
245	xolstoi	56
249	ZaneABrain	55
249	Jonafrog99	55
251	Furiuosbeast0404	54
251	Kura2218	54
253	Scathra	53
253	fkGrim	53
253	Nycteus_	53
253	MovingFish7	53
257	Marbz_	52
257	Maenara	52
259	MuffinManzz	51
259	SteveCraftBlocks	51
259	masskedman	51
259	ediballbearings	51
263	Thaumatarge	50
263	2Stout	50
263	ClemenPine	50
263	UCP_TheKingK	50
263	skrongus	50
268	bloodbiter	49
268	Cortexia	49
270	Comma__	48
270	MinttyFressh	48
270	sammidk	48
270	RadarHz	48
274	SyntheticSurgeon	47
274	Sral7	47
274	00000000-0000-0000-0009-01ff0c3e5e4f	47
277	xxPipperDipperxx	46
277	TheWildMateo	46
277	anbbang	46
280	Inchef	45
280	Luigipunch989	45
282	gaziter10	44
282	0Vyp_	44
282	grislgrobl	44
285	Incinere	43
285	WarMachina	43
285	HesDemonPants	43
288	TheShyPig	42
289	LuceImaginary	41
289	Hermanni__	41
291	NieToksikpl	40
291	HolyVenom	40
291	RedcatVII	40
294	H0UNDFRMH3LL	39
294	CliffEmAll	39
294	SSytex_X	39
297	Swexti	38
297	excelsionprime	38
297	KGTV	38
297	whoaluv	38
