rank	username	minecraft:dropped/minecraft:string
148	BlancoFlaco	103
148	Nach0Bear	103
148	TheSeismicDuck	103
151	MakeHistory157	102
152	Jovaphobic	97
152	Hpdinosaur	97
154	Soplight	96
155	PeteO1995	93
156	ApophisNova	92
156	MyNamaSheff	92
158	Jeteight	91
158	alderban107	91
160	q_wq	90
161	Begformurrcy	89
161	Kkanot	89
161	Quaintster	89
164	CoffeeNoir	87
164	Nicky19	87
166	TheTrueClipse	86
167	_TCARREIRA_	85
168	livingdaydreams	84
168	egglapras	84
168	censorsheep	84
168	Cocoamallows	84
172	CrateOfBoxes	83
172	AlexxO_o	83
172	fw3xywashere	83
172	DeGodz4life	83
172	UrbanPlanner1978	83
177	MSK__	80
177	wezzzi	80
179	MeetTheWollo	78
180	NinjaKnifeKill	75
181	Harotio	74
181	burbankbuilder28	74
183	Nicky_H225	73
183	GlitchyPlate810	73
183	CalebDHawk	73
186	seanitoo	72
186	Malorn_Aetherius	72
188	CollinMH06	71
188	Th6masss	71
188	fffMike	71
191	Dogcorn69420	70
191	Njensen7	70
193	Tolhart	69
193	pixelviolin	69
193	jcool7	69
196	ROY4LE	68
197	SpaceGrenadier	67
197	_Bguette_	67
197	__tomato	67
200	Fuad_R	66
200	starbits140	66
202	fr0stss	65
203	Smashic	64
203	Bazongoman	64
203	Akoot_	64
203	laron58	64
207	fluddd	63
207	Powowowow	63
209	El_Jalapeno	62
209	cichy096	62
211	301851	61
211	Motsaro	61
211	Covalents	61
214	RodSerlingCringe	60
214	EfficientC52	60
216	eviltunix	59
217	Alteriity	58
218	sp00ky_ghost977	57
219	Hiryu27	56
219	stavgod	56
219	EcksDofficial	56
222	Da_Boss_Rani	55
223	Furiuosbeast0404	54
223	Nagasaki_Riku	54
225	Scathra	53
225	fkGrim	53
225	Nycteus_	53
225	MovingFish7	53
229	ZaneABrain	52
229	TheDankPlatypus	52
229	Marbz_	52
229	Maenara	52
229	MyNameIsDakar	52
234	SteveCraftBlocks	51
234	masskedman	51
234	ediballbearings	51
237	Thaumatarge	50
237	2Stout	50
237	ClemenPine	50
237	kinas45y5	50
237	FishisTTV	50
242	bloodbiter	49
242	Cortexia	49
244	Comma__	48
244	sammidk	48
244	RadarHz	48
247	Sral7	47
248	anbbang	46
249	Luigipunch989	45
250	gaziter10	44
250	cwartzo	44
250	grislgrobl	44
253	Incinere	43
253	WarMachina	43
253	HesDemonPants	43
256	xxPipperDipperxx	42
256	TheShyPig	42
258	LuceImaginary	41
259	MinttyFressh	40
259	HolyVenom	40
259	RedcatVII	40
259	Hermanni__	40
263	CliffEmAll	39
263	SSytex_X	39
265	_NieToksikpl_	38
265	Swexti	38
265	KGTV	38
265	whoaluv	38
265	Rasmanden	38
265	Yahir091	38
271	m_be9	37
271	ItsDeltaMC	37
273	Myszoaz	36
273	SellyZ	36
273	_Karmaa	36
273	Quotary	36
273	FelixPSY375	36
278	Natty	35
278	_Boipl_	35
278	monky_irl	35
278	Kymarmalade	35
278	OnlyOfficial	35
278	2blox	35
284	_Razar	34
284	boog4loo	34
284	Inchef	34
284	Xalithia	34
284	cedric72	34
284	DemTechAlpha	34
284	Soap_Bender	34
284	KingMatthew506	34
284	erkada	34
284	00000000-0000-0000-0009-01ff0c3e5e4f	34
294	ColeSnyder	33
294	Euclidoris	33
294	Leyna3	33
294	lcvezra	33
298	MunkaKris	32
298	Solar_Power	32
300	BodaciousCake	31
