rank	username	minecraft:dropped/minecraft:string
109	remmisrat	179
111	Arceus1975	178
111	SkateboardR6	178
111	PortlyPete69	178
111	Zoeyfortnite	178
115	h2p_emrld	175
116	non089	174
117	PhantomsGhost_	171
117	AuroraValkyrie	171
119	q_wq	169
120	WyngGoy	164
121	ECstardust	163
121	vandmanden	163
123	ProfessorBee	161
124	ExtraDumb	160
125	SuperPooch06	159
126	SquadMonster	157
127	Onennon	155
128	Lord_Zacler	154
129	Rumpletaezer	148
129	Zythose	148
131	platinumzero	146
132	ReSynced	143
133	Secret_Canary	142
134	SUN_DREAM	140
135	M_Patata	139
135	oscminus	139
135	RobotMinion101	139
135	claivin	139
139	himak1	138
140	SammiWolfGirl	135
141	SmashingPump	133
141	Kakolbus	133
143	MoistMicrowave	132
144	Rich_Kat	131
144	MasterNueve	131
146	Lord_Jord	129
147	ougstur	128
147	Warlord324	128
147	SvenskaHugo	128
150	LordSpeed37	127
151	Fuad_R	126
152	_Dean_123	125
153	_Virify_	124
153	T045RTY	124
153	zToasty69z	124
153	Soplight	124
157	SirPiccardo	123
158	Crowman1	122
158	UncreativeArtist	122
160	yulgur1	120
160	Hisiste	120
162	Iamthejo	119
163	_i_ERROR_i_	117
163	Jimb0nat0r	117
165	Jonafrog99	115
166	NatalieTW	114
167	MrKrabOnCoke	113
168	emrekn	110
169	QueenShuvi	109
170	Flores991	108
170	MineMaster0012	108
172	lotarp	107
172	obzii	107
174	Bandito_Roamer	106
175	Ryan_GEMS	104
176	BlancoFlaco	103
176	Nach0Bear	103
176	TheSeismicDuck	103
179	Touched_Bread	102
179	MakeHistory157	102
181	Jovaphobic	97
181	Hpdinosaur	97
183	CattSoup	95
184	PeteO1995	93
185	Gemstuff	92
185	ApophisNova	92
185	MyNamaSheff	92
188	JETrotter	91
188	alderban107	91
190	MAns_44	90
191	Kkanot	89
191	Quaintster	89
193	CoffeeNoir	87
193	Nicky19	87
195	TheTrueClipse	86
195	LeonelSalamanca	86
197	_TCARREIRA_	85
198	livingdaydreams	84
198	lorpus	84
198	fw3xy74	84
198	censorsheep	84
198	Cocoamallows	84
203	CrateOfBoxes	83
203	MS_Pryxx	83
203	UrbanPlanningEx	83
206	Huwulling	82
207	Nicky_H225	81
208	ITDV	80
208	wezzzi	80
208	fffMike	80
211	MirielThePastor	78
212	NinjaKnifeKill	75
212	CollinMH06	75
212	CalebDHawk	75
215	Harotio	74
215	burbankbuilder28	74
217	seanitoo	72
217	Malorn_Aetherius	72
219	Killercatty78	71
219	OffWithTheirHead	71
221	Dogcorn69420	70
221	Njensen7	70
223	Tolhart	69
223	pixelviolin	69
223	jcool7	69
226	ROY4LE	68
227	SpaceGrenadier	67
227	_Bguette_	67
227	__tomato	67
230	TheDankPlatypus	66
230	Dakar_	66
230	starbits140	66
233	_Huge_Male_	65
233	fr0stss	65
235	excelsionprime	64
235	Bazongoman	64
235	Akoot_	64
235	laron58	64
239	fluddd	63
239	Powowowow	63
241	El_Jalapeno	62
241	cichy096	62
243	301851	61
243	Motsaro	61
243	Covalents	61
246	SaintJosie	60
246	EfficientC52	60
246	sp00ky_ghost977	60
249	eviltunix	59
250	Da_Boss_Rani	56
250	Hiryu27	56
250	stavgod	56
250	xolstoi	56
254	ZaneABrain	55
255	Furiuosbeast0404	54
255	Kura2218	54
257	Scathra	53
257	fkGrim	53
257	Nycteus_	53
257	MovingFish7	53
261	Marbz_	52
261	Maenara	52
263	MuffinManzz	51
263	SteveCraftBlocks	51
263	masskedman	51
263	ediballbearings	51
267	Thaumatarge	50
267	Apollo_993	50
267	2Stout	50
267	ClemenPine	50
267	UCP_TheKingK	50
267	skrongus	50
273	bloodbiter	49
273	Cortexia	49
275	Comma__	48
275	MinttyFressh	48
275	sammidk	48
275	RadarHz	48
279	SyntheticSurgeon	47
279	Sral7	47
279	00000000-0000-0000-0009-01ff0c3e5e4f	47
282	xxPipperDipperxx	46
282	TheWildMateo	46
282	anbbang	46
285	Inchef	45
285	Luigipunch989	45
287	gaziter10	44
287	0Vyp_	44
287	grislgrobl	44
290	Incinere	43
290	WarMachina	43
290	GooseWithin	43
290	HesDemonPants	43
294	TheShyPig	42
295	LuceImaginary	41
295	Hermanni__	41
297	NieToksikpl	40
297	HolyVenom	40
297	RedcatVII	40
300	H0UNDFRMH3LL	39
