rank	username	minecraft:dropped/minecraft:string
183	Bazongoman	64
183	laron58	64
185	Powowowow	63
186	El_Jalapeno	62
186	fluddd	62
188	301851	61
188	Motsaro	61
188	cichy096	61
191	RodSerlingCringe	60
191	EfficientC52	60
193	Nicky_H225	59
193	eviltunix	59
193	Akoot_	59
196	sp00ky_ghost977	57
196	SvenskaHugo	57
198	Hiryu27	56
198	stavgod	56
198	EcksDofficial	56
201	Furiuosbeast0404	54
201	Nagasaki_Riku	54
203	Scathra	53
203	fkGrim	53
203	Nycteus_	53
203	MovingFish7	53
207	Maenara	52
207	MyNameIsDakar	52
207	fffMike	52
210	masskedman	51
210	ediballbearings	51
212	Thaumatarge	50
212	2Stout	50
212	ClemenPine	50
212	kinas45y5	50
212	FishisTTV	50
217	ZaneABrain	49
217	bloodbiter	49
217	Cortexia	49
220	Comma__	48
220	sammidk	48
220	RadarHz	48
223	Covalents	47
223	Soplight	47
223	Sral7	47
226	anbbang	46
227	Luigipunch989	45
228	gaziter10	44
228	cwartzo	44
228	grislgrobl	44
231	Incinere	43
231	WarMachina	43
231	HesDemonPants	43
234	xxPipperDipperxx	42
234	TheShyPig	42
236	LuceImaginary	41
237	RedcatVII	40
238	CliffEmAll	39
238	SSytex_X	39
240	_NieToksikpl_	38
240	Swexti	38
240	whoaluv	38
240	Rasmanden	38
244	m_be9	37
244	TheDankPlatypus	37
246	Myszoaz	36
246	SteveCraftBlocks	36
246	SellyZ	36
246	_Karmaa	36
246	Quotary	36
246	FelixPSY375	36
252	Natty	35
252	_Boipl_	35
252	monky_irl	35
252	Kymarmalade	35
252	OnlyOfficial	35
257	_Razar	34
257	boog4loo	34
257	Xalithia	34
257	cedric72	34
257	DemTechAlpha	34
257	Soap_Bender	34
257	KingMatthew506	34
257	erkada	34
265	ColeSnyder	33
265	Euclidoris	33
265	Leyna3	33
265	lcvezra	33
269	MunkaKris	32
270	BodaciousCake	31
270	r123moore	31
270	NotKaden_	31
270	WET_WET_WET	31
270	Babushka0430	31
270	silverpopcorn	31
270	Fizznut909	31
270	Sheldor097	31
278	CruncyIsTaken	30
278	PabloGonza02	30
278	CrazyPotater	30
281	pumpfonzo	29
281	vampgey	29
281	HolyVenom	29
284	Iagoku	28
284	dragonsleger	28
284	jewbacaman	28
284	Inbefour	28
284	TheEnderman548	28
284	UltraZombie	28
284	TheOuterCore	28
291	out1s	27
291	Hermanni__	27
293	__TheNorseMan__	26
293	Ecplosive	26
293	Strangemonkey71	26
293	Deguns123	26
293	amkold	26
293	MelodyGaysharks	26
299	Ssor69	25
299	zorin123	25
