rank	username	minecraft:dropped/minecraft:string
163	Hpdinosaur	97
165	PeteO1995	93
166	ApophisNova	92
166	MyNamaSheff	92
168	Jeteight	91
168	alderban107	91
170	Begformurrcy	89
170	Kkanot	89
170	Quaintster	89
173	CoffeeNoir	87
173	Nicky19	87
175	TheTrueClipse	86
175	binman420	86
177	_TCARREIRA_	85
178	livingdaydreams	84
178	Lez_	84
178	Smashic	84
178	egglapras	84
178	censorsheep	84
178	Cocoamallows	84
184	CrateOfBoxes	83
184	fw3xywashere	83
184	DeGodz4life	83
184	UrbanPlanner1978	83
188	Nicky_H225	81
189	MSK__	80
189	wezzzi	80
189	fffMike	80
192	MeetTheWollo	78
193	NinjaKnifeKill	75
194	Harotio	74
194	burbankbuilder28	74
196	GlitchyPlate810	73
196	CalebDHawk	73
198	seanitoo	72
198	Malorn_Aetherius	72
200	Killercatty78	71
200	CollinMH06	71
200	Th6masss	71
203	Dogcorn69420	70
203	Njensen7	70
205	Tolhart	69
205	pixelviolin	69
205	jcool7	69
208	ROY4LE	68
209	SpaceGrenadier	67
209	_Bguette_	67
209	__tomato	67
212	starbits140	66
213	fr0stss	65
213	TheDankPlatypus	65
215	Bazongoman	64
215	Akoot_	64
215	laron58	64
218	fluddd	63
218	Powowowow	63
220	El_Jalapeno	62
220	cichy096	62
222	301851	61
222	Motsaro	61
222	Covalents	61
225	RodSerlingCringe	60
225	EfficientC52	60
227	eviltunix	59
228	sp00ky_ghost977	57
229	Da_Boss_Rani	56
229	Hiryu27	56
229	stavgod	56
229	EcksDofficial	56
233	Furiuosbeast0404	54
233	ZaneABrain	54
233	Nagasaki_Riku	54
236	Scathra	53
236	Jonafrog99	53
236	fkGrim	53
236	Nycteus_	53
236	MovingFish7	53
241	Marbz_	52
241	Maenara	52
241	MyNameIsDakar	52
244	SteveCraftBlocks	51
244	masskedman	51
244	ediballbearings	51
247	Thaumatarge	50
247	2Stout	50
247	ClemenPine	50
247	kinas45y5	50
247	FishisTTV	50
252	bloodbiter	49
252	Cortexia	49
254	Comma__	48
254	MinttyFressh	48
254	sammidk	48
254	non089	48
254	RadarHz	48
259	SyntheticSurgeon	47
259	Sral7	47
261	anbbang	46
261	00000000-0000-0000-0009-01ff0c3e5e4f	46
263	Inchef	45
263	Luigipunch989	45
265	gaziter10	44
265	cwartzo	44
265	grislgrobl	44
268	Incinere	43
268	WarMachina	43
268	TheWildMateo	43
268	HesDemonPants	43
272	xxPipperDipperxx	42
272	TheShyPig	42
274	LuceImaginary	41
274	Hermanni__	41
276	HolyVenom	40
276	RedcatVII	40
278	NieToksikpl	39
278	CliffEmAll	39
278	SSytex_X	39
281	Swexti	38
281	KGTV	38
281	whoaluv	38
281	Luminad3	38
281	Rasmanden	38
281	Yahir091	38
281	ItsDeltaMC	38
288	m_be9	37
288	Quotary	37
290	Myszoaz	36
290	SellyZ	36
290	_Boipl_	36
290	_Karmaa	36
290	FelixPSY375	36
295	Natty	35
295	monky_irl	35
295	Kymarmalade	35
295	OnlyOfficial	35
295	2blox	35
295	calamariclam_I	35
