rank	username	minecraft:dropped/minecraft:string
229	starbits140	66
232	_Huge_Male_	65
232	fr0stss	65
234	Bazongoman	64
234	Akoot_	64
234	laron58	64
237	fluddd	63
237	Powowowow	63
239	El_Jalapeno	62
239	cichy096	62
241	301851	61
241	Motsaro	61
241	Covalents	61
244	SaintJosie	60
244	EfficientC52	60
244	sp00ky_ghost977	60
247	eviltunix	59
248	Da_Boss_Rani	56
248	Hiryu27	56
248	stavgod	56
248	xolstoi	56
252	ZaneABrain	55
252	Jonafrog99	55
254	Furiuosbeast0404	54
254	Kura2218	54
256	Scathra	53
256	fkGrim	53
256	Nycteus_	53
256	MovingFish7	53
260	excelsionprime	52
260	Marbz_	52
260	Maenara	52
263	MuffinManzz	51
263	SteveCraftBlocks	51
263	masskedman	51
263	ediballbearings	51
267	Thaumatarge	50
267	2Stout	50
267	ClemenPine	50
267	UCP_TheKingK	50
267	skrongus	50
272	bloodbiter	49
272	Cortexia	49
274	Comma__	48
274	MinttyFressh	48
274	sammidk	48
274	RadarHz	48
278	SyntheticSurgeon	47
278	Sral7	47
278	00000000-0000-0000-0009-01ff0c3e5e4f	47
281	xxPipperDipperxx	46
281	TheWildMateo	46
281	anbbang	46
284	Inchef	45
284	Luigipunch989	45
286	gaziter10	44
286	0Vyp_	44
286	grislgrobl	44
289	Incinere	43
289	WarMachina	43
289	GooseWithin	43
289	HesDemonPants	43
293	Apollo_993	42
293	TheShyPig	42
295	LuceImaginary	41
295	Hermanni__	41
297	NieToksikpl	40
297	HolyVenom	40
297	RedcatVII	40
300	H0UNDFRMH3LL	39
