rank	username	minecraft:dropped/minecraft:string
149	ApophisNova	92
149	MyNamaSheff	92
151	alderban107	91
152	q_wq	90
153	Begformurrcy	89
153	Kkanot	89
153	Quaintster	89
156	CoffeeNoir	87
156	Nicky19	87
158	TheTrueClipse	86
158	SvenskaHugo	86
160	_TCARREIRA_	85
161	livingdaydreams	84
161	egglapras	84
161	censorsheep	84
161	Cocoamallows	84
165	CrateOfBoxes	83
165	DeGodz4life	83
165	UrbanPlanner1978	83
168	MSK__	80
168	wezzzi	80
170	MeetTheWollo	78
171	NinjaKnifeKill	75
172	Harotio	74
172	burbankbuilder28	74
174	Nicky_H225	73
174	GlitchyPlate810	73
174	CalebDHawk	73
177	seanitoo	72
177	Malorn_Aetherius	72
179	CollinMH06	71
180	Dogcorn69420	70
180	Njensen7	70
182	Tolhart	69
182	pixelviolin	69
182	jcool7	69
185	ROY4LE	68
186	SpaceGrenadier	67
186	_Bguette_	67
186	__tomato	67
189	starbits140	66
190	fr0stss	65
191	Bazongoman	64
191	Akoot_	64
191	laron58	64
194	fluddd	63
194	Powowowow	63
196	El_Jalapeno	62
196	cichy096	62
198	301851	61
198	Motsaro	61
200	RodSerlingCringe	60
200	EfficientC52	60
202	eviltunix	59
203	sp00ky_ghost977	57
204	Hiryu27	56
204	stavgod	56
204	EcksDofficial	56
207	Furiuosbeast0404	54
207	Nagasaki_Riku	54
209	Scathra	53
209	fkGrim	53
209	Nycteus_	53
209	MovingFish7	53
213	Marbz_	52
213	Maenara	52
213	MyNameIsDakar	52
213	fffMike	52
217	masskedman	51
217	ediballbearings	51
219	Thaumatarge	50
219	2Stout	50
219	ClemenPine	50
219	kinas45y5	50
219	FishisTTV	50
224	ZaneABrain	49
224	bloodbiter	49
224	Cortexia	49
227	Comma__	48
227	sammidk	48
227	RadarHz	48
230	Covalents	47
230	Sral7	47
232	anbbang	46
233	SteveCraftBlocks	45
233	TheDankPlatypus	45
233	Luigipunch989	45
236	gaziter10	44
236	cwartzo	44
236	grislgrobl	44
239	Incinere	43
239	WarMachina	43
239	HesDemonPants	43
242	tuckerdoodle	42
242	xxPipperDipperxx	42
242	TheShyPig	42
245	LuceImaginary	41
246	HolyVenom	40
246	RedcatVII	40
248	CliffEmAll	39
248	SSytex_X	39
250	_NieToksikpl_	38
250	Swexti	38
250	whoaluv	38
250	Rasmanden	38
250	Yahir091	38
250	Hermanni__	38
256	m_be9	37
257	Myszoaz	36
257	SellyZ	36
257	_Karmaa	36
257	Quotary	36
257	FelixPSY375	36
262	Natty	35
262	_Boipl_	35
262	monky_irl	35
262	Kymarmalade	35
262	OnlyOfficial	35
267	_Razar	34
267	boog4loo	34
267	Inchef	34
267	Xalithia	34
267	cedric72	34
267	DemTechAlpha	34
267	Soap_Bender	34
267	KingMatthew506	34
267	erkada	34
276	ColeSnyder	33
276	Euclidoris	33
276	Leyna3	33
276	lcvezra	33
280	MunkaKris	32
281	BodaciousCake	31
281	MinttyFressh	31
281	r123moore	31
281	NotKaden_	31
281	WET_WET_WET	31
281	Babushka0430	31
281	silverpopcorn	31
281	Fizznut909	31
281	Sheldor097	31
290	CruncyIsTaken	30
290	PabloGonza02	30
290	CrazyPotater	30
293	pumpfonzo	29
293	vampgey	29
295	Iagoku	28
295	dragonsleger	28
295	hm947	28
295	jewbacaman	28
295	Inbefour	28
295	TheEnderman548	28
