rank	username	minecraft:dropped/minecraft:string
148	MakeHistory157	102
149	SvenskaHugo	100
150	Jovaphobic	97
150	Hpdinosaur	97
152	Soplight	96
153	PeteO1995	93
154	ApophisNova	92
154	MyNamaSheff	92
156	alderban107	91
157	q_wq	90
158	Begformurrcy	89
158	Kkanot	89
158	Quaintster	89
161	CoffeeNoir	87
161	Nicky19	87
163	TheTrueClipse	86
164	_TCARREIRA_	85
165	livingdaydreams	84
165	egglapras	84
165	censorsheep	84
165	Cocoamallows	84
169	CrateOfBoxes	83
169	fw3xywashere	83
169	DeGodz4life	83
169	UrbanPlanner1978	83
173	MSK__	80
173	wezzzi	80
175	MeetTheWollo	78
176	NinjaKnifeKill	75
177	Harotio	74
177	burbankbuilder28	74
179	Nicky_H225	73
179	GlitchyPlate810	73
179	CalebDHawk	73
182	seanitoo	72
182	Malorn_Aetherius	72
184	CollinMH06	71
184	Th6masss	71
186	Dogcorn69420	70
186	fffMike	70
186	Njensen7	70
189	Tolhart	69
189	pixelviolin	69
189	jcool7	69
192	ROY4LE	68
193	SpaceGrenadier	67
193	_Bguette_	67
193	__tomato	67
196	starbits140	66
197	fr0stss	65
198	Bazongoman	64
198	Akoot_	64
198	laron58	64
201	fluddd	63
201	Powowowow	63
203	El_Jalapeno	62
203	cichy096	62
205	301851	61
205	Motsaro	61
205	Covalents	61
208	RodSerlingCringe	60
208	EfficientC52	60
210	eviltunix	59
211	sp00ky_ghost977	57
212	Hiryu27	56
212	stavgod	56
212	EcksDofficial	56
215	Furiuosbeast0404	54
215	Nagasaki_Riku	54
217	Da_Boss_Rani	53
217	Scathra	53
217	fkGrim	53
217	Nycteus_	53
217	MovingFish7	53
222	Maenara	52
222	MyNameIsDakar	52
224	masskedman	51
224	ediballbearings	51
226	Thaumatarge	50
226	2Stout	50
226	ClemenPine	50
226	kinas45y5	50
226	FishisTTV	50
231	ZaneABrain	49
231	bloodbiter	49
231	Cortexia	49
231	SteveCraftBlocks	49
235	Comma__	48
235	sammidk	48
235	RadarHz	48
238	Sral7	47
239	anbbang	46
240	TheDankPlatypus	45
240	Luigipunch989	45
242	gaziter10	44
242	cwartzo	44
242	grislgrobl	44
245	Incinere	43
245	Smashic	43
245	WarMachina	43
245	HesDemonPants	43
249	tuckerdoodle	42
249	xxPipperDipperxx	42
249	TheShyPig	42
252	LuceImaginary	41
252	Fuad_R	41
254	MinttyFressh	40
254	HolyVenom	40
254	RedcatVII	40
257	CliffEmAll	39
257	SSytex_X	39
259	_NieToksikpl_	38
259	Swexti	38
259	KGTV	38
259	whoaluv	38
259	Rasmanden	38
259	Yahir091	38
259	Hermanni__	38
266	m_be9	37
266	ItsDeltaMC	37
268	Alteriity	36
268	Myszoaz	36
268	SellyZ	36
268	_Karmaa	36
268	Quotary	36
268	FelixPSY375	36
274	Natty	35
274	_Boipl_	35
274	monky_irl	35
274	Kymarmalade	35
274	OnlyOfficial	35
279	_Razar	34
279	boog4loo	34
279	Inchef	34
279	Xalithia	34
279	cedric72	34
279	DemTechAlpha	34
279	Soap_Bender	34
279	KingMatthew506	34
279	erkada	34
279	2blox	34
289	ColeSnyder	33
289	Euclidoris	33
289	Leyna3	33
289	lcvezra	33
293	MunkaKris	32
294	BodaciousCake	31
294	r123moore	31
294	NotKaden_	31
294	WET_WET_WET	31
294	Mattesco	31
294	Babushka0430	31
294	silverpopcorn	31
