rank	username	minecraft:dropped/minecraft:string
122	Zythose	148
124	platinumzero	146
125	ReSynced	143
126	Secret_Canary	142
127	SUN_DREAM	140
128	M_Patata	139
128	RobotMinion101	139
128	claivin	139
131	himak1	138
132	SammiWolfGirl	135
133	ThiccExotic	132
133	Kakolbus	132
135	Rich_Kat	131
135	MasterNueve	131
137	Lord_Jord	129
138	ougstur	128
138	Warlord324	128
140	q_wq	127
140	LordSpeed37	127
140	SvenskaHugo	127
143	Fuad_R	126
144	_Dean_123	125
145	_Virify_	124
145	T045RTY	124
145	zToasty69z	124
148	AlexStrange	123
149	UncreativeArtist	122
150	yulgur1	120
150	Hisiste	120
152	Iamthejo	119
153	SmashingPump	115
154	NatalieTW	114
155	MrKrabOnCoke	113
156	Crowman1	112
157	emrekn	110
158	QueenShuvi	109
159	Flores991	108
160	lotarp	107
160	obzii	107
162	Bandito_Roamer	106
163	Esme_1	104
164	BlancoFlaco	103
164	Yirtle	103
164	TheSeismicDuck	103
167	Touched_Bread	102
167	MakeHistory157	102
167	Soplight	102
170	Jovaphobic	97
170	Hpdinosaur	97
172	PeteO1995	93
173	Gemstuff	92
173	ApophisNova	92
173	GlitchyPlate810	92
173	MyNamaSheff	92
177	Jeteight	91
177	alderban107	91
179	Kkanot	89
179	Quaintster	89
181	CoffeeNoir	87
181	Nicky19	87
183	TheTrueClipse	86
183	binman420	86
185	_TCARREIRA_	85
186	livingdaydreams	84
186	lorpus	84
186	censorsheep	84
186	Cocoamallows	84
190	CrateOfBoxes	83
190	fw3xywashere	83
190	MS_Pryxx	83
190	UrbanPlanningEx	83
194	Nicky_H225	81
195	ITDV	80
195	wezzzi	80
195	fffMike	80
198	MirielThePastor	78
199	NinjaKnifeKill	75
199	CollinMH06	75
201	Harotio	74
201	burbankbuilder28	74
203	CalebDHawk	73
204	seanitoo	72
204	Malorn_Aetherius	72
206	Killercatty78	71
206	Huwulling	71
206	OffWithTheirHead	71
209	Dogcorn69420	70
209	Njensen7	70
211	Tolhart	69
211	pixelviolin	69
211	jcool7	69
214	ROY4LE	68
215	SpaceGrenadier	67
215	_Bguette_	67
215	__tomato	67
218	TheDankPlatypus	66
218	MyNameIsDakar	66
218	starbits140	66
221	fr0stss	65
222	Bazongoman	64
222	Akoot_	64
222	laron58	64
225	fluddd	63
225	Powowowow	63
227	El_Jalapeno	62
227	cichy096	62
229	301851	61
229	Motsaro	61
229	Covalents	61
232	SaintJosie	60
232	EfficientC52	60
234	eviltunix	59
235	sp00ky_ghost977	57
236	Da_Boss_Rani	56
236	Hiryu27	56
236	stavgod	56
236	xolstoi	56
240	Jonafrog99	55
241	Furiuosbeast0404	54
241	ZaneABrain	54
241	Kura2218	54
244	Scathra	53
244	fkGrim	53
244	Nycteus_	53
244	MovingFish7	53
248	Marbz_	52
248	Maenara	52
250	SteveCraftBlocks	51
250	masskedman	51
250	ediballbearings	51
253	Thaumatarge	50
253	MuffinManzz	50
253	2Stout	50
253	ClemenPine	50
253	bladeefan2009	50
258	bloodbiter	49
258	Cortexia	49
260	Comma__	48
260	MinttyFressh	48
260	sammidk	48
260	MAns_44	48
260	RadarHz	48
265	SyntheticSurgeon	47
265	Sral7	47
265	00000000-0000-0000-0009-01ff0c3e5e4f	47
268	TheWildMateo	46
268	anbbang	46
270	Inchef	45
270	Luigipunch989	45
272	gaziter10	44
272	0Vyp_	44
272	grislgrobl	44
272	UCP_TheKingK	44
276	Incinere	43
276	WarMachina	43
276	HesDemonPants	43
279	xxPipperDipperxx	42
279	TheShyPig	42
281	LuceImaginary	41
281	Hermanni__	41
283	NieToksikpl	40
283	ZA07	40
283	RedcatVII	40
286	CliffEmAll	39
286	SSytex_X	39
288	Swexti	38
288	KGTV	38
288	whoaluv	38
288	Luminad3	38
288	Rasmanden	38
288	Yahir091	38
288	ItsDeltaMC	38
295	m_be9	37
295	Quotary	37
295	CattSoup	37
298	Myszoaz	36
298	SellyZ	36
298	_Boipl_	36
