rank	username	minecraft:dropped/minecraft:string
147	Hpdinosaur	97
149	Soplight	96
150	PeteO1995	93
151	ApophisNova	92
151	MyNamaSheff	92
153	alderban107	91
154	q_wq	90
155	Begformurrcy	89
155	Kkanot	89
155	Quaintster	89
158	CoffeeNoir	87
158	Nicky19	87
160	TheTrueClipse	86
160	SvenskaHugo	86
162	_TCARREIRA_	85
163	livingdaydreams	84
163	egglapras	84
163	censorsheep	84
163	Cocoamallows	84
167	CrateOfBoxes	83
167	DeGodz4life	83
167	UrbanPlanner1978	83
170	MSK__	80
170	wezzzi	80
172	MeetTheWollo	78
173	NinjaKnifeKill	75
174	Harotio	74
174	burbankbuilder28	74
176	Nicky_H225	73
176	GlitchyPlate810	73
176	CalebDHawk	73
179	seanitoo	72
179	Malorn_Aetherius	72
181	CollinMH06	71
181	Th6masss	71
183	Dogcorn69420	70
183	fffMike	70
183	Njensen7	70
186	Tolhart	69
186	pixelviolin	69
186	jcool7	69
189	ROY4LE	68
190	SpaceGrenadier	67
190	_Bguette_	67
190	__tomato	67
193	starbits140	66
194	fr0stss	65
195	Bazongoman	64
195	Akoot_	64
195	laron58	64
198	fluddd	63
198	Powowowow	63
200	El_Jalapeno	62
200	cichy096	62
202	301851	61
202	Motsaro	61
204	RodSerlingCringe	60
204	EfficientC52	60
206	eviltunix	59
207	sp00ky_ghost977	57
208	Hiryu27	56
208	stavgod	56
208	EcksDofficial	56
211	Furiuosbeast0404	54
211	Nagasaki_Riku	54
213	Scathra	53
213	fkGrim	53
213	Nycteus_	53
213	MovingFish7	53
217	Marbz_	52
217	Maenara	52
217	MyNameIsDakar	52
220	masskedman	51
220	ediballbearings	51
222	Thaumatarge	50
222	2Stout	50
222	ClemenPine	50
222	kinas45y5	50
222	FishisTTV	50
227	ZaneABrain	49
227	bloodbiter	49
227	Cortexia	49
230	Comma__	48
230	sammidk	48
230	fw3xywashere	48
230	RadarHz	48
234	SteveCraftBlocks	47
234	Covalents	47
234	Sral7	47
237	anbbang	46
238	TheDankPlatypus	45
238	Luigipunch989	45
240	gaziter10	44
240	cwartzo	44
240	grislgrobl	44
243	Incinere	43
243	WarMachina	43
243	HesDemonPants	43
246	tuckerdoodle	42
246	Smashic	42
246	xxPipperDipperxx	42
246	TheShyPig	42
250	LuceImaginary	41
251	HolyVenom	40
251	RedcatVII	40
253	CliffEmAll	39
253	SSytex_X	39
255	_NieToksikpl_	38
255	Swexti	38
255	KGTV	38
255	whoaluv	38
255	Rasmanden	38
255	Yahir091	38
255	Hermanni__	38
262	m_be9	37
263	Myszoaz	36
263	SellyZ	36
263	_Karmaa	36
263	Quotary	36
263	FelixPSY375	36
268	Natty	35
268	_Boipl_	35
268	monky_irl	35
268	Kymarmalade	35
268	OnlyOfficial	35
273	_Razar	34
273	boog4loo	34
273	Inchef	34
273	Xalithia	34
273	cedric72	34
273	DemTechAlpha	34
273	Soap_Bender	34
273	KingMatthew506	34
273	erkada	34
273	2blox	34
283	ColeSnyder	33
283	Euclidoris	33
283	Leyna3	33
283	lcvezra	33
287	MunkaKris	32
288	BodaciousCake	31
288	MinttyFressh	31
288	r123moore	31
288	NotKaden_	31
288	WET_WET_WET	31
288	Babushka0430	31
288	silverpopcorn	31
288	Fizznut909	31
288	Sheldor097	31
297	CruncyIsTaken	30
297	PabloGonza02	30
297	CrazyPotater	30
300	pumpfonzo	29
