rank	username	minecraft:dropped/minecraft:string
87	Skylord_Luke	210
89	Alteriity	209
90	diamondgolem35	204
91	Groundler	200
92	Xclax101	194
93	FishyBoy3811	184
93	07shiny	184
95	I_Am_Mushkin	183
96	Cowison	182
97	pintsizedrogue	181
98	remmisrat	179
99	Arceus1975	178
99	SkateboardR6	178
99	PortlyPete69	178
99	Zoeyfortnite	178
103	luseis	176
104	h2p_emrld	175
105	12Magner05	173
106	PhantomsGhost_	171
106	AuroraValkyrie	171
108	WyngGoy	164
109	vandmanden	163
110	ProfessorBee	161
111	ExtraDumb	160
112	SuperPooch06	159
113	Lez_	157
113	SquadMonster	157
115	Mattesco	156
116	Onennon	155
117	Lord_Zacler	154
118	Rumpletaezer	148
118	Zythose	148
120	platinumzero	146
121	ReSynced	143
122	SUN_DREAM	140
123	M_Patata	139
123	RobotMinion101	139
123	claivin	139
126	himak1	138
127	SammiWolfGirl	135
128	ThiccExotic	132
128	Kakolbus	132
130	Rich_Kat	131
130	MasterNueve	131
132	Lord_Jord	129
133	ougstur	128
133	Warlord324	128
135	LordSpeed37	127
135	SvenskaHugo	127
137	Fuad_R	126
138	_Dean_123	125
139	_Virify_	124
139	T045RTY	124
139	zToasty69z	124
142	AlexStrange	123
143	UncreativeArtist	122
144	yulgur1	120
144	Hisiste	120
146	Iamthejo	119
147	NatalieTW	114
148	MrKrabOnCoke	113
149	emrekn	110
150	QueenShuvi	109
151	Flores991	108
152	SmashingPump	107
152	lotarp	107
152	obzii	107
155	Bandito_Roamer	106
156	Esme_1	104
157	BlancoFlaco	103
157	Yirtle	103
157	TheSeismicDuck	103
160	Touched_Bread	102
160	MakeHistory157	102
160	Soplight	102
163	q_wq	98
164	Jovaphobic	97
164	Hpdinosaur	97
166	PeteO1995	93
167	ApophisNova	92
167	MyNamaSheff	92
169	Jeteight	91
169	alderban107	91
171	Gemstuff	89
171	Kkanot	89
171	Quaintster	89
174	CoffeeNoir	87
174	Nicky19	87
176	TheTrueClipse	86
176	binman420	86
178	_TCARREIRA_	85
179	livingdaydreams	84
179	Smashic	84
179	lorpus	84
179	censorsheep	84
179	Cocoamallows	84
184	CrateOfBoxes	83
184	fw3xywashere	83
184	MS_Pryxx	83
184	UrbanPlanningEx	83
188	Nicky_H225	81
189	ITDV	80
189	wezzzi	80
189	fffMike	80
192	Crowman1	79
193	MirielThePastor	78
194	NinjaKnifeKill	75
194	CollinMH06	75
196	Harotio	74
196	burbankbuilder28	74
198	GlitchyPlate810	73
198	CalebDHawk	73
200	seanitoo	72
200	Malorn_Aetherius	72
202	Killercatty78	71
202	OffWithTheirHead	71
204	Dogcorn69420	70
204	Njensen7	70
206	Tolhart	69
206	pixelviolin	69
206	jcool7	69
209	ROY4LE	68
209	non089	68
211	SpaceGrenadier	67
211	_Bguette_	67
211	__tomato	67
214	starbits140	66
215	fr0stss	65
215	TheDankPlatypus	65
217	Bazongoman	64
217	Akoot_	64
217	laron58	64
220	fluddd	63
220	Powowowow	63
222	El_Jalapeno	62
222	cichy096	62
224	301851	61
224	Motsaro	61
224	Covalents	61
227	SaintJosie	60
227	EfficientC52	60
229	eviltunix	59
230	sp00ky_ghost977	57
231	Da_Boss_Rani	56
231	Hiryu27	56
231	stavgod	56
231	xolstoi	56
235	Furiuosbeast0404	54
235	ZaneABrain	54
235	Kura2218	54
238	Scathra	53
238	Jonafrog99	53
238	fkGrim	53
238	Nycteus_	53
238	MovingFish7	53
243	Marbz_	52
243	Maenara	52
243	MyNameIsDakar	52
246	SteveCraftBlocks	51
246	masskedman	51
246	ediballbearings	51
249	Thaumatarge	50
249	2Stout	50
249	ClemenPine	50
249	bladeefan2009	50
249	FishisTTV	50
254	bloodbiter	49
254	Cortexia	49
256	Comma__	48
256	MinttyFressh	48
256	sammidk	48
256	RadarHz	48
260	SyntheticSurgeon	47
260	Sral7	47
262	anbbang	46
262	00000000-0000-0000-0009-01ff0c3e5e4f	46
264	Inchef	45
264	Luigipunch989	45
266	gaziter10	44
266	0Vyp_	44
266	grislgrobl	44
269	Incinere	43
269	WarMachina	43
269	TheWildMateo	43
269	HesDemonPants	43
273	xxPipperDipperxx	42
273	TheShyPig	42
275	LuceImaginary	41
275	Hermanni__	41
277	ZA07	40
277	RedcatVII	40
279	NieToksikpl	39
279	CliffEmAll	39
279	SSytex_X	39
282	Swexti	38
282	KGTV	38
282	whoaluv	38
282	Luminad3	38
282	Rasmanden	38
282	Yahir091	38
282	ItsDeltaMC	38
289	m_be9	37
289	Quotary	37
291	Myszoaz	36
291	SellyZ	36
291	_Boipl_	36
291	_Karmaa	36
291	UCP_TheKingK	36
291	FelixPSY375	36
297	Natty	35
297	RoofTyler	35
297	monky_irl	35
297	Kymarmalade	35
