rank	username	minecraft:dropped/minecraft:string
122	ReSynced	143
123	SUN_DREAM	140
124	M_Patata	139
124	RobotMinion101	139
124	claivin	139
127	Secret_Canary	138
127	himak1	138
129	SammiWolfGirl	135
130	ThiccExotic	132
130	Kakolbus	132
132	Rich_Kat	131
132	MasterNueve	131
134	Lord_Jord	129
135	ougstur	128
135	Warlord324	128
137	LordSpeed37	127
137	SvenskaHugo	127
139	Fuad_R	126
140	_Dean_123	125
141	_Virify_	124
141	T045RTY	124
141	zToasty69z	124
144	AlexStrange	123
145	UncreativeArtist	122
146	yulgur1	120
146	Hisiste	120
148	Iamthejo	119
149	NatalieTW	114
150	MrKrabOnCoke	113
151	emrekn	110
151	RoofTyler	110
153	QueenShuvi	109
154	Flores991	108
154	non089	108
156	SmashingPump	107
156	lotarp	107
156	obzii	107
159	Bandito_Roamer	106
159	Crowman1	106
161	Esme_1	104
162	BlancoFlaco	103
162	Yirtle	103
162	TheSeismicDuck	103
165	Touched_Bread	102
165	MakeHistory157	102
165	Soplight	102
168	q_wq	98
169	Jovaphobic	97
169	Hpdinosaur	97
171	PeteO1995	93
172	Gemstuff	92
172	ApophisNova	92
172	MyNamaSheff	92
175	Jeteight	91
175	alderban107	91
177	Kkanot	89
177	Quaintster	89
179	CoffeeNoir	87
179	Nicky19	87
181	TheTrueClipse	86
181	binman420	86
181	GlitchyPlate810	86
184	_TCARREIRA_	85
185	livingdaydreams	84
185	Smashic	84
185	lorpus	84
185	censorsheep	84
185	Cocoamallows	84
190	CrateOfBoxes	83
190	fw3xywashere	83
190	MS_Pryxx	83
190	UrbanPlanningEx	83
194	Nicky_H225	81
195	ITDV	80
195	wezzzi	80
195	fffMike	80
198	MirielThePastor	78
199	NinjaKnifeKill	75
199	CollinMH06	75
201	Harotio	74
201	burbankbuilder28	74
203	CalebDHawk	73
204	seanitoo	72
204	Malorn_Aetherius	72
206	Killercatty78	71
206	OffWithTheirHead	71
208	Dogcorn69420	70
208	Njensen7	70
210	Tolhart	69
210	pixelviolin	69
210	jcool7	69
213	ROY4LE	68
214	SpaceGrenadier	67
214	_Bguette_	67
214	__tomato	67
217	TheDankPlatypus	66
217	starbits140	66
219	fr0stss	65
220	Bazongoman	64
220	Akoot_	64
220	laron58	64
223	fluddd	63
223	Powowowow	63
225	El_Jalapeno	62
225	cichy096	62
227	301851	61
227	Motsaro	61
227	Covalents	61
230	SaintJosie	60
230	EfficientC52	60
232	eviltunix	59
233	sp00ky_ghost977	57
234	Da_Boss_Rani	56
234	Hiryu27	56
234	stavgod	56
234	xolstoi	56
238	Jonafrog99	55
239	Furiuosbeast0404	54
239	ZaneABrain	54
239	Huwulling	54
239	Kura2218	54
243	Scathra	53
243	fkGrim	53
243	Nycteus_	53
243	MovingFish7	53
247	Marbz_	52
247	Maenara	52
247	MyNameIsDakar	52
250	SteveCraftBlocks	51
250	masskedman	51
250	ediballbearings	51
253	Thaumatarge	50
253	2Stout	50
253	ClemenPine	50
253	bladeefan2009	50
257	bloodbiter	49
257	Cortexia	49
259	Comma__	48
259	MinttyFressh	48
259	sammidk	48
259	RadarHz	48
263	SyntheticSurgeon	47
263	Sral7	47
263	00000000-0000-0000-0009-01ff0c3e5e4f	47
266	anbbang	46
267	Inchef	45
267	Luigipunch989	45
269	gaziter10	44
269	0Vyp_	44
269	grislgrobl	44
269	TheWildMateo	44
269	UCP_TheKingK	44
274	MuffinManzz	43
274	Incinere	43
274	WarMachina	43
274	HesDemonPants	43
278	xxPipperDipperxx	42
278	TheShyPig	42
280	LuceImaginary	41
280	Hermanni__	41
282	ZA07	40
282	RedcatVII	40
284	NieToksikpl	39
284	CliffEmAll	39
284	SSytex_X	39
287	Swexti	38
287	KGTV	38
287	whoaluv	38
287	Luminad3	38
287	Rasmanden	38
287	Yahir091	38
287	ItsDeltaMC	38
294	m_be9	37
294	Quotary	37
294	CattSoup	37
297	Myszoaz	36
297	SellyZ	36
297	_Boipl_	36
297	_Karmaa	36
