rank	username	minecraft:dropped/minecraft:string
133	Miko_Fullbuster	110
135	QueenShuvi	109
136	Flores991	108
137	lotarp	107
137	obzii	107
139	Bandito_Roamer	106
140	Drlzyy	105
141	Dedalus36	104
142	BlancoFlaco	103
142	Nach0Bear	103
142	TheSeismicDuck	103
145	MakeHistory157	102
146	Jovaphobic	97
146	Hpdinosaur	97
148	Soplight	96
149	PeteO1995	93
150	ApophisNova	92
150	MyNamaSheff	92
152	alderban107	91
153	q_wq	90
154	Begformurrcy	89
154	Kkanot	89
154	Quaintster	89
157	CoffeeNoir	87
157	Nicky19	87
159	TheTrueClipse	86
159	SvenskaHugo	86
161	_TCARREIRA_	85
162	livingdaydreams	84
162	egglapras	84
162	censorsheep	84
162	Cocoamallows	84
166	CrateOfBoxes	83
166	DeGodz4life	83
166	UrbanPlanner1978	83
169	MSK__	80
169	wezzzi	80
171	MeetTheWollo	78
172	NinjaKnifeKill	75
173	Harotio	74
173	burbankbuilder28	74
175	Nicky_H225	73
175	GlitchyPlate810	73
175	CalebDHawk	73
178	seanitoo	72
178	Malorn_Aetherius	72
180	CollinMH06	71
181	Dogcorn69420	70
181	Njensen7	70
183	Tolhart	69
183	pixelviolin	69
183	jcool7	69
186	ROY4LE	68
187	SpaceGrenadier	67
187	_Bguette_	67
187	__tomato	67
190	starbits140	66
191	fr0stss	65
192	Bazongoman	64
192	Akoot_	64
192	laron58	64
195	fluddd	63
195	Powowowow	63
197	El_Jalapeno	62
197	cichy096	62
199	301851	61
199	Motsaro	61
201	RodSerlingCringe	60
201	EfficientC52	60
203	eviltunix	59
204	sp00ky_ghost977	57
205	Hiryu27	56
205	stavgod	56
205	EcksDofficial	56
208	Furiuosbeast0404	54
208	Nagasaki_Riku	54
210	Scathra	53
210	fkGrim	53
210	Nycteus_	53
210	MovingFish7	53
214	Maenara	52
214	MyNameIsDakar	52
214	fffMike	52
217	masskedman	51
217	ediballbearings	51
219	Thaumatarge	50
219	2Stout	50
219	ClemenPine	50
219	kinas45y5	50
219	FishisTTV	50
224	ZaneABrain	49
224	bloodbiter	49
224	Cortexia	49
227	Comma__	48
227	sammidk	48
227	RadarHz	48
230	Covalents	47
230	Sral7	47
232	anbbang	46
233	SteveCraftBlocks	45
233	Luigipunch989	45
235	gaziter10	44
235	cwartzo	44
235	grislgrobl	44
238	Incinere	43
238	WarMachina	43
238	HesDemonPants	43
241	tuckerdoodle	42
241	xxPipperDipperxx	42
241	TheShyPig	42
244	TheDankPlatypus	41
244	Marbz_	41
244	LuceImaginary	41
247	HolyVenom	40
247	RedcatVII	40
249	CliffEmAll	39
249	SSytex_X	39
251	_NieToksikpl_	38
251	Swexti	38
251	whoaluv	38
251	Rasmanden	38
251	Yahir091	38
256	m_be9	37
257	Myszoaz	36
257	SellyZ	36
257	_Karmaa	36
257	Hermanni__	36
257	Quotary	36
257	FelixPSY375	36
263	Natty	35
263	_Boipl_	35
263	monky_irl	35
263	Kymarmalade	35
263	OnlyOfficial	35
268	_Razar	34
268	boog4loo	34
268	Inchef	34
268	Xalithia	34
268	cedric72	34
268	DemTechAlpha	34
268	Soap_Bender	34
268	KingMatthew506	34
268	erkada	34
277	ColeSnyder	33
277	Euclidoris	33
277	Leyna3	33
277	lcvezra	33
281	MunkaKris	32
282	BodaciousCake	31
282	MinttyFressh	31
282	r123moore	31
282	NotKaden_	31
282	WET_WET_WET	31
282	Babushka0430	31
282	silverpopcorn	31
282	Fizznut909	31
282	Sheldor097	31
291	CruncyIsTaken	30
291	PabloGonza02	30
291	CrazyPotater	30
294	pumpfonzo	29
294	vampgey	29
296	Iagoku	28
296	dragonsleger	28
296	hm947	28
296	jewbacaman	28
296	Inbefour	28
