rank	username	minecraft:dropped/minecraft:string
87	Skylord_Luke	210
89	Alteriity	209
90	diamondgolem35	204
91	Groundler	200
92	Xclax101	194
93	FishyBoy3811	184
93	07shiny	184
95	I_Am_Mushkin	183
96	Cowison	182
97	pintsizedrogue	181
98	remmisrat	179
99	Arceus1975	178
99	SkateboardR6	178
99	PortlyPete69	178
99	Zoeyfortnite	178
103	h2p_emrld	175
104	PhantomsGhost_	171
104	AuroraValkyrie	171
106	luseis	164
106	WyngGoy	164
108	vandmanden	163
109	ProfessorBee	161
110	ExtraDumb	160
111	SuperPooch06	159
112	SquadMonster	157
113	Onennon	155
114	Lord_Zacler	154
115	Mattesco	150
116	Lez_	148
116	Rumpletaezer	148
116	Zythose	148
119	platinumzero	146
120	ReSynced	143
121	SUN_DREAM	140
122	M_Patata	139
122	RobotMinion101	139
122	claivin	139
125	himak1	138
126	SammiWolfGirl	135
127	12Magner05	133
128	ThiccExotic	132
128	Kakolbus	132
130	Rich_Kat	131
130	MasterNueve	131
132	Lord_Jord	129
133	ougstur	128
133	Warlord324	128
135	LordSpeed37	127
135	SvenskaHugo	127
137	_Dean_123	125
138	_Virify_	124
138	T045RTY	124
138	zToasty69z	124
141	AlexStrange	123
141	Fuad_R	123
143	UncreativeArtist	122
144	yulgur1	120
144	Hisiste	120
146	Iamthejo	119
147	NatalieTW	114
148	MrKrabOnCoke	113
149	emrekn	110
150	QueenShuvi	109
151	Flores991	108
152	SmashingPump	107
152	lotarp	107
152	obzii	107
155	Bandito_Roamer	106
156	Esme_1	104
157	BlancoFlaco	103
157	Yirtle	103
157	TheSeismicDuck	103
160	Touched_Bread	102
160	MakeHistory157	102
160	Soplight	102
163	q_wq	98
164	Jovaphobic	97
164	Hpdinosaur	97
166	PeteO1995	93
167	ApophisNova	92
167	MyNamaSheff	92
169	Jeteight	91
169	alderban107	91
171	Gemstuff	89
171	Kkanot	89
171	Quaintster	89
174	CoffeeNoir	87
174	Nicky19	87
176	TheTrueClipse	86
176	binman420	86
178	_TCARREIRA_	85
179	livingdaydreams	84
179	Smashic	84
179	lorpus	84
179	censorsheep	84
179	Cocoamallows	84
184	CrateOfBoxes	83
184	fw3xywashere	83
184	MS_Pryxx	83
184	UrbanPlanningEx	83
188	Nicky_H225	81
189	ITDV	80
189	wezzzi	80
189	fffMike	80
192	MirielThePastor	78
193	NinjaKnifeKill	75
194	Harotio	74
194	burbankbuilder28	74
196	GlitchyPlate810	73
196	CalebDHawk	73
198	seanitoo	72
198	Malorn_Aetherius	72
200	Killercatty78	71
200	CollinMH06	71
200	OffWithTheirHead	71
203	Dogcorn69420	70
203	Njensen7	70
205	Tolhart	69
205	pixelviolin	69
205	jcool7	69
208	ROY4LE	68
209	SpaceGrenadier	67
209	_Bguette_	67
209	__tomato	67
212	starbits140	66
213	fr0stss	65
213	TheDankPlatypus	65
215	Bazongoman	64
215	Akoot_	64
215	laron58	64
218	fluddd	63
218	Powowowow	63
220	El_Jalapeno	62
220	cichy096	62
222	301851	61
222	Motsaro	61
222	Covalents	61
225	SaintJosie	60
225	EfficientC52	60
227	eviltunix	59
228	sp00ky_ghost977	57
228	non089	57
230	Da_Boss_Rani	56
230	Hiryu27	56
230	stavgod	56
230	xolstoi	56
234	Furiuosbeast0404	54
234	ZaneABrain	54
234	Kura2218	54
237	Scathra	53
237	Jonafrog99	53
237	fkGrim	53
237	Nycteus_	53
237	MovingFish7	53
242	Marbz_	52
242	Maenara	52
242	MyNameIsDakar	52
245	SteveCraftBlocks	51
245	masskedman	51
245	ediballbearings	51
248	Thaumatarge	50
248	2Stout	50
248	ClemenPine	50
248	bladeefan2009	50
248	FishisTTV	50
253	bloodbiter	49
253	Cortexia	49
255	Comma__	48
255	MinttyFressh	48
255	sammidk	48
255	RadarHz	48
259	SyntheticSurgeon	47
259	Sral7	47
261	anbbang	46
261	00000000-0000-0000-0009-01ff0c3e5e4f	46
263	Inchef	45
263	Luigipunch989	45
265	gaziter10	44
265	0Vyp_	44
265	grislgrobl	44
268	Incinere	43
268	WarMachina	43
268	TheWildMateo	43
268	HesDemonPants	43
272	xxPipperDipperxx	42
272	TheShyPig	42
274	LuceImaginary	41
274	Hermanni__	41
276	ZA07	40
276	RedcatVII	40
278	NieToksikpl	39
278	CliffEmAll	39
278	SSytex_X	39
281	Swexti	38
281	KGTV	38
281	whoaluv	38
281	Luminad3	38
281	Rasmanden	38
281	Yahir091	38
281	ItsDeltaMC	38
288	m_be9	37
288	Quotary	37
290	Myszoaz	36
290	SellyZ	36
290	_Boipl_	36
290	_Karmaa	36
290	FelixPSY375	36
295	Natty	35
295	monky_irl	35
295	Kymarmalade	35
295	tompup	35
295	2bolx_	35
295	calamariclam_I	35
