rank	username	minecraft:dropped/minecraft:string
220	bloodbiter	49
220	Cortexia	49
223	Comma__	48
223	sammidk	48
223	RadarHz	48
226	Covalents	47
226	Sral7	47
228	anbbang	46
229	Luigipunch989	45
230	gaziter10	44
230	cwartzo	44
230	grislgrobl	44
230	pixelviolin	44
234	Incinere	43
234	WarMachina	43
234	HesDemonPants	43
237	xxPipperDipperxx	42
237	TheShyPig	42
239	TheDankPlatypus	41
239	Marbz_	41
239	LuceImaginary	41
242	RedcatVII	40
243	CliffEmAll	39
243	SSytex_X	39
245	_NieToksikpl_	38
245	Swexti	38
245	whoaluv	38
245	Rasmanden	38
245	Yahir091	38
250	m_be9	37
251	Myszoaz	36
251	SteveCraftBlocks	36
251	SellyZ	36
251	_Karmaa	36
251	Quotary	36
251	FelixPSY375	36
257	Natty	35
257	_Boipl_	35
257	monky_irl	35
257	Kymarmalade	35
257	OnlyOfficial	35
262	_Razar	34
262	boog4loo	34
262	Xalithia	34
262	cedric72	34
262	DemTechAlpha	34
262	Soap_Bender	34
262	KingMatthew506	34
262	erkada	34
270	ColeSnyder	33
270	Euclidoris	33
270	Leyna3	33
270	lcvezra	33
274	MunkaKris	32
275	BodaciousCake	31
275	MinttyFressh	31
275	r123moore	31
275	NotKaden_	31
275	WET_WET_WET	31
275	Babushka0430	31
275	silverpopcorn	31
275	Fizznut909	31
275	Sheldor097	31
284	CruncyIsTaken	30
284	PabloGonza02	30
284	Miko_Fullbuster	30
284	CrazyPotater	30
288	pumpfonzo	29
288	vampgey	29
288	HolyVenom	29
291	Iagoku	28
291	dragonsleger	28
291	hm947	28
291	jewbacaman	28
291	Inbefour	28
291	TheEnderman548	28
291	IdeallyGrey	28
291	UltraZombie	28
291	TheOuterCore	28
291	2blox	28
