rank	username	minecraft:dropped/minecraft:string
127	12Magner05	119
127	Hisiste	119
129	Natofthese	114
130	emrekn	110
131	QueenShuvi	109
132	Flores991	108
133	lotarp	107
133	obzii	107
135	Bandito_Roamer	106
136	Drlzyy	105
137	Dedalus36	104
138	BlancoFlaco	103
138	Nach0Bear	103
138	TheSeismicDuck	103
141	MakeHistory157	102
142	Jovaphobic	97
142	Hpdinosaur	97
144	PeteO1995	93
145	ApophisNova	92
145	MyNamaSheff	92
147	alderban107	91
148	Begformurrcy	89
148	Kkanot	89
148	Quaintster	89
151	q_wq	88
152	CoffeeNoir	87
152	Nicky19	87
152	Lord_Jord	87
155	TheTrueClipse	86
156	_TCARREIRA_	85
157	livingdaydreams	84
157	egglapras	84
157	censorsheep	84
157	Cocoamallows	84
161	CrateOfBoxes	83
161	DeGodz4life	83
161	UrbanPlanner1978	83
164	wezzzi	80
165	MeetTheWollo	78
166	NinjaKnifeKill	75
167	Harotio	74
167	burbankbuilder28	74
169	GlitchyPlate810	73
169	CalebDHawk	73
171	seanitoo	72
171	Malorn_Aetherius	72
173	Dogcorn69420	70
173	Njensen7	70
175	Tolhart	69
175	CollinMH06	69
175	jcool7	69
178	ROY4LE	68
179	SpaceGrenadier	67
179	_Bguette_	67
179	SvenskaHugo	67
179	__tomato	67
183	starbits140	66
184	fr0stss	65
185	Bazongoman	64
185	laron58	64
187	Powowowow	63
188	El_Jalapeno	62
188	fluddd	62
190	301851	61
190	Motsaro	61
190	cichy096	61
193	RodSerlingCringe	60
193	EfficientC52	60
195	Nicky_H225	59
195	eviltunix	59
195	Akoot_	59
198	sp00ky_ghost977	57
199	Hiryu27	56
199	stavgod	56
199	EcksDofficial	56
202	Furiuosbeast0404	54
202	Nagasaki_Riku	54
204	Scathra	53
204	fkGrim	53
204	Nycteus_	53
204	MovingFish7	53
208	Maenara	52
208	MyNameIsDakar	52
208	fffMike	52
211	masskedman	51
211	ediballbearings	51
213	Thaumatarge	50
213	2Stout	50
213	ClemenPine	50
213	kinas45y5	50
213	FishisTTV	50
218	ZaneABrain	49
218	bloodbiter	49
218	Cortexia	49
221	Comma__	48
221	sammidk	48
221	RadarHz	48
224	Covalents	47
224	Soplight	47
224	Sral7	47
227	anbbang	46
228	Luigipunch989	45
229	gaziter10	44
229	cwartzo	44
229	grislgrobl	44
232	Incinere	43
232	WarMachina	43
232	HesDemonPants	43
235	xxPipperDipperxx	42
235	TheShyPig	42
237	TheDankPlatypus	41
237	Rebytre	41
237	LuceImaginary	41
240	RedcatVII	40
241	CliffEmAll	39
241	SSytex_X	39
243	_NieToksikpl_	38
243	Swexti	38
243	whoaluv	38
243	Rasmanden	38
247	m_be9	37
248	Myszoaz	36
248	SteveCraftBlocks	36
248	SellyZ	36
248	_Karmaa	36
248	Quotary	36
248	FelixPSY375	36
254	Natty	35
254	_Boipl_	35
254	monky_irl	35
254	Kymarmalade	35
254	OnlyOfficial	35
259	_Razar	34
259	boog4loo	34
259	Xalithia	34
259	cedric72	34
259	DemTechAlpha	34
259	Soap_Bender	34
259	KingMatthew506	34
259	erkada	34
267	ColeSnyder	33
267	Euclidoris	33
267	Leyna3	33
267	lcvezra	33
271	MunkaKris	32
271	pixelviolin	32
273	BodaciousCake	31
273	r123moore	31
273	NotKaden_	31
273	WET_WET_WET	31
273	Babushka0430	31
273	silverpopcorn	31
273	Fizznut909	31
273	Sheldor097	31
281	CruncyIsTaken	30
281	PabloGonza02	30
281	CrazyPotater	30
284	pumpfonzo	29
284	vampgey	29
284	HolyVenom	29
287	Iagoku	28
287	dragonsleger	28
287	jewbacaman	28
287	Inbefour	28
287	TheEnderman548	28
287	IdeallyGrey	28
287	UltraZombie	28
287	TheOuterCore	28
287	2blox	28
296	out1s	27
296	Hermanni__	27
298	__TheNorseMan__	26
298	Ecplosive	26
298	Strangemonkey71	26
