rank	username	minecraft:dropped/minecraft:string
148	MakeHistory157	102
149	Jovaphobic	97
149	Hpdinosaur	97
151	Soplight	96
152	PeteO1995	93
153	ApophisNova	92
153	MyNamaSheff	92
155	alderban107	91
156	q_wq	90
157	Begformurrcy	89
157	Kkanot	89
157	Quaintster	89
160	CoffeeNoir	87
160	Nicky19	87
162	TheTrueClipse	86
162	SvenskaHugo	86
164	_TCARREIRA_	85
165	livingdaydreams	84
165	egglapras	84
165	censorsheep	84
165	Cocoamallows	84
169	CrateOfBoxes	83
169	DeGodz4life	83
169	UrbanPlanner1978	83
172	MSK__	80
172	wezzzi	80
174	MeetTheWollo	78
175	NinjaKnifeKill	75
176	Harotio	74
176	burbankbuilder28	74
178	Nicky_H225	73
178	GlitchyPlate810	73
178	CalebDHawk	73
181	seanitoo	72
181	Malorn_Aetherius	72
183	CollinMH06	71
183	Th6masss	71
185	Dogcorn69420	70
185	fffMike	70
185	Njensen7	70
188	Tolhart	69
188	pixelviolin	69
188	jcool7	69
191	ROY4LE	68
192	SpaceGrenadier	67
192	_Bguette_	67
192	__tomato	67
195	starbits140	66
196	fr0stss	65
197	Bazongoman	64
197	Akoot_	64
197	laron58	64
200	fluddd	63
200	Powowowow	63
202	El_Jalapeno	62
202	cichy096	62
204	301851	61
204	Motsaro	61
206	RodSerlingCringe	60
206	EfficientC52	60
208	eviltunix	59
209	fw3xywashere	57
209	sp00ky_ghost977	57
211	Hiryu27	56
211	stavgod	56
211	EcksDofficial	56
214	Furiuosbeast0404	54
214	Nagasaki_Riku	54
216	Scathra	53
216	fkGrim	53
216	Nycteus_	53
216	MovingFish7	53
220	Marbz_	52
220	Maenara	52
220	MyNameIsDakar	52
223	masskedman	51
223	ediballbearings	51
225	Thaumatarge	50
225	2Stout	50
225	ClemenPine	50
225	kinas45y5	50
225	FishisTTV	50
230	ZaneABrain	49
230	bloodbiter	49
230	Cortexia	49
233	Comma__	48
233	sammidk	48
233	RadarHz	48
236	SteveCraftBlocks	47
236	Covalents	47
236	Sral7	47
239	anbbang	46
240	TheDankPlatypus	45
240	Luigipunch989	45
242	gaziter10	44
242	cwartzo	44
242	grislgrobl	44
245	Incinere	43
245	WarMachina	43
245	HesDemonPants	43
248	tuckerdoodle	42
248	Smashic	42
248	xxPipperDipperxx	42
248	TheShyPig	42
252	LuceImaginary	41
253	MinttyFressh	40
253	HolyVenom	40
253	RedcatVII	40
256	CliffEmAll	39
256	SSytex_X	39
258	_NieToksikpl_	38
258	Swexti	38
258	KGTV	38
258	whoaluv	38
258	Rasmanden	38
258	Yahir091	38
258	Hermanni__	38
265	m_be9	37
266	Myszoaz	36
266	SellyZ	36
266	_Karmaa	36
266	Quotary	36
266	FelixPSY375	36
271	Natty	35
271	_Boipl_	35
271	monky_irl	35
271	Kymarmalade	35
271	OnlyOfficial	35
276	_Razar	34
276	boog4loo	34
276	Inchef	34
276	Xalithia	34
276	cedric72	34
276	DemTechAlpha	34
276	Soap_Bender	34
276	KingMatthew506	34
276	erkada	34
276	2blox	34
286	ColeSnyder	33
286	Euclidoris	33
286	Leyna3	33
286	lcvezra	33
290	MunkaKris	32
291	BodaciousCake	31
291	r123moore	31
291	NotKaden_	31
291	WET_WET_WET	31
291	Babushka0430	31
291	silverpopcorn	31
291	Fizznut909	31
291	Sheldor097	31
299	CruncyIsTaken	30
299	PabloGonza02	30
