rank	username	minecraft:dropped/minecraft:string
260	Maenara	52
262	MuffinManzz	51
262	SteveCraftBlocks	51
262	masskedman	51
262	ediballbearings	51
266	Thaumatarge	50
266	2Stout	50
266	ClemenPine	50
266	UCP_TheKingK	50
266	skrongus	50
271	bloodbiter	49
271	Cortexia	49
271	excelsionprime	49
274	Comma__	48
274	MinttyFressh	48
274	sammidk	48
274	RadarHz	48
278	SyntheticSurgeon	47
278	Sral7	47
278	00000000-0000-0000-0009-01ff0c3e5e4f	47
281	xxPipperDipperxx	46
281	TheWildMateo	46
281	anbbang	46
284	Inchef	45
284	Luigipunch989	45
286	gaziter10	44
286	0Vyp_	44
286	grislgrobl	44
289	Incinere	43
289	WarMachina	43
289	GooseWithin	43
289	HesDemonPants	43
293	TheShyPig	42
294	LuceImaginary	41
294	Hermanni__	41
296	NieToksikpl	40
296	HolyVenom	40
296	RedcatVII	40
299	H0UNDFRMH3LL	39
299	CliffEmAll	39
