rank	username	minecraft:dropped/minecraft:string
210	OffWithTheirHead	71
212	Dogcorn69420	70
212	Njensen7	70
214	Tolhart	69
214	pixelviolin	69
214	jcool7	69
217	ROY4LE	68
218	SpaceGrenadier	67
218	_Bguette_	67
218	__tomato	67
221	TheDankPlatypus	66
221	MyNameIsDakar	66
221	starbits140	66
224	fr0stss	65
225	Bazongoman	64
225	Akoot_	64
225	laron58	64
228	fluddd	63
228	Powowowow	63
230	El_Jalapeno	62
230	cichy096	62
232	301851	61
232	Motsaro	61
232	Covalents	61
235	SaintJosie	60
235	EfficientC52	60
237	eviltunix	59
238	sp00ky_ghost977	57
239	Da_Boss_Rani	56
239	Hiryu27	56
239	stavgod	56
239	xolstoi	56
243	Jonafrog99	55
244	Furiuosbeast0404	54
244	ZaneABrain	54
244	Kura2218	54
247	Scathra	53
247	fkGrim	53
247	Nycteus_	53
247	MovingFish7	53
251	Marbz_	52
251	Maenara	52
253	MuffinManzz	51
253	SteveCraftBlocks	51
253	masskedman	51
253	ediballbearings	51
257	Thaumatarge	50
257	2Stout	50
257	ClemenPine	50
257	bladeefan2009	50
261	bloodbiter	49
261	Cortexia	49
263	Comma__	48
263	MinttyFressh	48
263	sammidk	48
263	MAns_44	48
263	RadarHz	48
268	SyntheticSurgeon	47
268	Sral7	47
268	00000000-0000-0000-0009-01ff0c3e5e4f	47
271	TheWildMateo	46
271	anbbang	46
273	Inchef	45
273	xxPipperDipperxx	45
273	Luigipunch989	45
276	gaziter10	44
276	0Vyp_	44
276	grislgrobl	44
276	UCP_TheKingK	44
280	Incinere	43
280	WarMachina	43
280	HesDemonPants	43
283	TheShyPig	42
284	LuceImaginary	41
284	Hermanni__	41
286	NieToksikpl	40
286	ZA07	40
286	RedcatVII	40
289	H0UNDFRMH3LL	39
289	CliffEmAll	39
289	SSytex_X	39
292	Swexti	38
292	KGTV	38
292	whoaluv	38
292	Luminad3	38
292	Rasmanden	38
292	Yahir091	38
292	ItsDeltaMC	38
299	m_be9	37
299	Quotary	37
