rank	username	minecraft:dropped/minecraft:string
251	_Karmaa	36
251	Quotary	36
251	FelixPSY375	36
256	Natty	35
256	_Boipl_	35
256	monky_irl	35
256	Kymarmalade	35
256	OnlyOfficial	35
261	_Razar	34
261	boog4loo	34
261	Inchef	34
261	Xalithia	34
261	cedric72	34
261	DemTechAlpha	34
261	Soap_Bender	34
261	KingMatthew506	34
261	erkada	34
270	ColeSnyder	33
270	Euclidoris	33
270	Leyna3	33
270	lcvezra	33
270	Miko_Fullbuster	33
275	MunkaKris	32
276	BodaciousCake	31
276	MinttyFressh	31
276	r123moore	31
276	NotKaden_	31
276	WET_WET_WET	31
276	Babushka0430	31
276	silverpopcorn	31
276	Fizznut909	31
276	Sheldor097	31
285	CruncyIsTaken	30
285	PabloGonza02	30
285	CrazyPotater	30
288	pumpfonzo	29
288	vampgey	29
288	HolyVenom	29
291	Iagoku	28
291	dragonsleger	28
291	hm947	28
291	jewbacaman	28
291	Inbefour	28
291	TheEnderman548	28
291	IdeallyGrey	28
291	UltraZombie	28
291	TheOuterCore	28
291	2blox	28
