rank	username	minecraft:dropped/minecraft:string
87	Skylord_Luke	210
89	Alteriity	209
90	diamondgolem35	204
91	Groundler	200
92	Xclax101	194
93	FishyBoy3811	184
93	luseis	184
93	07shiny	184
96	I_Am_Mushkin	183
97	Cowison	182
98	pintsizedrogue	181
99	remmisrat	179
100	Arceus1975	178
100	SkateboardR6	178
100	PortlyPete69	178
100	Zoeyfortnite	178
104	h2p_emrld	175
105	12Magner05	173
106	PhantomsGhost_	171
106	AuroraValkyrie	171
108	Lez_	164
108	WyngGoy	164
110	vandmanden	163
111	Mattesco	162
112	ProfessorBee	161
113	ExtraDumb	160
114	SuperPooch06	159
115	SquadMonster	157
116	Onennon	155
117	Lord_Zacler	154
118	Rumpletaezer	148
118	Zythose	148
120	platinumzero	146
121	ReSynced	143
122	SUN_DREAM	140
123	M_Patata	139
123	RobotMinion101	139
123	claivin	139
126	himak1	138
127	SammiWolfGirl	135
128	ThiccExotic	132
128	Kakolbus	132
130	Rich_Kat	131
130	MasterNueve	131
132	Lord_Jord	129
133	ougstur	128
133	Warlord324	128
135	LordSpeed37	127
135	SvenskaHugo	127
137	Fuad_R	126
138	_Dean_123	125
139	_Virify_	124
139	T045RTY	124
139	zToasty69z	124
142	AlexStrange	123
143	UncreativeArtist	122
144	yulgur1	120
144	Hisiste	120
146	Iamthejo	119
147	NatalieTW	114
148	MrKrabOnCoke	113
149	emrekn	110
150	QueenShuvi	109
151	Flores991	108
152	SmashingPump	107
152	lotarp	107
152	obzii	107
155	Bandito_Roamer	106
156	Esme_1	104
157	BlancoFlaco	103
157	Yirtle	103
157	TheSeismicDuck	103
160	Touched_Bread	102
160	MakeHistory157	102
160	Soplight	102
163	q_wq	98
164	Jovaphobic	97
164	Hpdinosaur	97
166	PeteO1995	93
167	ApophisNova	92
167	MyNamaSheff	92
169	Jeteight	91
169	alderban107	91
171	Gemstuff	89
171	Kkanot	89
171	Quaintster	89
174	CoffeeNoir	87
174	Nicky19	87
176	TheTrueClipse	86
176	binman420	86
178	_TCARREIRA_	85
179	livingdaydreams	84
179	Smashic	84
179	lorpus	84
179	censorsheep	84
179	Cocoamallows	84
184	CrateOfBoxes	83
184	fw3xywashere	83
184	MS_Pryxx	83
184	UrbanPlanningEx	83
188	Nicky_H225	81
189	ITDV	80
189	wezzzi	80
189	fffMike	80
192	Crowman1	79
192	non089	79
194	MirielThePastor	78
195	NinjaKnifeKill	75
195	CollinMH06	75
197	Harotio	74
197	burbankbuilder28	74
199	GlitchyPlate810	73
199	CalebDHawk	73
201	seanitoo	72
201	Malorn_Aetherius	72
203	Killercatty78	71
203	OffWithTheirHead	71
205	Dogcorn69420	70
205	Njensen7	70
207	Tolhart	69
207	pixelviolin	69
207	jcool7	69
210	ROY4LE	68
211	SpaceGrenadier	67
211	_Bguette_	67
211	__tomato	67
214	starbits140	66
215	fr0stss	65
215	TheDankPlatypus	65
217	Bazongoman	64
217	Akoot_	64
217	laron58	64
220	fluddd	63
220	Powowowow	63
222	El_Jalapeno	62
222	cichy096	62
224	301851	61
224	Motsaro	61
224	Covalents	61
227	SaintJosie	60
227	EfficientC52	60
229	eviltunix	59
230	sp00ky_ghost977	57
231	Da_Boss_Rani	56
231	Hiryu27	56
231	stavgod	56
231	xolstoi	56
235	Furiuosbeast0404	54
235	ZaneABrain	54
235	RoofTyler	54
235	Kura2218	54
239	Scathra	53
239	Jonafrog99	53
239	fkGrim	53
239	Nycteus_	53
239	MovingFish7	53
244	Marbz_	52
244	Maenara	52
244	MyNameIsDakar	52
247	SteveCraftBlocks	51
247	masskedman	51
247	ediballbearings	51
250	Thaumatarge	50
250	2Stout	50
250	ClemenPine	50
250	bladeefan2009	50
250	FishisTTV	50
255	bloodbiter	49
255	Cortexia	49
257	Comma__	48
257	MinttyFressh	48
257	sammidk	48
257	RadarHz	48
261	SyntheticSurgeon	47
261	Sral7	47
263	anbbang	46
263	00000000-0000-0000-0009-01ff0c3e5e4f	46
265	Inchef	45
265	Luigipunch989	45
267	gaziter10	44
267	0Vyp_	44
267	grislgrobl	44
270	Incinere	43
270	WarMachina	43
270	TheWildMateo	43
270	HesDemonPants	43
274	xxPipperDipperxx	42
274	TheShyPig	42
276	LuceImaginary	41
276	Hermanni__	41
278	ZA07	40
278	RedcatVII	40
280	NieToksikpl	39
280	CliffEmAll	39
280	SSytex_X	39
283	Swexti	38
283	KGTV	38
283	whoaluv	38
283	Luminad3	38
283	Rasmanden	38
283	Yahir091	38
283	ItsDeltaMC	38
283	UCP_TheKingK	38
291	Huwulling	37
291	m_be9	37
291	Quotary	37
294	Myszoaz	36
294	SellyZ	36
294	_Boipl_	36
294	_Karmaa	36
294	FelixPSY375	36
299	Natty	35
299	monky_irl	35
