rank	username	minecraft:dropped/minecraft:string
285	xxPipperDipperxx	46
285	TheWildMateo	46
285	anbbang	46
288	PazinGaming	45
288	Inchef	45
288	Luigipunch989	45
291	gaziter10	44
291	0Vyp_	44
291	grislgrobl	44
294	Incinere	43
294	WarMachina	43
294	GooseWithin	43
294	HesDemonPants	43
298	TheShyPig	42
299	LuceImaginary	41
299	Hermanni__	41
