rank	username	minecraft:dropped/minecraft:string
101	LilLizardWizard	241
104	Pumpkin_P_Patch	240
105	500am	239
106	Rebytre	237
107	xzvu	235
108	IamCL4SSY	233
109	ThatMan_Dave	231
110	Shiirazu	227
111	Samificator	226
111	Spenduh	226
113	Skylord_Luke	216
114	Groundler	200
115	Xclax101	194
116	FishisTTV	192
117	knarian	191
118	Luminad3	186
119	FishyBoy3811	184
119	07shiny	184
121	I_Am_Mushkin	183
122	Cowison	182
122	12Magner05	182
124	Arceus1975	181
125	remmisrat	179
126	SkateboardR6	178
126	PortlyPete69	178
126	TwinTowerV2	178
129	h2p_emrld	175
130	non089	174
131	PhantomsGhost_	172
132	AuroraValkyrie	171
133	q_wq	169
133	DairyNickel756	169
135	Buuck_	166
136	Touched_Bread	164
136	WyngGoy	164
138	vandmanden	163
139	Studio4x32	161
140	NotMyLucKMC	160
141	SuperPooch06	159
142	SquadMonster	157
143	Onennon	155
144	LordZacler	154
144	Lord_Zacler	154
146	Rumpletaezer	148
146	Zythose	148
148	platinumzero	146
149	PazinGaming	145
150	ReSynced	143
151	MyMawgDonaldsGon	142
151	SvenskaHugo	142
153	SUN_DREAM	140
153	Jimb0nat0r	140
155	M_Patata	139
155	RobotMinion101	139
155	claivin	139
158	himak1	138
158	Kakolbus	138
160	SammiWolfGirl	135
161	Jonafrog99	134
162	robertsnose	133
163	Literally_Rat	132
164	Rich_Kat	131
164	MasterNueve	131
166	_Dean_123	129
166	Lord_Jord	129
168	ougstur	128
168	Warlord324	128
170	Fuad_R	127
170	LordSpeed37	127
172	_Virify_	124
172	T045RTY	124
172	zToasty69z	124
175	SirPiccardo	123
176	Crowman1	122
176	UncreativeArtist	122
178	yulgur1	120
178	Hisiste	120
178	_i_ERROR_i_	120
181	Iamthejo	119
181	TheWickedBird	119
183	NatalieTW	114
184	MrKrabOnCoke	113
185	Nach0Bear	111
186	emrekn	110
187	QueenShuvi	109
187	pixelviolin	109
189	Flores991	108
190	lotarp	107
190	_witch_craft_	107
190	gamerlord1324	107
190	fw3xy	107
190	obzii	107
195	Bandito_Roamer	106
196	Ryan_GEMS	104
197	BlancoFlaco	103
197	lorywithay	103
197	TheSeismicDuck	103
200	MakeHistory157	102
201	Jovaphobic	97
201	Hpdinosaur	97
203	powercas_gamer	96
204	Huwulling	95
204	CattSoup	95
206	PeteO1995	93
206	Hahaa_0	93
208	Gemstuff	92
208	ApophisNova	92
208	MyNamaSheff	92
211	JETrotter	91
211	Quaintster	91
211	elliebelle107	91
214	royal_2	89
214	Kkanot	89
214	fffMike	89
217	CoffeeNoir	87
217	Mr_Sun15	87
217	Nicky19	87
220	excelsionprime	86
220	hoaimi	86
220	EdGalbraith	86
223	shineh10	85
223	_TCARREIRA_	85
225	_Huge_Male_	84
225	Apollo_993	84
225	livingdaydreams	84
225	MSK__	84
225	lorpus	84
225	censorsheep	84
225	Cocoamallows	84
232	CrateOfBoxes	83
232	MS_Pryxx	83
232	UrbanPlanningEx	83
235	Nicky_H225	81
236	wezzzi	80
237	Caribouse	79
238	TheSandwhich_	78
239	NinjaKnifeKill	75
239	CollinMH06	75
239	CalebDHawk	75
239	TheBananaKat	75
243	Harotio	74
243	burbankbuilder28	74
245	seanitoo	72
245	Malorn_Aetherius	72
245	lpinfinity	72
245	CacheOut	72
249	Killercatty78	71
249	QuesoCrusaderIII	71
251	TheKingK_	70
251	Dogcorn69420	70
251	Njensen7	70
254	Tolhart	69
254	jcool7	69
256	ROY4LE	68
257	SpaceGrenadier	67
257	AspenLightVT	67
257	__tomato	67
260	Niklas20114552	66
260	TheDankPlatypus	66
260	Dakar_	66
260	starbits140	66
264	fr0stss	65
264	HUNTERmaun	65
266	Bazongoman	64
266	Akoot_	64
266	laron58	64
269	_flud	63
269	11Brewer	63
269	Powowowow	63
272	shadowthemonkey	62
272	El_Jalapeno	62
272	cichy096	62
275	301851	61
275	Motsaro	61
275	Covalents	61
278	Saucepeh	60
278	EfficientC52	60
278	sp00ky_ghost977	60
281	eviltunix	59
282	ZaneABrain	58
283	NATE_the_HALO	57
284	Rani_R	56
284	Hiryu27	56
284	stavgod	56
287	Furiuosbeast0404	54
287	Kura2218	54
289	EdaterPure	53
289	Scathra	53
289	That_tech_head	53
289	fkGrim	53
289	blackeemperor	53
289	MovingFish7	53
295	Marbz_	52
295	Maenara	52
297	MuffinManzz	51
297	SteveCraftBlocks	51
297	masskedman	51
297	ediballbearings	51
