rank	username	minecraft:dropped/minecraft:obsidian
116	Lord_Jord	43
118	fluddd	42
119	Tenns	41
120	H0UNDFRMH3LL	40
120	_Nuf	40
122	ITDV	39
122	ROY4LE	39
122	Jimb0nat0r	39
125	NameGenerat0r	38
126	Warlord324	37
127	LeGold	36
127	Cocoamallows	36
129	RobotMinion101	35
130	YungWali	34
130	fffMike	34
132	hcb238	33
132	whoaluv	33
132	zOnlyKroks	33
135	Badenbeele	32
135	Incinere	32
135	MyNameIsJobo	32
135	NATE_the_HALO	32
139	Kura2218	31
139	CattSoup	31
141	teslawolf38	30
141	hm947	30
141	Enderxz3	30
144	EMC_	29
144	I_Am_Mushkin	29
144	ShedJr_	29
144	jcool7	29
148	k_ce	28
148	Eczbox	28
148	groofles	28
148	SkateboardR6	28
148	Eczbek	28
153	DontHaveKick	27
154	Winklepicker279	26
155	Merv__	24
155	elmer1234	24
155	Bumpy419	24
155	Nicky19	24
155	CalebDHawk	24
160	Groovy_MoonBird	23
160	Ssor69	23
160	HolyVenom	23
160	Kubeusz2010	23
164	NinjaKnifeKill	22
164	Inchef	22
164	Sral7	22
167	RebelAndroid	21
167	TheThomas69	21
167	r123moore	21
167	NotKaden_	21
167	CaptainDeadBread	21
172	Historical_Sand	20
172	legal_tax_evader	20
172	Snowflowe	20
172	Kijiki	20
172	cichy096	20
177	MousePlays	19
177	__Auspicious	19
179	Deu_Stew	18
179	BigBootyHudge	18
179	Natty	18
179	Da_Boss_Rani	18
179	Comma__	18
179	DarlaMeow	18
179	Ze_BaronKrigler	18
179	bloomkieren	18
179	MirielThePastor	18
188	Sabby65	17
188	Arceus1975	17
188	The11thDoctor	17
188	Choco_Spy	17
188	_Karmaa	17
188	Soplight	17
194	trixterrx	16
194	dartwaffle	16
194	Hail_the_wombat	16
194	LeEricc	16
198	Creativebuilder2	15
198	GravitySaint	15
200	PhantomsGhost_	14
200	Hpdinosaur	14
200	TheSecondLord	14
200	AlexxO_o	14
200	Wowful	14
200	Fuad_R	14
200	iSammael	14
200	brofrickcheaters	14
208	Cowison	13
208	Jokerman369	13
208	excelsionprime	13
208	Kakolbus	13
208	Eman__1	13
208	Corbsman	13
208	lizardfightclub	13
215	Iagoku	12
215	ssleepless	12
215	F0mpel	12
215	_Dean_123	12
215	Drake_l0ver	12
215	kars0n	12
215	Xclax101	12
215	IAmTheWalrus910	12
215	little_dUki	12
224	SmashingPump	11
224	shdesolt	11
224	m_be9	11
224	UncreativeArtist	11
224	MinerDec	11
224	jewbacaman	11
224	Luminad3	11
224	Zoeyfortnite	11
232	TooManyDuck	10
232	youhjjhhhjj	10
232	Alteriity	10
232	ketaminmann	10
232	himak1	10
232	fallingemma	10
232	impossibleteapot	10
232	zToasty69z	10
232	Russiancat1	10
232	560cool	10
232	ComplexSquirrel	10
232	monky_irl	10
232	ayamefag	10
232	TheEnderMan548	10
232	Kyrum2169	10
232	BreadBacon	10
248	peachfuzz1267	9
248	asspharte	9
248	Krowuss	9
248	ItsMrRamen	9
248	Moofyman	9
248	GooseWithin	9
248	Manaateee	9
248	Shin69	9
256	Lepthymo	8
256	MixerDixer	8
256	zqw10k	8
256	livingdaydreams	8
256	SquadMonster	8
256	__TheNorseMan__	8
256	2Stout	8
256	Chromary	8
256	_Boipl_	8
256	FishyBoy3811	8
256	Lord_Zacler	8
256	Deodorante	8
256	djancak	8
256	KingMatthew506	8
256	youarefrench_	8
271	NatalieTW	7
271	vandmanden	7
273	MuffinManzz	6
273	chipklip	6
273	abramgray	6
273	Shiirazu	6
273	Maenara	6
273	fkGrim	6
273	Soap_Bender	6
273	33sudo	6
273	SvenskaHugo	6
273	stellarjay	6
273	_3Stump_	6
273	_KuruKuru	6
273	Legendosh	6
286	elicobnoah	5
286	diamondgolem35	5
286	itburb	5
286	Franco093	5
286	BobDeBouwer1337	5
286	Secret_Canary	5
286	ConcretePirate	5
286	lorpus	5
286	Dali1465	5
286	Aneurysmas	5
286	IamCL4SSY	5
286	Celeste_121	5
286	Dogcorn69420	5
286	2blox_	5
300	bigstankyy	4
