rank	username	minecraft:dropped/minecraft:obsidian
276	PortlyPete69	4
276	_Yonk_	4
289	ColeSnyder	3
289	Killercatty78	3
289	SyntheticSurgeon	3
289	lotarp	3
289	12Magner05	3
289	ProfessorBee	3
289	Guillemet	3
289	corvidpartyfor6	3
289	eclipseboi	3
289	wiqor	3
289	Zaridey	3
289	BRRRN179	3
