rank	username	minecraft:dropped/minecraft:obsidian
117	Tenns	41
118	H0UNDFRMH3LL	40
118	_Nuf	40
120	ITDV	39
120	ROY4LE	39
120	Jimb0nat0r	39
123	NameGenerat0r	38
124	Warlord324	37
125	LeGold	36
125	Cocoamallows	36
127	RobotMinion101	35
128	YungWali	34
128	fffMike	34
130	hcb238	33
130	whoaluv	33
130	zOnlyKroks	33
133	Badenbeele	32
133	Incinere	32
133	MyNameIsJobo	32
133	NATE_the_HALO	32
137	ECstardust	31
137	Kura2218	31
137	CattSoup	31
140	teslawolf38	30
140	hm947	30
140	Enderxz3	30
143	EMC_	29
143	I_Am_Mushkin	29
143	ShedJr_	29
143	jcool7	29
147	k_ce	28
147	Eczbox	28
147	groofles	28
147	SkateboardR6	28
147	Eczbek	28
152	DontHaveKick	27
153	Winklepicker279	26
154	Merv__	24
154	elmer1234	24
154	Bumpy419	24
154	Nicky19	24
154	CalebDHawk	24
159	Groovy_MoonBird	23
159	Ssor69	23
159	HolyVenom	23
159	Kubeusz2010	23
163	NinjaKnifeKill	22
163	Inchef	22
163	Sral7	22
166	RebelAndroid	21
166	TheThomas69	21
166	r123moore	21
166	NotKaden_	21
166	CaptainDeadBread	21
171	Historical_Sand	20
171	legal_tax_evader	20
171	Snowflowe	20
171	Kijiki	20
171	cichy096	20
176	MousePlays	19
176	__Auspicious	19
178	Deu_Stew	18
178	BigBootyHudge	18
178	Natty	18
178	Da_Boss_Rani	18
178	Comma__	18
178	DarlaMeow	18
178	Ze_BaronKrigler	18
178	bloomkieren	18
178	MirielThePastor	18
187	Sabby65	17
187	Arceus1975	17
187	The11thDoctor	17
187	Choco_Spy	17
187	_Karmaa	17
187	Soplight	17
193	trixterrx	16
193	dartwaffle	16
193	Hail_the_wombat	16
193	LeEricc	16
197	Creativebuilder2	15
197	GravitySaint	15
199	PhantomsGhost_	14
199	Hpdinosaur	14
199	TheSecondLord	14
199	AlexxO_o	14
199	Wowful	14
199	Fuad_R	14
199	iSammael	14
199	brofrickcheaters	14
207	Cowison	13
207	Jokerman369	13
207	Kakolbus	13
207	Eman__1	13
207	Corbsman	13
207	lizardfightclub	13
213	Iagoku	12
213	ssleepless	12
213	F0mpel	12
213	_Dean_123	12
213	Drake_l0ver	12
213	kars0n	12
213	Xclax101	12
213	IAmTheWalrus910	12
213	little_dUki	12
222	SmashingPump	11
222	shdesolt	11
222	m_be9	11
222	UncreativeArtist	11
222	MinerDec	11
222	jewbacaman	11
222	Luminad3	11
222	Zoeyfortnite	11
230	TooManyDuck	10
230	youhjjhhhjj	10
230	Alteriity	10
230	ketaminmann	10
230	himak1	10
230	fallingemma	10
230	impossibleteapot	10
230	zToasty69z	10
230	Russiancat1	10
230	560cool	10
230	ComplexSquirrel	10
230	monky_irl	10
230	ayamefag	10
230	TheEnderMan548	10
230	Kyrum2169	10
230	BreadBacon	10
246	peachfuzz1267	9
246	asspharte	9
246	ItsMrRamen	9
246	Moofyman	9
246	GooseWithin	9
246	Manaateee	9
246	Shin69	9
253	Lepthymo	8
253	MixerDixer	8
253	zqw10k	8
253	livingdaydreams	8
253	SquadMonster	8
253	__TheNorseMan__	8
253	2Stout	8
253	Chromary	8
253	_Boipl_	8
253	FishyBoy3811	8
253	Lord_Zacler	8
253	Deodorante	8
253	djancak	8
253	KingMatthew506	8
253	youarefrench_	8
268	NatalieTW	7
268	vandmanden	7
270	MuffinManzz	6
270	chipklip	6
270	abramgray	6
270	Shiirazu	6
270	Maenara	6
270	fkGrim	6
270	Soap_Bender	6
270	33sudo	6
270	SvenskaHugo	6
270	stellarjay	6
270	_3Stump_	6
270	_KuruKuru	6
270	Legendosh	6
283	elicobnoah	5
283	diamondgolem35	5
283	itburb	5
283	Franco093	5
283	BobDeBouwer1337	5
283	Secret_Canary	5
283	ConcretePirate	5
283	lorpus	5
283	Dali1465	5
283	Aneurysmas	5
283	IamCL4SSY	5
283	Celeste_121	5
283	Dogcorn69420	5
283	2blox_	5
297	bigstankyy	4
297	Huwulling	4
297	Swexti	4
297	paranoid_plant	4
