rank	username	minecraft:dropped/minecraft:obsidian
257	__tomato	4
257	PortlyPete69	4
257	_Yonk_	4
272	ColeSnyder	3
272	lotarp	3
272	12Magner05	3
272	ProfessorBee	3
272	Guillemet	3
272	eclipseboi	3
272	wiqor	3
272	Zaridey	3
272	BRRRN179	3
272	xo_Marren_xo	3
272	El_Jalapeno	3
272	Hisiste	3
272	Kekoo	3
272	Luigipunch989	3
272	obzii	3
272	UltraZombie	3
272	Steelynan	3
272	AltnumberF4	3
272	Enderslayerxz3	3
272	EcksDofficial	3
292	Bandito_Roamer	2
292	hollowww	2
292	error10101	2
292	KomputerDude	2
292	SpaceGrenadier	2
292	Whiterooster001	2
292	Vizzoid	2
292	Valoth	2
292	bloodbiter	2
