rank	username	minecraft:dropped/minecraft:obsidian
116	_Nuf	40
118	ITDV	39
118	ROY4LE	39
120	NameGenerat0r	38
120	Jimb0nat0r	38
122	Warlord324	37
123	LeGold	36
123	Cocoamallows	36
125	RobotMinion101	35
126	YungWali	34
126	fffMike	34
128	hcb238	33
128	whoaluv	33
128	zOnlyKroks	33
131	CadenSteele	32
131	Incinere	32
131	MyNameIsJobo	32
134	Kura2218	31
134	CattSoup	31
136	teslawolf38	30
136	hm947	30
136	Enderxz3	30
139	EMC_	29
139	I_Am_Mushkin	29
139	ShedJr_	29
139	jcool7	29
143	k_ce	28
143	MangoTheFish	28
143	groofles	28
143	SkateboardR6	28
143	Eczbek	28
148	DontHaveKick	27
149	Winklepicker279	26
150	Merv__	24
150	elmer1234	24
150	Bumpy419	24
150	Nicky19	24
154	Groovy_MoonBird	23
154	Ssor69	23
154	ZA07	23
154	Kubeusz2010	23
158	NinjaKnifeKill	22
158	MattieHD	22
158	Inchef	22
158	CalebDHawk	22
158	Sral7	22
163	RebelAndroid	21
163	TheThomas69	21
163	r123moore	21
163	NotKaden_	21
163	CaptainDeadBread	21
168	Historical_Sand	20
168	legal_tax_evader	20
168	Snowflowe	20
168	Kijiki	20
168	cichy096	20
173	MousePlays	19
173	__Auspicious	19
175	Deu_Stew	18
175	BigBootyHudge	18
175	Natty	18
175	Da_Boss_Rani	18
175	Comma__	18
175	DarlaMeow	18
175	Ze_BaronKrigler	18
175	bloomkieren	18
175	MirielThePastor	18
184	Sabby65	17
184	Arceus1975	17
184	The11thDoctor	17
184	Choco_Spy	17
184	_Karmaa	17
184	Soplight	17
190	trixterrx	16
190	dartwaffle	16
190	Hail_the_wombat	16
190	LeEricc	16
194	Creativebuilder2	15
194	GravitySaint	15
196	PhantomsGhost_	14
196	Hpdinosaur	14
196	TheSecondLord	14
196	Wowful	14
196	Fuad_R	14
196	iSammael	14
196	brofrickcheaters	14
203	Cowison	13
203	Jokerman369	13
203	Kakolbus	13
203	Eman__1	13
203	Corbsman	13
203	lizardfightclub	13
209	Iagoku	12
209	ssleepless	12
209	F0mpel	12
209	_Dean_123	12
209	DanhLamb	12
209	kars0n	12
209	Xclax101	12
209	IAmTheWalrus910	12
209	little_dUki	12
218	SmashingPump	11
218	shdesolt	11
218	m_be9	11
218	UncreativeArtist	11
218	MinerDec	11
218	jewbacaman	11
218	Luminad3	11
218	Zoeyfortnite	11
226	TooManyDuck	10
226	youhjjhhhjj	10
226	ketaminmann	10
226	himak1	10
226	fallingemma	10
226	impossibleteapot	10
226	zToasty69z	10
226	Russiancat1	10
226	560cool	10
226	ComplexSquirrel	10
226	monky_irl	10
226	ayamefag	10
226	TheEnderMan548	10
226	Kyrum2169	10
226	BreadBacon	10
241	peachfuzz1267	9
241	asspharte	9
241	ItsMrRamen	9
241	Moofyman	9
241	Shin69	9
246	Lepthymo	8
246	MixerDixer	8
246	zqw10k	8
246	livingdaydreams	8
246	SquadMonster	8
246	__TheNorseMan__	8
246	2Stout	8
246	Chromary	8
246	_Boipl_	8
246	FishyBoy3811	8
246	Lord_Zacler	8
246	Deodorante	8
246	RoofTyler	8
246	djancak	8
246	KingMatthew506	8
246	youarefrench_	8
262	NatalieTW	7
262	vandmanden	7
264	MuffinManzz	6
264	chipklip	6
264	abramgray	6
264	Shiirazu	6
264	Maenara	6
264	fkGrim	6
264	Soap_Bender	6
264	33sudo	6
264	SvenskaHugo	6
264	stellarjay	6
264	ThisUserIsStump	6
264	_KuruKuru	6
264	Legendosh	6
277	elicobnoah	5
277	diamondgolem35	5
277	LeDuctTape	5
277	Franco093	5
277	BobDeBouwer1337	5
277	Secret_Canary	5
277	ConcretePirate	5
277	lorpus	5
277	Dali1465	5
277	PuustaKauasPdnt	5
277	IamCL4SSY	5
277	Poppy235	5
277	Dogcorn69420	5
277	2bolx_	5
291	bigstankyy	4
291	Huwulling	4
291	Swexti	4
291	paranoid_plant	4
291	Ithaca19	4
291	BlueZabu	4
291	CollinMH06	4
291	Kim_Jong_eel	4
291	EveryonesUncle	4
291	claivin	4
