rank	username	minecraft:dropped/minecraft:obsidian
144	DarlaMeow	18
144	Ze_BaronKrigler	18
144	bloomkieren	18
144	MeetTheWollo	18
151	Sabby65	17
151	The11thDoctor	17
151	Choco_Spy	17
151	_Karmaa	17
151	Soplight	17
156	500am	16
156	trixterrx	16
156	Hail_the_wombat	16
159	Arceus1975	15
159	GravitySaint	15
161	PhantomsGhost_	14
161	Hpdinosaur	14
161	TheSecondLord	14
161	Wowful	14
161	brofrickcheaters	14
166	Cowison	13
166	RebelAndroid	13
166	Jokerman369	13
166	Eman__1	13
166	Corbsman	13
166	lizardfightclub	13
172	Iagoku	12
172	ssleepless	12
172	F0mpel	12
172	_Dean_123	12
172	08061945	12
172	kars0n	12
172	Xclax101	12
172	IAmTheWalrus910	12
172	little_dUki	12
181	Drlzyy	11
181	shdesolt	11
181	m_be9	11
181	UncreativeArtist	11
181	MinerDec	11
181	jewbacaman	11
181	Zoeyfortnite	11
188	teslawolf38	10
188	TooManyDuck	10
188	youhjjhhhjj	10
188	ketaminmann	10
188	himak1	10
188	fallingemma	10
188	impossibleteapot	10
188	Lord_Jord	10
188	Russiancat1	10
188	560cool	10
188	ComplexSquirrel	10
188	monky_irl	10
188	ayamefag	10
188	Kyrum2169	10
188	BreadBacon	10
203	peachfuzz1267	9
203	xxPipperDipperxx	9
203	zylanzagreat	9
203	Shin69	9
207	Lepthymo	8
207	MixerDixer	8
207	zqw10k	8
207	livingdaydreams	8
207	SquadMonster	8
207	__TheNorseMan__	8
207	2Stout	8
207	Chromary	8
207	_Boipl_	8
207	FishyBoy3811	8
207	Lord_Zacler	8
207	Deodorante	8
207	djancak	8
207	KingMatthew506	8
207	Xi_J1nping	8
222	Natofthese	7
222	vandmanden	7
224	nataliecool	6
224	abramgray	6
224	Shiirazuku	6
224	Maenara	6
224	fkGrim	6
224	Soap_Bender	6
224	33sudo	6
224	stellarjay	6
224	_3Stump_	6
224	_KuruKuru	6
224	Legendosh	6
235	elicobnoah	5
235	diamondgolem35	5
235	Franco093	5
235	BobDeBouwer1337	5
235	ConcretePirate	5
235	egglapras	5
235	Dali1465	5
235	Avermu	5
235	Jackattack53	5
235	Sky_light_KING	5
235	Poppy235	5
235	Dogcorn69420	5
235	Miko_Fullbuster	5
248	bigstankyy	4
248	Swexti	4
248	paranoid_plant	4
248	Ithaca_GC	4
248	Kakolbus	4
248	BlueZabu	4
248	CollinMH06	4
248	Kim_Jong_eel	4
248	EveryonesUncle	4
248	claivin	4
248	__tomato	4
248	PortlyPete69	4
248	_Yonk_	4
261	ColeSnyder	3
261	lotarp	3
261	ProfessorBee	3
261	Guillemet	3
261	eclipseboi	3
261	wiqor	3
261	Zaridey	3
261	BRRRN179	3
261	xo_Marren_xo	3
261	El_Jalapeno	3
261	Hisiste	3
261	pixelviolin	3
261	Luigipunch989	3
261	obzii	3
261	UltraZombie	3
261	sebastiensaborio	3
261	AltnumberF4	3
261	EcksDofficial	3
279	Bandito_Roamer	2
279	hollowww	2
279	error10101	2
279	KomputerDude	2
279	SpaceGrenadier	2
279	Whiterooster001	2
279	Vizzoid	2
279	Valoth	2
279	bloodbiter	2
279	12Magner05	2
279	Kamflame10	2
279	orxngejuice	2
279	SellyZ	2
279	M_Patata	2
279	LilyNova	2
279	ApophisNova	2
279	cedric72	2
279	TheShyPig	2
279	sxc_	2
279	gustarbite	2
279	Sneaky_56	2
279	ese_wn_po	2
