rank	username	minecraft:dropped/minecraft:obsidian
156	Comma__	18
156	DarlaMeow	18
156	Ze_BaronKrigler	18
156	bloomkieren	18
156	MeetTheWollo	18
163	Sabby65	17
163	Arceus1975	17
163	The11thDoctor	17
163	Choco_Spy	17
163	_Karmaa	17
163	Soplight	17
169	trixterrx	16
169	dartwaffle	16
169	Hail_the_wombat	16
172	GravitySaint	15
173	PhantomsGhost_	14
173	Hpdinosaur	14
173	TheSecondLord	14
173	Wowful	14
173	brofrickcheaters	14
178	Cowison	13
178	Jokerman369	13
178	Eman__1	13
178	Corbsman	13
178	lizardfightclub	13
183	Iagoku	12
183	ssleepless	12
183	F0mpel	12
183	_Dean_123	12
183	08061945	12
183	kars0n	12
183	Xclax101	12
183	IAmTheWalrus910	12
183	little_dUki	12
192	Drlzyy	11
192	shdesolt	11
192	m_be9	11
192	UncreativeArtist	11
192	MinerDec	11
192	jewbacaman	11
192	Zoeyfortnite	11
199	teslawolf38	10
199	TooManyDuck	10
199	youhjjhhhjj	10
199	ketaminmann	10
199	himak1	10
199	fallingemma	10
199	impossibleteapot	10
199	Russiancat1	10
199	560cool	10
199	ComplexSquirrel	10
199	monky_irl	10
199	ayamefag	10
199	Kyrum2169	10
199	BreadBacon	10
213	peachfuzz1267	9
213	xxPipperDipperxx	9
213	zylanzagreat	9
213	Shin69	9
217	Lepthymo	8
217	MixerDixer	8
217	zqw10k	8
217	livingdaydreams	8
217	Da_Boss_Rani	8
217	SquadMonster	8
217	__TheNorseMan__	8
217	2Stout	8
217	Chromary	8
217	_Boipl_	8
217	FishyBoy3811	8
217	Lord_Zacler	8
217	Deodorante	8
217	djancak	8
217	KingMatthew506	8
217	Xi_J1nping	8
233	Menthas	7
233	vandmanden	7
235	nataliecool	6
235	abramgray	6
235	Shiirazuku	6
235	Maenara	6
235	fkGrim	6
235	Soap_Bender	6
235	33sudo	6
235	stellarjay	6
235	_3Stump_	6
235	_KuruKuru	6
235	Legendosh	6
246	elicobnoah	5
246	diamondgolem35	5
246	Franco093	5
246	BobDeBouwer1337	5
246	ConcretePirate	5
246	egglapras	5
246	Dali1465	5
246	Avermu	5
246	ToastedGamingYT	5
246	Sky_light_KING	5
246	Poppy235	5
246	Dogcorn69420	5
246	2blox	5
259	bigstankyy	4
259	Swexti	4
259	Smashic	4
259	paranoid_plant	4
259	Ithaca_GC	4
259	Kakolbus	4
259	BlueZabu	4
259	CollinMH06	4
259	Kim_Jong_eel	4
259	EveryonesUncle	4
259	claivin	4
259	pixelviolin	4
259	__tomato	4
259	PortlyPete69	4
259	_Yonk_	4
274	ColeSnyder	3
274	lotarp	3
274	12Magner05	3
274	ProfessorBee	3
274	Guillemet	3
274	eclipseboi	3
274	wiqor	3
274	Zaridey	3
274	BRRRN179	3
274	xo_Marren_xo	3
274	El_Jalapeno	3
274	Hisiste	3
274	SvenskaHugo	3
274	Kekoo	3
274	Luigipunch989	3
274	obzii	3
274	UltraZombie	3
274	Steelynan	3
274	AltnumberF4	3
274	Enderslayerxz3	3
274	EcksDofficial	3
295	Bandito_Roamer	2
295	hollowww	2
295	error10101	2
295	KomputerDude	2
295	SpaceGrenadier	2
295	Whiterooster001	2
