rank	username	minecraft:dropped/minecraft:obsidian
195	Drlzyy	11
195	shdesolt	11
195	m_be9	11
195	UncreativeArtist	11
195	MinerDec	11
195	jewbacaman	11
195	Zoeyfortnite	11
202	teslawolf38	10
202	TooManyDuck	10
202	youhjjhhhjj	10
202	ketaminmann	10
202	himak1	10
202	fallingemma	10
202	impossibleteapot	10
202	ToastedGamingYT	10
202	Russiancat1	10
202	560cool	10
202	ComplexSquirrel	10
202	monky_irl	10
202	ayamefag	10
202	Kyrum2169	10
202	BreadBacon	10
217	peachfuzz1267	9
217	xxPipperDipperxx	9
217	zylanzagreat	9
217	Shin69	9
221	Lepthymo	8
221	MixerDixer	8
221	zqw10k	8
221	livingdaydreams	8
221	SquadMonster	8
221	__TheNorseMan__	8
221	2Stout	8
221	Chromary	8
221	_Boipl_	8
221	FishyBoy3811	8
221	Lord_Zacler	8
221	Deodorante	8
221	djancak	8
221	KingMatthew506	8
221	Xi_J1nping	8
236	Menthas	7
236	vandmanden	7
238	nataliecool	6
238	abramgray	6
238	Shiirazuku	6
238	Maenara	6
238	fkGrim	6
238	Soap_Bender	6
238	33sudo	6
238	stellarjay	6
238	_3Stump_	6
238	_KuruKuru	6
238	Legendosh	6
249	elicobnoah	5
249	diamondgolem35	5
249	Franco093	5
249	BobDeBouwer1337	5
249	ConcretePirate	5
249	egglapras	5
249	Dali1465	5
249	Avermu	5
249	Sky_light_KING	5
249	Poppy235	5
249	Dogcorn69420	5
249	2blox	5
261	bigstankyy	4
261	Swexti	4
261	paranoid_plant	4
261	Ithaca_GC	4
261	Kakolbus	4
261	BlueZabu	4
261	CollinMH06	4
261	Kim_Jong_eel	4
261	EveryonesUncle	4
261	claivin	4
261	SvenskaHugo	4
261	pixelviolin	4
261	__tomato	4
261	PortlyPete69	4
261	_Yonk_	4
276	ColeSnyder	3
276	lotarp	3
276	12Magner05	3
276	ProfessorBee	3
276	Guillemet	3
276	eclipseboi	3
276	wiqor	3
276	Zaridey	3
276	BRRRN179	3
276	xo_Marren_xo	3
276	Fuad_R	3
276	El_Jalapeno	3
276	Hisiste	3
276	Kekoo	3
276	Luigipunch989	3
276	obzii	3
276	UltraZombie	3
276	Steelynan	3
276	AltnumberF4	3
276	Enderslayerxz3	3
276	EcksDofficial	3
297	Bandito_Roamer	2
297	hollowww	2
297	error10101	2
297	KomputerDude	2
