rank	username	minecraft:dropped/minecraft:obsidian
263	lorywithay	10
263	ketaminmann	10
263	himak1	10
263	fallingemma	10
263	impossibleteapot	10
263	Nadhorion	10
263	zToasty69z	10
263	Russiancat1	10
263	AstreaTSS	10
263	560cool	10
263	ComplexSquirrel	10
263	monky_irl	10
263	ayamefag	10
263	TheEnderMan548	10
263	Kyrum2169	10
263	BreadBacon	10
281	peachfuzz1267	9
281	asspharte	9
281	guiltybastard	9
281	Moofyman	9
281	GooseWithin	9
281	Manaateee	9
281	Shin69	9
281	pixelviolin	9
289	Lepthymo	8
289	Apollo_993	8
289	MixerDixer	8
289	zqw10k	8
289	livingdaydreams	8
289	SquadMonster	8
289	__TheNorseMan__	8
289	2Stout	8
289	Chromary	8
289	Boipl	8
289	FishyBoy3811	8
289	Lord_Zacler	8
