rank	username	minecraft:dropped/minecraft:obsidian
208	livingdaydreams	8
208	SquadMonster	8
208	__TheNorseMan__	8
208	2Stout	8
208	Chromary	8
208	_Boipl_	8
208	Rebytre	8
208	FishyBoy3811	8
208	Lord_Zacler	8
208	Deodorante	8
208	djancak	8
208	KingMatthew506	8
208	Xi_J1nping	8
224	Natofthese	7
224	vandmanden	7
226	nataliecool	6
226	abramgray	6
226	Shiirazuku	6
226	Maenara	6
226	fkGrim	6
226	Soap_Bender	6
226	33sudo	6
226	stellarjay	6
226	_3Stump_	6
226	_KuruKuru	6
226	Legendosh	6
237	elicobnoah	5
237	diamondgolem35	5
237	Franco093	5
237	BobDeBouwer1337	5
237	ConcretePirate	5
237	egglapras	5
237	Dali1465	5
237	Avermu	5
237	Jackattack53	5
237	Sky_light_KING	5
237	Poppy235	5
237	Dogcorn69420	5
249	bigstankyy	4
249	Swexti	4
249	paranoid_plant	4
249	Ithaca_GC	4
249	Kakolbus	4
249	BlueZabu	4
249	CollinMH06	4
249	Kim_Jong_eel	4
249	EveryonesUncle	4
249	claivin	4
249	__tomato	4
249	PortlyPete69	4
249	_Yonk_	4
262	ColeSnyder	3
262	lotarp	3
262	ProfessorBee	3
262	Guillemet	3
262	eclipseboi	3
262	wiqor	3
262	Zaridey	3
262	BRRRN179	3
262	xo_Marren_xo	3
262	El_Jalapeno	3
262	Hisiste	3
262	pixelviolin	3
262	Luigipunch989	3
262	obzii	3
262	UltraZombie	3
262	sebastiensaborio	3
262	AltnumberF4	3
262	EcksDofficial	3
280	Bandito_Roamer	2
280	hollowww	2
280	error10101	2
280	KomputerDude	2
280	SpaceGrenadier	2
280	Whiterooster001	2
280	Vizzoid	2
280	Valoth	2
280	bloodbiter	2
280	12Magner05	2
280	Kamflame10	2
280	orxngejuice	2
280	SellyZ	2
280	M_Patata	2
280	LilyNova	2
280	ApophisNova	2
280	cedric72	2
280	TheShyPig	2
280	sxc_	2
280	gustarbite	2
280	Sneaky_56	2
