rank	username	minecraft:dropped/minecraft:obsidian
231	F0mpel	12
231	ZaneABrain	12
231	_Dean_123	12
231	Drake_l0ver	12
231	kars0n	12
231	OreTheBear	12
231	Xclax101	12
231	IAmTheWalrus910	12
231	little_dUki	12
242	SmashingPump	11
242	shdesolt	11
242	m_be9	11
242	UncreativeArtist	11
242	MinerDec	11
242	jewbacaman	11
242	Luminad3	11
242	Zoeyfortnite	11
250	TooManyDuck	10
250	youhjjhhhjj	10
250	lorywithay	10
250	Alteriity	10
250	ketaminmann	10
250	himak1	10
250	fallingemma	10
250	impossibleteapot	10
250	Nadhorion	10
250	zToasty69z	10
250	Russiancat1	10
250	AstreaTSS	10
250	560cool	10
250	ComplexSquirrel	10
250	monky_irl	10
250	ayamefag	10
250	TheEnderMan548	10
250	Kyrum2169	10
250	BreadBacon	10
269	peachfuzz1267	9
269	asspharte	9
269	ItsMrRamen	9
269	Moofyman	9
269	GooseWithin	9
269	Manaateee	9
269	Shin69	9
269	pixelviolin	9
277	Lepthymo	8
277	Apollo_993	8
277	MixerDixer	8
277	zqw10k	8
277	livingdaydreams	8
277	SquadMonster	8
277	__TheNorseMan__	8
277	2Stout	8
277	Chromary	8
277	_Boipl_	8
277	FishyBoy3811	8
277	Lord_Zacler	8
277	Deodorante	8
277	djancak	8
277	KingMatthew506	8
277	youarefrench_	8
293	NatalieTW	7
293	vandmanden	7
295	MuffinManzz	6
295	chipklip	6
295	abramgray	6
295	Shiirazu	6
295	Maenara	6
295	fkGrim	6
