rank	username	minecraft:dropped/minecraft:obsidian
126	fluddd	42
128	Tenns	41
128	Krowuss	41
130	H0UNDFRMH3LL	40
130	_Nuf	40
132	ITDV	39
132	ROY4LE	39
132	Jimb0nat0r	39
135	NameGenerat0r	38
136	Warlord324	37
137	LeGold	36
137	Cocoamallows	36
139	RobotMinion101	35
140	YungWali	34
140	fffMike	34
142	hcb238	33
142	whoaluv	33
142	zOnlyKroks	33
145	Badenbeele	32
145	Incinere	32
145	MyNameIsJobo	32
145	NATE_the_HALO	32
149	hm947	31
149	Kura2218	31
149	CattSoup	31
152	teslawolf38	30
152	Enderxz3	30
154	EMC_	29
154	I_Am_Mushkin	29
154	ShedJr_	29
154	jcool7	29
158	Eczbox	28
158	groofles	28
158	SkateboardR6	28
158	Eczbek	28
162	DontHaveKick	27
163	Winklepicker279	26
164	elmer1234	24
164	Bumpy419	24
164	Nicky19	24
164	CalebDHawk	24
168	Groovy_MoonBird	23
168	N00bula	23
168	Ssor69	23
168	HolyVenom	23
168	Kubeusz2010	23
173	NinjaKnifeKill	22
173	Inchef	22
173	Sral7	22
176	RebelAndroid	21
176	TheThomas69	21
176	r123moore	21
176	NotKaden_	21
176	CaptainDeadBread	21
181	Historical_Sand	20
181	legal_tax_evader	20
181	Snowflowe	20
181	Hahaa_0	20
181	Kijiki	20
181	cichy096	20
181	xolstoi	20
188	oscminus	19
188	MousePlays	19
188	__Auspicious	19
191	Deu_Stew	18
191	BigBootyHudge	18
191	Natty	18
191	Da_Boss_Rani	18
191	Comma__	18
191	Lo_zio_Diego	18
191	DarlaMeow	18
191	Ze_BaronKrigler	18
191	bloomkieren	18
191	MirielThePastor	18
201	Sabby65	17
201	Arceus1975	17
201	The11thDoctor	17
201	Choco_Spy	17
201	_Karmaa	17
201	Soplight	17
207	trixterrx	16
207	dartwaffle	16
207	Hail_the_wombat	16
207	LeEricc	16
211	Creativebuilder2	15
211	GravitySaint	15
213	PhantomsGhost_	14
213	Hpdinosaur	14
213	TheSecondLord	14
213	AlexxO_o	14
213	Wowful	14
213	Fuad_R	14
213	iSammael	14
213	brofrickcheaters	14
221	Cowison	13
221	PazinGaming	13
221	Jokerman369	13
221	excelsionprime	13
221	Kakolbus	13
221	Eman__1	13
221	Corbsman	13
221	lizardfightclub	13
229	Iagoku	12
229	ssleepless	12
229	F0mpel	12
229	_Dean_123	12
229	Drake_l0ver	12
229	kars0n	12
229	OreTheBear	12
229	Xclax101	12
229	IAmTheWalrus910	12
229	little_dUki	12
239	SmashingPump	11
239	shdesolt	11
239	m_be9	11
239	UncreativeArtist	11
239	MinerDec	11
239	jewbacaman	11
239	Luminad3	11
239	Zoeyfortnite	11
247	TooManyDuck	10
247	youhjjhhhjj	10
247	lorywithay	10
247	Alteriity	10
247	ketaminmann	10
247	himak1	10
247	fallingemma	10
247	impossibleteapot	10
247	Nadhorion	10
247	zToasty69z	10
247	Russiancat1	10
247	AstreaTSS	10
247	560cool	10
247	ComplexSquirrel	10
247	monky_irl	10
247	ayamefag	10
247	TheEnderMan548	10
247	Kyrum2169	10
247	BreadBacon	10
266	peachfuzz1267	9
266	asspharte	9
266	ItsMrRamen	9
266	Moofyman	9
266	GooseWithin	9
266	Manaateee	9
266	Shin69	9
266	pixelviolin	9
274	Lepthymo	8
274	Apollo_993	8
274	MixerDixer	8
274	zqw10k	8
274	livingdaydreams	8
274	SquadMonster	8
274	__TheNorseMan__	8
274	2Stout	8
274	Chromary	8
274	_Boipl_	8
274	FishyBoy3811	8
274	Lord_Zacler	8
274	Deodorante	8
274	djancak	8
274	KingMatthew506	8
274	youarefrench_	8
290	NatalieTW	7
290	vandmanden	7
292	MuffinManzz	6
292	chipklip	6
292	abramgray	6
292	Shiirazu	6
292	Maenara	6
292	fkGrim	6
292	Soap_Bender	6
292	33sudo	6
292	SvenskaHugo	6
