rank	username	minecraft:dropped/minecraft:obsidian
157	Natty	18
157	Comma__	18
157	DarlaMeow	18
157	Ze_BaronKrigler	18
157	bloomkieren	18
157	MeetTheWollo	18
164	Sabby65	17
164	Arceus1975	17
164	The11thDoctor	17
164	Choco_Spy	17
164	_Karmaa	17
164	Soplight	17
170	trixterrx	16
170	dartwaffle	16
170	Hail_the_wombat	16
173	GravitySaint	15
174	PhantomsGhost_	14
174	Hpdinosaur	14
174	TheSecondLord	14
174	Wowful	14
174	brofrickcheaters	14
179	Cowison	13
179	Jokerman369	13
179	Eman__1	13
179	Corbsman	13
179	lizardfightclub	13
184	Iagoku	12
184	ssleepless	12
184	F0mpel	12
184	_Dean_123	12
184	08061945	12
184	kars0n	12
184	Xclax101	12
184	IAmTheWalrus910	12
184	little_dUki	12
193	Drlzyy	11
193	shdesolt	11
193	m_be9	11
193	UncreativeArtist	11
193	MinerDec	11
193	jewbacaman	11
193	Zoeyfortnite	11
200	teslawolf38	10
200	TooManyDuck	10
200	youhjjhhhjj	10
200	ketaminmann	10
200	himak1	10
200	fallingemma	10
200	impossibleteapot	10
200	Russiancat1	10
200	560cool	10
200	ComplexSquirrel	10
200	monky_irl	10
200	ayamefag	10
200	Kyrum2169	10
200	BreadBacon	10
214	peachfuzz1267	9
214	xxPipperDipperxx	9
214	zylanzagreat	9
214	Shin69	9
218	Lepthymo	8
218	MixerDixer	8
218	zqw10k	8
218	livingdaydreams	8
218	Da_Boss_Rani	8
218	SquadMonster	8
218	__TheNorseMan__	8
218	2Stout	8
218	Chromary	8
218	_Boipl_	8
218	FishyBoy3811	8
218	Lord_Zacler	8
218	Deodorante	8
218	djancak	8
218	KingMatthew506	8
218	Xi_J1nping	8
234	Menthas	7
234	vandmanden	7
236	nataliecool	6
236	abramgray	6
236	Shiirazuku	6
236	Maenara	6
236	fkGrim	6
236	Soap_Bender	6
236	33sudo	6
236	stellarjay	6
236	_3Stump_	6
236	_KuruKuru	6
236	Legendosh	6
247	elicobnoah	5
247	diamondgolem35	5
247	Franco093	5
247	BobDeBouwer1337	5
247	ConcretePirate	5
247	egglapras	5
247	Dali1465	5
247	Avermu	5
247	ToastedGamingYT	5
247	Sky_light_KING	5
247	Poppy235	5
247	Dogcorn69420	5
247	2blox	5
260	bigstankyy	4
260	Swexti	4
260	Smashic	4
260	paranoid_plant	4
260	Ithaca_GC	4
260	Kakolbus	4
260	BlueZabu	4
260	CollinMH06	4
260	Kim_Jong_eel	4
260	EveryonesUncle	4
260	claivin	4
260	pixelviolin	4
260	__tomato	4
260	PortlyPete69	4
260	_Yonk_	4
275	ColeSnyder	3
275	lotarp	3
275	12Magner05	3
275	ProfessorBee	3
275	Guillemet	3
275	eclipseboi	3
275	wiqor	3
275	Zaridey	3
275	BRRRN179	3
275	xo_Marren_xo	3
275	El_Jalapeno	3
275	Hisiste	3
275	SvenskaHugo	3
275	Kekoo	3
275	Luigipunch989	3
275	obzii	3
275	UltraZombie	3
275	Steelynan	3
275	AltnumberF4	3
275	Enderslayerxz3	3
275	EcksDofficial	3
296	Bandito_Roamer	2
296	hollowww	2
296	error10101	2
296	KomputerDude	2
296	SpaceGrenadier	2
