rank	username	minecraft:dropped/minecraft:obsidian
117	HAIRYCLOUD626	44
119	Z3braYTIL	43
119	Lord_Jord	43
121	fluddd	42
122	k_ce	41
122	Tenns	41
122	Krowuss	41
125	H0UNDFRMH3LL	40
125	_Nuf	40
127	ITDV	39
127	ROY4LE	39
127	Jimb0nat0r	39
130	NameGenerat0r	38
131	Warlord324	37
132	LeGold	36
132	Cocoamallows	36
134	RobotMinion101	35
135	YungWali	34
135	fffMike	34
137	hcb238	33
137	whoaluv	33
137	zOnlyKroks	33
140	Badenbeele	32
140	Incinere	32
140	MyNameIsJobo	32
140	NATE_the_HALO	32
144	hm947	31
144	Kura2218	31
144	CattSoup	31
147	teslawolf38	30
147	Enderxz3	30
149	EMC_	29
149	I_Am_Mushkin	29
149	ShedJr_	29
149	jcool7	29
153	Eczbox	28
153	groofles	28
153	SkateboardR6	28
153	Eczbek	28
157	DontHaveKick	27
158	Winklepicker279	26
159	elmer1234	24
159	Bumpy419	24
159	Nicky19	24
159	CalebDHawk	24
163	Groovy_MoonBird	23
163	Ssor69	23
163	HolyVenom	23
163	Kubeusz2010	23
167	NinjaKnifeKill	22
167	Inchef	22
167	Sral7	22
170	RebelAndroid	21
170	TheThomas69	21
170	r123moore	21
170	NotKaden_	21
170	CaptainDeadBread	21
175	Historical_Sand	20
175	legal_tax_evader	20
175	Snowflowe	20
175	Kijiki	20
175	cichy096	20
180	MousePlays	19
180	__Auspicious	19
182	Deu_Stew	18
182	BigBootyHudge	18
182	Natty	18
182	Da_Boss_Rani	18
182	Comma__	18
182	DarlaMeow	18
182	Ze_BaronKrigler	18
182	bloomkieren	18
182	MirielThePastor	18
191	Sabby65	17
191	Arceus1975	17
191	The11thDoctor	17
191	Choco_Spy	17
191	_Karmaa	17
191	Soplight	17
197	trixterrx	16
197	dartwaffle	16
197	Hail_the_wombat	16
197	LeEricc	16
201	Creativebuilder2	15
201	GravitySaint	15
203	PhantomsGhost_	14
203	Hpdinosaur	14
203	TheSecondLord	14
203	AlexxO_o	14
203	Wowful	14
203	Fuad_R	14
203	iSammael	14
203	brofrickcheaters	14
211	Cowison	13
211	PazinGaming	13
211	Jokerman369	13
211	excelsionprime	13
211	Kakolbus	13
211	Eman__1	13
211	oscminus	13
211	Corbsman	13
211	lizardfightclub	13
220	Iagoku	12
220	ssleepless	12
220	F0mpel	12
220	_Dean_123	12
220	Drake_l0ver	12
220	kars0n	12
220	OreTheBear	12
220	Xclax101	12
220	IAmTheWalrus910	12
220	little_dUki	12
230	SmashingPump	11
230	shdesolt	11
230	m_be9	11
230	UncreativeArtist	11
230	MinerDec	11
230	jewbacaman	11
230	Luminad3	11
230	Zoeyfortnite	11
238	TooManyDuck	10
238	youhjjhhhjj	10
238	lorywithay	10
238	Alteriity	10
238	ketaminmann	10
238	himak1	10
238	fallingemma	10
238	impossibleteapot	10
238	Nadhorion	10
238	zToasty69z	10
238	Russiancat1	10
238	AstreaTSS	10
238	560cool	10
238	ComplexSquirrel	10
238	monky_irl	10
238	StarCookiees_	10
238	ayamefag	10
238	TheEnderMan548	10
238	Kyrum2169	10
238	BreadBacon	10
258	peachfuzz1267	9
258	asspharte	9
258	ItsMrRamen	9
258	Moofyman	9
258	GooseWithin	9
258	Manaateee	9
258	Shin69	9
265	Lepthymo	8
265	Apollo_993	8
265	MixerDixer	8
265	zqw10k	8
265	livingdaydreams	8
265	SquadMonster	8
265	__TheNorseMan__	8
265	2Stout	8
265	Chromary	8
265	_Boipl_	8
265	FishyBoy3811	8
265	Lord_Zacler	8
265	Deodorante	8
265	djancak	8
265	KingMatthew506	8
265	youarefrench_	8
281	NatalieTW	7
281	vandmanden	7
283	MuffinManzz	6
283	chipklip	6
283	abramgray	6
283	Shiirazu	6
283	Maenara	6
283	fkGrim	6
283	Soap_Bender	6
283	33sudo	6
283	SvenskaHugo	6
283	stellarjay	6
283	_3Stump_	6
283	_KuruKuru	6
283	Legendosh	6
296	elicobnoah	5
296	diamondgolem35	5
296	itburb	5
296	Franco093	5
296	BobDeBouwer1337	5
