rank	username	minecraft:dropped/minecraft:obsidian
261	fallingemma	10
261	impossibleteapot	10
261	Nadhorion	10
261	zToasty69z	10
261	Russiancat1	10
261	AstreaTSS	10
261	560cool	10
261	ComplexSquirrel	10
261	monky_irl	10
261	ayamefag	10
261	TheEnderMan548	10
261	Kyrum2169	10
261	BreadBacon	10
279	peachfuzz1267	9
279	asspharte	9
279	guiltybastard	9
279	Moofyman	9
279	GooseWithin	9
279	Manaateee	9
279	Shin69	9
279	pixelviolin	9
287	Lepthymo	8
287	Apollo_993	8
287	MixerDixer	8
287	zqw10k	8
287	livingdaydreams	8
287	SquadMonster	8
287	__TheNorseMan__	8
287	2Stout	8
287	Chromary	8
287	Boipl	8
287	FishyBoy3811	8
287	Lord_Zacler	8
287	Deodorante	8
287	djancak	8
