rank	username	minecraft:dropped/minecraft:obsidian
268	ColeSnyder	3
268	lotarp	3
268	ProfessorBee	3
268	Guillemet	3
268	eclipseboi	3
268	wiqor	3
268	Zaridey	3
268	BRRRN179	3
268	xo_Marren_xo	3
268	El_Jalapeno	3
268	Hisiste	3
268	Kekoo	3
268	Luigipunch989	3
268	obzii	3
268	UltraZombie	3
268	sebastiensaborio	3
268	AltnumberF4	3
268	Enderslayerxz3	3
268	EcksDofficial	3
287	Bandito_Roamer	2
287	hollowww	2
287	error10101	2
287	KomputerDude	2
287	SpaceGrenadier	2
287	Whiterooster001	2
287	Vizzoid	2
287	Valoth	2
287	bloodbiter	2
287	12Magner05	2
287	Kamflame10	2
287	orxngejuice	2
287	SellyZ	2
287	M_Patata	2
