rank	username	minecraft:dropped/minecraft:obsidian
255	AstreaTSS	10
255	560cool	10
255	ComplexSquirrel	10
255	monky_irl	10
255	ayamefag	10
255	TheEnderMan548	10
255	Kyrum2169	10
255	BreadBacon	10
274	peachfuzz1267	9
274	asspharte	9
274	guiltybastard	9
274	Moofyman	9
274	GooseWithin	9
274	Manaateee	9
274	Shin69	9
274	pixelviolin	9
282	Lepthymo	8
282	Apollo_993	8
282	MixerDixer	8
282	zqw10k	8
282	livingdaydreams	8
282	SquadMonster	8
282	__TheNorseMan__	8
282	2Stout	8
282	Chromary	8
282	Boipl	8
282	FishyBoy3811	8
282	Lord_Zacler	8
282	Deodorante	8
282	djancak	8
282	KingMatthew506	8
282	youarefrench_	8
298	NatalieTW	7
298	vandmanden	7
300	MuffinManzz	6
