rank	username	minecraft:dropped/minecraft:obsidian
275	Guillemet	3
275	eclipseboi	3
275	wiqor	3
275	Zaridey	3
275	BRRRN179	3
275	xo_Marren_xo	3
275	El_Jalapeno	3
275	Hisiste	3
275	Kekoo	3
275	Luigipunch989	3
275	obzii	3
275	UltraZombie	3
275	Steelynan	3
275	AltnumberF4	3
275	Enderslayerxz3	3
275	EcksDofficial	3
295	Bandito_Roamer	2
295	hollowww	2
295	error10101	2
295	KomputerDude	2
295	SpaceGrenadier	2
295	Whiterooster001	2
