rank	username	minecraft:dropped/minecraft:obsidian
117	Cocoamallows	36
119	RobotMinion101	35
120	YungWali	34
120	fffMike	34
122	hcb238	33
122	whoaluv	33
124	CadenSteele	32
124	Incinere	32
124	MyNameIsJobo	32
127	Kura2218	31
128	hm947	30
128	Enderxz3	30
130	EMC_	29
130	I_Am_Mushkin	29
130	ShedJr_	29
130	jcool7	29
134	MangoTheFish	28
134	groofles	28
134	SkateboardR6	28
134	Eczbek	28
138	DontHaveKick	27
139	Winklepicker279	26
140	Merv__	24
140	elmer1234	24
140	Bumpy419	24
140	Nicky19	24
144	Groovy_MoonBird	23
144	Ssor69	23
144	ZA07	23
144	luseis	23
144	Kubeusz2010	23
149	teslawolf38	22
149	NinjaKnifeKill	22
149	MattieHD	22
149	Inchef	22
149	CalebDHawk	22
149	Sral7	22
155	RebelAndroid	21
155	TheThomas69	21
155	r123moore	21
155	NotKaden_	21
155	CaptainDeadBread	21
160	Historical_Sand	20
160	legal_tax_evader	20
160	Snowflowe	20
160	Kijiki	20
160	cichy096	20
165	MousePlays	19
165	__Auspicious	19
167	BigBootyHudge	18
167	Natty	18
167	Da_Boss_Rani	18
167	Comma__	18
167	DarlaMeow	18
167	Ze_BaronKrigler	18
167	bloomkieren	18
167	MirielThePastor	18
175	Sabby65	17
175	Arceus1975	17
175	The11thDoctor	17
175	Choco_Spy	17
175	_Karmaa	17
175	Soplight	17
181	trixterrx	16
181	dartwaffle	16
181	Hail_the_wombat	16
181	LeEricc	16
185	GravitySaint	15
186	PhantomsGhost_	14
186	Hpdinosaur	14
186	TheSecondLord	14
186	Wowful	14
186	Fuad_R	14
186	iSammael	14
186	brofrickcheaters	14
193	Cowison	13
193	Jokerman369	13
193	Eman__1	13
193	Corbsman	13
193	lizardfightclub	13
198	Iagoku	12
198	ssleepless	12
198	F0mpel	12
198	_Dean_123	12
198	DanhLamb	12
198	kars0n	12
198	Xclax101	12
198	IAmTheWalrus910	12
198	little_dUki	12
207	SmashingPump	11
207	shdesolt	11
207	m_be9	11
207	UncreativeArtist	11
207	MinerDec	11
207	jewbacaman	11
207	Luminad3	11
207	Zoeyfortnite	11
215	TooManyDuck	10
215	youhjjhhhjj	10
215	ketaminmann	10
215	himak1	10
215	fallingemma	10
215	impossibleteapot	10
215	zToasty69z	10
215	Russiancat1	10
215	560cool	10
215	ComplexSquirrel	10
215	monky_irl	10
215	ayamefag	10
215	Kyrum2169	10
215	BreadBacon	10
229	peachfuzz1267	9
229	asspharte	9
229	Moofyman	9
229	Shin69	9
233	Lepthymo	8
233	MixerDixer	8
233	zqw10k	8
233	livingdaydreams	8
233	SquadMonster	8
233	__TheNorseMan__	8
233	2Stout	8
233	Chromary	8
233	_Boipl_	8
233	FishyBoy3811	8
233	Lord_Zacler	8
233	Deodorante	8
233	djancak	8
233	KingMatthew506	8
233	youarefrench_	8
248	NatalieTW	7
248	Kakolbus	7
248	vandmanden	7
251	MuffinManzz	6
251	chipklip	6
251	abramgray	6
251	Shiirazu	6
251	Maenara	6
251	fkGrim	6
251	Soap_Bender	6
251	33sudo	6
251	SvenskaHugo	6
251	stellarjay	6
251	ThisUserIsStump	6
251	_KuruKuru	6
251	Legendosh	6
264	elicobnoah	5
264	diamondgolem35	5
264	LeDuctTape	5
264	Franco093	5
264	BobDeBouwer1337	5
264	ConcretePirate	5
264	lorpus	5
264	Dali1465	5
264	PuustaKauasPdnt	5
264	IamCL4SSY	5
264	Poppy235	5
264	Dogcorn69420	5
264	2bolx_	5
277	bigstankyy	4
277	Swexti	4
277	paranoid_plant	4
277	Ithaca19	4
277	BlueZabu	4
277	CollinMH06	4
277	Kim_Jong_eel	4
277	EveryonesUncle	4
277	claivin	4
277	pixelviolin	4
277	__tomato	4
277	PortlyPete69	4
277	_Yonk_	4
290	ColeSnyder	3
290	Killercatty78	3
290	SyntheticSurgeon	3
290	lotarp	3
290	12Magner05	3
290	ProfessorBee	3
290	Guillemet	3
290	corvidpartyfor6	3
290	eclipseboi	3
290	wiqor	3
290	Zaridey	3
