rank	username	minecraft:dropped/minecraft:obsidian
229	Kronos42	15
229	GravitySaint	15
232	SpartanNamor	14
232	WinterSepp	14
232	PhantomsGhost_	14
232	Hpdinosaur	14
232	TheSecondLord	14
232	AlexxO_o	14
232	Wowful	14
232	Fuad_R	14
232	iSammael	14
232	brofrickcheaters	14
242	Cowison	13
242	PazinGaming	13
242	Jokerman369	13
242	excelsionprime	13
242	Kakolbus	13
242	Eman__1	13
242	Corbsman	13
242	lizardfightclub	13
250	Iagoku	12
250	ssleepless	12
250	F0mpel	12
250	ZaneABrain	12
250	_Dean_123	12
250	KanyeBiggestFan	12
250	kars0n	12
250	OreTheBear	12
250	Xclax101	12
250	IAmTheWalrus910	12
250	little_dUki	12
261	robertsnose	11
261	Alteriity	11
261	shdesolt	11
261	m_be9	11
261	UncreativeArtist	11
261	MinerDec	11
261	jewbacaman	11
261	Luminad3	11
261	TwinTowerV2	11
270	TooManyDuck	10
270	abdomera	10
270	lorywithay	10
270	Tersea_	10
270	ketaminmann	10
270	himak1	10
270	fallingemma	10
270	impossibleteapot	10
270	Nadhorion	10
270	zToasty69z	10
270	Russiancat1	10
270	AstreaTSS	10
270	560cool	10
270	ComplexSquirrel	10
270	monky_irl	10
270	ayamefag	10
270	TheEnderMan548	10
270	Kyrum2169	10
270	BreadBacon	10
289	peachfuzz1267	9
289	asspharte	9
289	OneLessChromosom	9
289	Moofyman	9
289	GooseWithin	9
289	Manaateee	9
289	Shin69	9
289	pixelviolin	9
297	Lepthymo	8
297	Apollo_993	8
297	MixerDixer	8
297	zqw10k	8
