rank	username	minecraft:dropped/minecraft:obsidian
261	UncreativeArtist	11
261	MinerDec	11
261	jewbacaman	11
261	Luminad3	11
261	TwinTowerV2	11
270	TooManyDuck	10
270	abdomera	10
270	lorywithay	10
270	Tersea_	10
270	ketaminmann	10
270	himak1	10
270	fallingemma	10
270	impossibleteapot	10
270	Nadhorion	10
270	zToasty69z	10
270	Russiancat1	10
270	AstreaTSS	10
270	560cool	10
270	ComplexSquirrel	10
270	monky_irl	10
270	ayamefag	10
270	TheEnderMan548	10
270	Kyrum2169	10
270	BreadBacon	10
289	peachfuzz1267	9
289	asspharte	9
289	OneLessChromosom	9
289	Moofyman	9
289	GooseWithin	9
289	Manaateee	9
289	Shin69	9
289	pixelviolin	9
297	Lepthymo	8
297	Apollo_993	8
297	MixerDixer	8
297	zqw10k	8
