rank	username	minecraft:dropped/minecraft:obsidian
264	abdomera	10
264	lorywithay	10
264	Tersea_	10
264	ketaminmann	10
264	himak1	10
264	fallingemma	10
264	impossibleteapot	10
264	Nadhorion	10
264	zToasty69z	10
264	Russiancat1	10
264	AstreaTSS	10
264	560cool	10
264	ComplexSquirrel	10
264	monky_irl	10
264	ayamefag	10
264	TheEnderMan548	10
264	Kyrum2169	10
264	BreadBacon	10
283	peachfuzz1267	9
283	asspharte	9
283	guiltybastard	9
283	Moofyman	9
283	GooseWithin	9
283	Manaateee	9
283	Shin69	9
283	pixelviolin	9
291	Lepthymo	8
291	Apollo_993	8
291	MixerDixer	8
291	zqw10k	8
291	livingdaydreams	8
291	SquadMonster	8
291	__TheNorseMan__	8
291	2Stout	8
291	Chromary	8
291	Boipl	8
