rank	username	minecraft:dropped/minecraft:obsidian
118	NameGenerat0r	38
118	Jimb0nat0r	38
120	Smashic	37
120	Warlord324	37
122	LeGold	36
122	Cocoamallows	36
124	RobotMinion101	35
125	YungWali	34
125	fffMike	34
127	hcb238	33
127	whoaluv	33
127	zOnlyKroks	33
130	CadenSteele	32
130	Incinere	32
130	MyNameIsJobo	32
133	Kura2218	31
133	CattSoup	31
135	teslawolf38	30
135	hm947	30
135	Enderxz3	30
138	EMC_	29
138	I_Am_Mushkin	29
138	ShedJr_	29
138	jcool7	29
142	MangoTheFish	28
142	groofles	28
142	SkateboardR6	28
142	Eczbek	28
146	DontHaveKick	27
147	Winklepicker279	26
148	Merv__	24
148	elmer1234	24
148	Bumpy419	24
148	Nicky19	24
152	Groovy_MoonBird	23
152	Ssor69	23
152	ZA07	23
152	Kubeusz2010	23
156	NinjaKnifeKill	22
156	MattieHD	22
156	Inchef	22
156	CalebDHawk	22
156	Sral7	22
161	RebelAndroid	21
161	TheThomas69	21
161	r123moore	21
161	NotKaden_	21
161	CaptainDeadBread	21
166	Historical_Sand	20
166	legal_tax_evader	20
166	Snowflowe	20
166	Kijiki	20
166	cichy096	20
171	MousePlays	19
171	__Auspicious	19
173	BigBootyHudge	18
173	Natty	18
173	Da_Boss_Rani	18
173	Comma__	18
173	DarlaMeow	18
173	Ze_BaronKrigler	18
173	bloomkieren	18
173	MirielThePastor	18
181	Sabby65	17
181	Arceus1975	17
181	The11thDoctor	17
181	Choco_Spy	17
181	_Karmaa	17
181	Soplight	17
187	trixterrx	16
187	dartwaffle	16
187	Hail_the_wombat	16
187	LeEricc	16
191	Creativebuilder2	15
191	GravitySaint	15
193	PhantomsGhost_	14
193	Hpdinosaur	14
193	TheSecondLord	14
193	Wowful	14
193	Fuad_R	14
193	iSammael	14
193	brofrickcheaters	14
200	Cowison	13
200	Jokerman369	13
200	Eman__1	13
200	Corbsman	13
200	lizardfightclub	13
205	Iagoku	12
205	ssleepless	12
205	F0mpel	12
205	_Dean_123	12
205	DanhLamb	12
205	kars0n	12
205	Xclax101	12
205	IAmTheWalrus910	12
205	little_dUki	12
214	SmashingPump	11
214	shdesolt	11
214	m_be9	11
214	UncreativeArtist	11
214	MinerDec	11
214	jewbacaman	11
214	Luminad3	11
214	Zoeyfortnite	11
222	TooManyDuck	10
222	youhjjhhhjj	10
222	ketaminmann	10
222	himak1	10
222	fallingemma	10
222	impossibleteapot	10
222	zToasty69z	10
222	Russiancat1	10
222	560cool	10
222	ComplexSquirrel	10
222	monky_irl	10
222	ayamefag	10
222	TheEnderMan548	10
222	Kyrum2169	10
222	BreadBacon	10
237	peachfuzz1267	9
237	asspharte	9
237	Moofyman	9
237	Shin69	9
241	Lepthymo	8
241	MixerDixer	8
241	zqw10k	8
241	livingdaydreams	8
241	SquadMonster	8
241	__TheNorseMan__	8
241	2Stout	8
241	Chromary	8
241	_Boipl_	8
241	FishyBoy3811	8
241	Lord_Zacler	8
241	Deodorante	8
241	RoofTyler	8
241	djancak	8
241	KingMatthew506	8
241	youarefrench_	8
257	NatalieTW	7
257	Kakolbus	7
257	vandmanden	7
260	H0UNDFRMH3LL	6
260	MuffinManzz	6
260	chipklip	6
260	abramgray	6
260	Shiirazu	6
260	Maenara	6
260	fkGrim	6
260	Soap_Bender	6
260	33sudo	6
260	SvenskaHugo	6
260	stellarjay	6
260	ThisUserIsStump	6
260	_KuruKuru	6
260	Legendosh	6
274	k_ce	5
274	elicobnoah	5
274	diamondgolem35	5
274	LeDuctTape	5
274	Franco093	5
274	BobDeBouwer1337	5
274	Secret_Canary	5
274	ConcretePirate	5
274	lorpus	5
274	Dali1465	5
274	PuustaKauasPdnt	5
274	IamCL4SSY	5
274	Poppy235	5
274	Dogcorn69420	5
274	2bolx_	5
289	bigstankyy	4
289	Huwulling	4
289	Swexti	4
289	paranoid_plant	4
289	Ithaca19	4
289	BlueZabu	4
289	CollinMH06	4
289	Kim_Jong_eel	4
289	EveryonesUncle	4
289	claivin	4
289	pixelviolin	4
289	__tomato	4
