rank	username	minecraft:dropped/minecraft:obsidian
260	jewbacaman	11
260	Luminad3	11
260	Zoeyfortnite	11
269	TooManyDuck	10
269	abdomera	10
269	lorywithay	10
269	Tersea_	10
269	ketaminmann	10
269	himak1	10
269	fallingemma	10
269	impossibleteapot	10
269	Nadhorion	10
269	zToasty69z	10
269	Russiancat1	10
269	AstreaTSS	10
269	560cool	10
269	ComplexSquirrel	10
269	monky_irl	10
269	ayamefag	10
269	TheEnderMan548	10
269	Kyrum2169	10
269	BreadBacon	10
288	peachfuzz1267	9
288	asspharte	9
288	guiltybastard	9
288	Moofyman	9
288	GooseWithin	9
288	Manaateee	9
288	Shin69	9
288	pixelviolin	9
296	Lepthymo	8
296	Apollo_993	8
296	MixerDixer	8
296	zqw10k	8
296	livingdaydreams	8
