rank	username	minecraft:dropped/minecraft:obsidian
116	Lord_Jord	43
118	fluddd	42
119	Tenns	41
120	H0UNDFRMH3LL	40
120	_Nuf	40
122	ITDV	39
122	ROY4LE	39
122	Jimb0nat0r	39
125	k_ce	38
125	NameGenerat0r	38
127	Warlord324	37
128	LeGold	36
128	Cocoamallows	36
130	RobotMinion101	35
131	YungWali	34
131	fffMike	34
133	hcb238	33
133	whoaluv	33
133	Krowuss	33
133	zOnlyKroks	33
137	Badenbeele	32
137	Incinere	32
137	MyNameIsJobo	32
137	NATE_the_HALO	32
141	Kura2218	31
141	CattSoup	31
143	teslawolf38	30
143	hm947	30
143	Enderxz3	30
146	EMC_	29
146	I_Am_Mushkin	29
146	ShedJr_	29
146	jcool7	29
150	Eczbox	28
150	groofles	28
150	SkateboardR6	28
150	Eczbek	28
154	DontHaveKick	27
155	Winklepicker279	26
156	Merv__	24
156	elmer1234	24
156	Bumpy419	24
156	Nicky19	24
156	CalebDHawk	24
161	Groovy_MoonBird	23
161	Ssor69	23
161	HolyVenom	23
161	Kubeusz2010	23
165	NinjaKnifeKill	22
165	Inchef	22
165	Sral7	22
168	RebelAndroid	21
168	TheThomas69	21
168	r123moore	21
168	NotKaden_	21
168	CaptainDeadBread	21
173	Historical_Sand	20
173	legal_tax_evader	20
173	Snowflowe	20
173	Kijiki	20
173	cichy096	20
178	MousePlays	19
178	__Auspicious	19
180	Deu_Stew	18
180	BigBootyHudge	18
180	Natty	18
180	Da_Boss_Rani	18
180	Comma__	18
180	DarlaMeow	18
180	Ze_BaronKrigler	18
180	bloomkieren	18
180	MirielThePastor	18
189	Sabby65	17
189	Arceus1975	17
189	The11thDoctor	17
189	Choco_Spy	17
189	_Karmaa	17
189	Soplight	17
195	trixterrx	16
195	dartwaffle	16
195	Hail_the_wombat	16
195	LeEricc	16
199	Creativebuilder2	15
199	GravitySaint	15
201	PhantomsGhost_	14
201	Hpdinosaur	14
201	TheSecondLord	14
201	AlexxO_o	14
201	Wowful	14
201	Fuad_R	14
201	iSammael	14
201	brofrickcheaters	14
209	Cowison	13
209	PazinGaming	13
209	Jokerman369	13
209	excelsionprime	13
209	Kakolbus	13
209	Eman__1	13
209	Corbsman	13
209	lizardfightclub	13
217	Iagoku	12
217	ssleepless	12
217	F0mpel	12
217	_Dean_123	12
217	Drake_l0ver	12
217	kars0n	12
217	Xclax101	12
217	IAmTheWalrus910	12
217	little_dUki	12
226	SmashingPump	11
226	shdesolt	11
226	m_be9	11
226	UncreativeArtist	11
226	MinerDec	11
226	jewbacaman	11
226	Luminad3	11
226	Zoeyfortnite	11
234	TooManyDuck	10
234	youhjjhhhjj	10
234	Alteriity	10
234	ketaminmann	10
234	himak1	10
234	fallingemma	10
234	impossibleteapot	10
234	zToasty69z	10
234	Russiancat1	10
234	560cool	10
234	ComplexSquirrel	10
234	monky_irl	10
234	ayamefag	10
234	TheEnderMan548	10
234	Kyrum2169	10
234	BreadBacon	10
250	peachfuzz1267	9
250	asspharte	9
250	ItsMrRamen	9
250	Moofyman	9
250	GooseWithin	9
250	Manaateee	9
250	Shin69	9
257	Lepthymo	8
257	MixerDixer	8
257	zqw10k	8
257	livingdaydreams	8
257	SquadMonster	8
257	__TheNorseMan__	8
257	2Stout	8
257	Chromary	8
257	_Boipl_	8
257	FishyBoy3811	8
257	Lord_Zacler	8
257	Deodorante	8
257	djancak	8
257	KingMatthew506	8
257	youarefrench_	8
272	NatalieTW	7
272	Mattesco	7
272	vandmanden	7
275	MuffinManzz	6
275	chipklip	6
275	abramgray	6
275	Shiirazu	6
275	Maenara	6
275	fkGrim	6
275	Soap_Bender	6
275	33sudo	6
275	SvenskaHugo	6
275	stellarjay	6
275	_3Stump_	6
275	_KuruKuru	6
275	Legendosh	6
288	elicobnoah	5
288	diamondgolem35	5
288	itburb	5
288	Franco093	5
288	BobDeBouwer1337	5
288	Secret_Canary	5
288	ConcretePirate	5
288	lorpus	5
288	Dali1465	5
288	Aneurysmas	5
288	IamCL4SSY	5
288	Celeste_121	5
288	Dogcorn69420	5
