rank	username	minecraft:dropped/minecraft:obsidian
117	H0UNDFRMH3LL	40
117	_Nuf	40
119	ITDV	39
119	ROY4LE	39
121	NameGenerat0r	38
121	Jimb0nat0r	38
123	Warlord324	37
124	LeGold	36
124	Cocoamallows	36
126	RobotMinion101	35
127	YungWali	34
127	fffMike	34
129	hcb238	33
129	whoaluv	33
129	zOnlyKroks	33
132	CadenSteele	32
132	Incinere	32
132	MyNameIsJobo	32
132	NATE_the_HALO	32
136	Kura2218	31
136	CattSoup	31
138	teslawolf38	30
138	hm947	30
138	Enderxz3	30
141	EMC_	29
141	I_Am_Mushkin	29
141	ShedJr_	29
141	jcool7	29
145	k_ce	28
145	MangoTheFish	28
145	groofles	28
145	SkateboardR6	28
145	Eczbek	28
150	DontHaveKick	27
151	Winklepicker279	26
152	Merv__	24
152	elmer1234	24
152	Bumpy419	24
152	Nicky19	24
156	Groovy_MoonBird	23
156	Ssor69	23
156	ZA07	23
156	Kubeusz2010	23
160	NinjaKnifeKill	22
160	Inchef	22
160	CalebDHawk	22
160	Sral7	22
164	RebelAndroid	21
164	TheThomas69	21
164	r123moore	21
164	NotKaden_	21
164	CaptainDeadBread	21
169	Historical_Sand	20
169	legal_tax_evader	20
169	Snowflowe	20
169	Kijiki	20
169	cichy096	20
174	MousePlays	19
174	__Auspicious	19
176	Deu_Stew	18
176	BigBootyHudge	18
176	Natty	18
176	Da_Boss_Rani	18
176	Comma__	18
176	DarlaMeow	18
176	Ze_BaronKrigler	18
176	bloomkieren	18
176	MirielThePastor	18
185	Sabby65	17
185	Arceus1975	17
185	The11thDoctor	17
185	Choco_Spy	17
185	_Karmaa	17
185	Soplight	17
191	trixterrx	16
191	dartwaffle	16
191	Hail_the_wombat	16
191	LeEricc	16
195	Creativebuilder2	15
195	GravitySaint	15
197	PhantomsGhost_	14
197	Hpdinosaur	14
197	TheSecondLord	14
197	Wowful	14
197	Fuad_R	14
197	iSammael	14
197	brofrickcheaters	14
204	Cowison	13
204	Jokerman369	13
204	Kakolbus	13
204	Eman__1	13
204	Corbsman	13
204	lizardfightclub	13
210	Iagoku	12
210	ssleepless	12
210	F0mpel	12
210	_Dean_123	12
210	DanhLamb	12
210	kars0n	12
210	Xclax101	12
210	IAmTheWalrus910	12
210	little_dUki	12
219	SmashingPump	11
219	shdesolt	11
219	m_be9	11
219	UncreativeArtist	11
219	MinerDec	11
219	jewbacaman	11
219	Luminad3	11
219	Zoeyfortnite	11
227	TooManyDuck	10
227	youhjjhhhjj	10
227	Alteriity	10
227	ketaminmann	10
227	himak1	10
227	fallingemma	10
227	impossibleteapot	10
227	AlexxO_o	10
227	zToasty69z	10
227	Russiancat1	10
227	560cool	10
227	ComplexSquirrel	10
227	monky_irl	10
227	ayamefag	10
227	TheEnderMan548	10
227	Kyrum2169	10
227	BreadBacon	10
244	peachfuzz1267	9
244	asspharte	9
244	ItsMrRamen	9
244	Moofyman	9
244	Shin69	9
249	Lepthymo	8
249	MixerDixer	8
249	zqw10k	8
249	livingdaydreams	8
249	SquadMonster	8
249	__TheNorseMan__	8
249	2Stout	8
249	Chromary	8
249	_Boipl_	8
249	FishyBoy3811	8
249	Lord_Zacler	8
249	Deodorante	8
249	RoofTyler	8
249	djancak	8
249	KingMatthew506	8
249	youarefrench_	8
265	NatalieTW	7
265	vandmanden	7
267	MuffinManzz	6
267	chipklip	6
267	abramgray	6
267	Shiirazu	6
267	Maenara	6
267	fkGrim	6
267	Soap_Bender	6
267	33sudo	6
267	SvenskaHugo	6
267	stellarjay	6
267	ThisUserIsStump	6
267	_KuruKuru	6
267	Legendosh	6
280	elicobnoah	5
280	diamondgolem35	5
280	LeDuctTape	5
280	Franco093	5
280	BobDeBouwer1337	5
280	Secret_Canary	5
280	ConcretePirate	5
280	lorpus	5
280	Dali1465	5
280	PuustaKauasPdnt	5
280	IamCL4SSY	5
280	Poppy235	5
280	Dogcorn69420	5
280	2bolx_	5
294	bigstankyy	4
294	Huwulling	4
294	Swexti	4
294	paranoid_plant	4
294	Ithaca19	4
294	BlueZabu	4
294	CollinMH06	4
