rank	username	minecraft:dropped/minecraft:obsidian
100	CoffeeNoir	44
100	HAIRYCLOUD626	44
102	Z3braYTIL	43
102	Lord_Jord	43
104	fluddd	42
105	Tenns	41
106	_Nuf	40
107	MSK__	39
107	ROY4LE	39
109	NameGenerat0r	38
110	Smashic	37
110	Warlord324	37
112	LeGold	36
112	Cocoamallows	36
114	RobotMinion101	35
115	YungWali	34
115	fffMike	34
117	hcb238	33
117	whoaluv	33
119	JEWISHBadenBeele	32
119	Incinere	32
119	MyNameIsJobo	32
122	Nagasaki_Riku	31
123	hm947	30
124	EMC_	29
124	I_Am_Mushkin	29
124	ShedJr_	29
124	jcool7	29
128	MangoTheFish	28
128	groofles	28
128	SkateboardR6	28
128	Eczbek	28
132	DontHaveKick	27
133	Winklepicker279	26
134	Kowcio_	25
135	Merv__	24
135	elmer1234	24
135	Bumpy419	24
135	Nicky19	24
139	Groovy_MoonBird	23
139	Ssor69	23
139	HolyVenom	23
139	Jiminie	23
139	Kubeusz2010	23
144	NinjaKnifeKill	22
144	MattieHD	22
144	Inchef	22
144	CalebDHawk	22
144	Sral7	22
149	RebelAndroid	21
149	TheThomas69	21
149	r123moore	21
149	NotKaden_	21
149	CaptainDeadBread	21
154	Historical_Sand	20
154	loveseeker	20
154	Snowflowe	20
154	Kijiki	20
154	cichy096	20
159	MousePlays	19
159	__Auspicious	19
161	BigBootyHudge	18
161	Natty	18
161	Da_Boss_Rani	18
161	Comma__	18
161	DarlaMeow	18
161	Ze_BaronKrigler	18
161	bloomkieren	18
161	MeetTheWollo	18
169	Sabby65	17
169	Arceus1975	17
169	The11thDoctor	17
169	Choco_Spy	17
169	_Karmaa	17
169	Soplight	17
175	trixterrx	16
175	dartwaffle	16
175	Hail_the_wombat	16
175	microcrisp	16
179	GravitySaint	15
180	PhantomsGhost_	14
180	Hpdinosaur	14
180	TheSecondLord	14
180	Wowful	14
180	brofrickcheaters	14
185	Cowison	13
185	Jokerman369	13
185	Eman__1	13
185	Corbsman	13
185	lizardfightclub	13
190	Iagoku	12
190	ssleepless	12
190	F0mpel	12
190	_Dean_123	12
190	08061945	12
190	kars0n	12
190	Xclax101	12
190	IAmTheWalrus910	12
190	little_dUki	12
199	Drlzyy	11
199	shdesolt	11
199	m_be9	11
199	UncreativeArtist	11
199	MinerDec	11
199	jewbacaman	11
199	Zoeyfortnite	11
206	teslawolf38	10
206	TooManyDuck	10
206	youhjjhhhjj	10
206	ketaminmann	10
206	himak1	10
206	fallingemma	10
206	impossibleteapot	10
206	ToastedGamingYT	10
206	Russiancat1	10
206	560cool	10
206	ComplexSquirrel	10
206	monky_irl	10
206	ayamefag	10
206	Kyrum2169	10
206	BreadBacon	10
221	peachfuzz1267	9
221	zylanzagreat	9
221	Moofyman	9
221	Shin69	9
221	Enderslayerxz3	9
226	Lepthymo	8
226	MixerDixer	8
226	zqw10k	8
226	livingdaydreams	8
226	SquadMonster	8
226	__TheNorseMan__	8
226	2Stout	8
226	Chromary	8
226	_Boipl_	8
226	FishyBoy3811	8
226	Lord_Zacler	8
226	Deodorante	8
226	djancak	8
226	KingMatthew506	8
226	Xi_J1nping	8
241	Menthas	7
241	vandmanden	7
243	nataliecool	6
243	abramgray	6
243	Shiirazuku	6
243	Maenara	6
243	fkGrim	6
243	Soap_Bender	6
243	33sudo	6
243	stellarjay	6
243	_3Stump_	6
243	_KuruKuru	6
243	Legendosh	6
254	elicobnoah	5
254	diamondgolem35	5
254	itburb	5
254	Franco093	5
254	Lez_	5
254	BobDeBouwer1337	5
254	ConcretePirate	5
254	egglapras	5
254	Dali1465	5
254	Avermu	5
254	Sky_light_KING	5
254	Poppy235	5
254	Dogcorn69420	5
254	2blox	5
268	bigstankyy	4
268	Swexti	4
268	paranoid_plant	4
268	Ithaca_GC	4
268	Kakolbus	4
268	BlueZabu	4
268	CollinMH06	4
268	Kim_Jong_eel	4
268	EveryonesUncle	4
268	claivin	4
268	SvenskaHugo	4
268	pixelviolin	4
268	__tomato	4
268	PortlyPete69	4
268	_Yonk_	4
283	ColeSnyder	3
283	lotarp	3
283	12Magner05	3
283	ProfessorBee	3
283	Guillemet	3
283	corvidpartyfor6	3
283	eclipseboi	3
283	wiqor	3
283	Zaridey	3
283	BRRRN179	3
283	xo_Marren_xo	3
283	Fuad_R	3
283	El_Jalapeno	3
283	Hisiste	3
283	Kekoo	3
283	Luigipunch989	3
283	obzii	3
283	UltraZombie	3
