rank	username	minecraft:dropped/minecraft:obsidian
117	ITDV	39
117	ROY4LE	39
119	NameGenerat0r	38
119	Jimb0nat0r	38
121	Smashic	37
121	Warlord324	37
123	LeGold	36
123	Cocoamallows	36
125	RobotMinion101	35
126	YungWali	34
126	fffMike	34
128	hcb238	33
128	whoaluv	33
128	zOnlyKroks	33
131	CadenSteele	32
131	Incinere	32
131	MyNameIsJobo	32
134	Kura2218	31
134	CattSoup	31
136	teslawolf38	30
136	hm947	30
136	Enderxz3	30
139	EMC_	29
139	I_Am_Mushkin	29
139	ShedJr_	29
139	jcool7	29
143	MangoTheFish	28
143	groofles	28
143	SkateboardR6	28
143	Eczbek	28
147	DontHaveKick	27
148	Winklepicker279	26
149	Merv__	24
149	elmer1234	24
149	Bumpy419	24
149	Nicky19	24
153	Groovy_MoonBird	23
153	Ssor69	23
153	ZA07	23
153	Kubeusz2010	23
157	NinjaKnifeKill	22
157	MattieHD	22
157	Inchef	22
157	CalebDHawk	22
157	Sral7	22
162	RebelAndroid	21
162	TheThomas69	21
162	r123moore	21
162	NotKaden_	21
162	CaptainDeadBread	21
167	Historical_Sand	20
167	legal_tax_evader	20
167	Snowflowe	20
167	Kijiki	20
167	cichy096	20
172	MousePlays	19
172	__Auspicious	19
174	BigBootyHudge	18
174	Natty	18
174	Da_Boss_Rani	18
174	Comma__	18
174	DarlaMeow	18
174	Ze_BaronKrigler	18
174	bloomkieren	18
174	MirielThePastor	18
182	Sabby65	17
182	Arceus1975	17
182	The11thDoctor	17
182	Choco_Spy	17
182	_Karmaa	17
182	Soplight	17
188	trixterrx	16
188	dartwaffle	16
188	Hail_the_wombat	16
188	LeEricc	16
192	Creativebuilder2	15
192	GravitySaint	15
194	PhantomsGhost_	14
194	Hpdinosaur	14
194	TheSecondLord	14
194	Wowful	14
194	Fuad_R	14
194	iSammael	14
194	brofrickcheaters	14
201	Cowison	13
201	Jokerman369	13
201	Kakolbus	13
201	Eman__1	13
201	Corbsman	13
201	lizardfightclub	13
207	Iagoku	12
207	ssleepless	12
207	F0mpel	12
207	_Dean_123	12
207	DanhLamb	12
207	kars0n	12
207	Xclax101	12
207	IAmTheWalrus910	12
207	little_dUki	12
216	SmashingPump	11
216	shdesolt	11
216	m_be9	11
216	UncreativeArtist	11
216	MinerDec	11
216	jewbacaman	11
216	Luminad3	11
216	Zoeyfortnite	11
224	TooManyDuck	10
224	youhjjhhhjj	10
224	ketaminmann	10
224	himak1	10
224	fallingemma	10
224	impossibleteapot	10
224	zToasty69z	10
224	Russiancat1	10
224	560cool	10
224	ComplexSquirrel	10
224	monky_irl	10
224	ayamefag	10
224	TheEnderMan548	10
224	Kyrum2169	10
224	BreadBacon	10
239	peachfuzz1267	9
239	asspharte	9
239	ItsMrRamen	9
239	Moofyman	9
239	Shin69	9
244	Lepthymo	8
244	MixerDixer	8
244	zqw10k	8
244	livingdaydreams	8
244	SquadMonster	8
244	__TheNorseMan__	8
244	2Stout	8
244	Chromary	8
244	_Boipl_	8
244	FishyBoy3811	8
244	Lord_Zacler	8
244	Deodorante	8
244	RoofTyler	8
244	djancak	8
244	KingMatthew506	8
244	youarefrench_	8
260	NatalieTW	7
260	vandmanden	7
262	k_ce	6
262	MuffinManzz	6
262	chipklip	6
262	abramgray	6
262	Shiirazu	6
262	Maenara	6
262	fkGrim	6
262	Soap_Bender	6
262	33sudo	6
262	SvenskaHugo	6
262	stellarjay	6
262	ThisUserIsStump	6
262	_KuruKuru	6
262	Legendosh	6
276	elicobnoah	5
276	diamondgolem35	5
276	LeDuctTape	5
276	Franco093	5
276	BobDeBouwer1337	5
276	Secret_Canary	5
276	ConcretePirate	5
276	lorpus	5
276	Dali1465	5
276	PuustaKauasPdnt	5
276	IamCL4SSY	5
276	Poppy235	5
276	Dogcorn69420	5
276	2bolx_	5
290	bigstankyy	4
290	Huwulling	4
290	Swexti	4
290	paranoid_plant	4
290	Ithaca19	4
290	BlueZabu	4
290	CollinMH06	4
290	Kim_Jong_eel	4
290	EveryonesUncle	4
290	claivin	4
290	pixelviolin	4
