rank	username	minecraft:dropped/minecraft:obsidian
116	Lord_Jord	43
118	fluddd	42
119	k_ce	41
119	Tenns	41
119	Krowuss	41
122	H0UNDFRMH3LL	40
122	_Nuf	40
124	ITDV	39
124	ROY4LE	39
124	Jimb0nat0r	39
127	NameGenerat0r	38
128	Warlord324	37
129	LeGold	36
129	Cocoamallows	36
131	RobotMinion101	35
132	YungWali	34
132	fffMike	34
134	hcb238	33
134	whoaluv	33
134	zOnlyKroks	33
137	Badenbeele	32
137	Incinere	32
137	MyNameIsJobo	32
137	NATE_the_HALO	32
141	Kura2218	31
141	CattSoup	31
143	teslawolf38	30
143	hm947	30
143	Enderxz3	30
146	EMC_	29
146	I_Am_Mushkin	29
146	ShedJr_	29
146	jcool7	29
150	Eczbox	28
150	groofles	28
150	SkateboardR6	28
150	Eczbek	28
154	DontHaveKick	27
155	Winklepicker279	26
156	Merv__	24
156	elmer1234	24
156	Bumpy419	24
156	Nicky19	24
156	CalebDHawk	24
161	Groovy_MoonBird	23
161	Ssor69	23
161	HolyVenom	23
161	Kubeusz2010	23
165	NinjaKnifeKill	22
165	Inchef	22
165	Sral7	22
168	RebelAndroid	21
168	TheThomas69	21
168	r123moore	21
168	NotKaden_	21
168	CaptainDeadBread	21
173	Historical_Sand	20
173	legal_tax_evader	20
173	Snowflowe	20
173	Kijiki	20
173	cichy096	20
178	MousePlays	19
178	__Auspicious	19
180	Deu_Stew	18
180	BigBootyHudge	18
180	Natty	18
180	Da_Boss_Rani	18
180	Comma__	18
180	DarlaMeow	18
180	Ze_BaronKrigler	18
180	bloomkieren	18
180	MirielThePastor	18
189	Sabby65	17
189	Arceus1975	17
189	The11thDoctor	17
189	Choco_Spy	17
189	_Karmaa	17
189	Soplight	17
195	trixterrx	16
195	dartwaffle	16
195	Hail_the_wombat	16
195	LeEricc	16
199	Creativebuilder2	15
199	Mattesco	15
199	GravitySaint	15
202	PhantomsGhost_	14
202	Hpdinosaur	14
202	TheSecondLord	14
202	AlexxO_o	14
202	Wowful	14
202	Fuad_R	14
202	iSammael	14
202	brofrickcheaters	14
210	Cowison	13
210	PazinGaming	13
210	Jokerman369	13
210	excelsionprime	13
210	Kakolbus	13
210	Eman__1	13
210	Corbsman	13
210	lizardfightclub	13
218	Iagoku	12
218	ssleepless	12
218	F0mpel	12
218	_Dean_123	12
218	Drake_l0ver	12
218	kars0n	12
218	Xclax101	12
218	IAmTheWalrus910	12
218	little_dUki	12
227	SmashingPump	11
227	shdesolt	11
227	m_be9	11
227	UncreativeArtist	11
227	MinerDec	11
227	jewbacaman	11
227	Luminad3	11
227	Zoeyfortnite	11
235	TooManyDuck	10
235	youhjjhhhjj	10
235	Alteriity	10
235	ketaminmann	10
235	himak1	10
235	fallingemma	10
235	impossibleteapot	10
235	Nadhorion	10
235	zToasty69z	10
235	Russiancat1	10
235	AstreaTSS	10
235	560cool	10
235	ComplexSquirrel	10
235	monky_irl	10
235	ayamefag	10
235	TheEnderMan548	10
235	Kyrum2169	10
235	BreadBacon	10
253	peachfuzz1267	9
253	asspharte	9
253	ItsMrRamen	9
253	Moofyman	9
253	GooseWithin	9
253	Manaateee	9
253	Shin69	9
260	Lepthymo	8
260	Apollo_993	8
260	MixerDixer	8
260	zqw10k	8
260	livingdaydreams	8
260	SquadMonster	8
260	__TheNorseMan__	8
260	2Stout	8
260	Chromary	8
260	_Boipl_	8
260	FishyBoy3811	8
260	Lord_Zacler	8
260	Deodorante	8
260	djancak	8
260	KingMatthew506	8
260	youarefrench_	8
276	NatalieTW	7
276	vandmanden	7
278	MuffinManzz	6
278	chipklip	6
278	abramgray	6
278	Shiirazu	6
278	Maenara	6
278	fkGrim	6
278	Soap_Bender	6
278	33sudo	6
278	SvenskaHugo	6
278	stellarjay	6
278	_3Stump_	6
278	_KuruKuru	6
278	Legendosh	6
291	elicobnoah	5
291	diamondgolem35	5
291	itburb	5
291	Franco093	5
291	BobDeBouwer1337	5
291	Secret_Canary	5
291	ConcretePirate	5
291	lorpus	5
291	Dali1465	5
291	Aneurysmas	5
