rank	username	minecraft:dropped/minecraft:obsidian
255	_Yonk_	4
269	ColeSnyder	3
269	lotarp	3
269	12Magner05	3
269	ProfessorBee	3
269	Guillemet	3
269	eclipseboi	3
269	wiqor	3
269	Zaridey	3
269	BRRRN179	3
269	xo_Marren_xo	3
269	El_Jalapeno	3
269	Hisiste	3
269	Kekoo	3
269	Luigipunch989	3
269	obzii	3
269	UltraZombie	3
269	Steelynan	3
269	AltnumberF4	3
269	Enderslayerxz3	3
269	EcksDofficial	3
289	Bandito_Roamer	2
289	hollowww	2
289	error10101	2
289	KomputerDude	2
289	SpaceGrenadier	2
289	Whiterooster001	2
289	Vizzoid	2
289	Valoth	2
289	bloodbiter	2
289	Smashic	2
289	Kamflame10	2
289	orxngejuice	2
