rank	username	minecraft:dropped/minecraft:obsidian
144	DarlaMeow	18
144	Ze_BaronKrigler	18
144	bloomkieren	18
144	MeetTheWollo	18
151	Sabby65	17
151	The11thDoctor	17
151	Choco_Spy	17
151	_Karmaa	17
151	Soplight	17
156	500am	16
156	trixterrx	16
156	Hail_the_wombat	16
159	Arceus1975	15
159	GravitySaint	15
161	PhantomsGhost_	14
161	Hpdinosaur	14
161	TheSecondLord	14
161	Wowful	14
161	brofrickcheaters	14
166	Cowison	13
166	RebelAndroid	13
166	Jokerman369	13
166	Eman__1	13
166	Corbsman	13
166	lizardfightclub	13
172	Iagoku	12
172	ssleepless	12
172	F0mpel	12
172	_Dean_123	12
172	08061945	12
172	kars0n	12
172	Xclax101	12
172	IAmTheWalrus910	12
172	little_dUki	12
181	Drlzyy	11
181	shdesolt	11
181	m_be9	11
181	UncreativeArtist	11
181	MinerDec	11
181	jewbacaman	11
181	Zoeyfortnite	11
188	teslawolf38	10
188	TooManyDuck	10
188	youhjjhhhjj	10
188	ketaminmann	10
188	himak1	10
188	fallingemma	10
188	impossibleteapot	10
188	Lord_Jord	10
188	Russiancat1	10
188	560cool	10
188	ComplexSquirrel	10
188	monky_irl	10
188	ayamefag	10
188	Kyrum2169	10
188	BreadBacon	10
203	peachfuzz1267	9
203	xxPipperDipperxx	9
203	zylanzagreat	9
203	Shin69	9
207	Lepthymo	8
207	MixerDixer	8
207	zqw10k	8
207	livingdaydreams	8
207	SquadMonster	8
207	__TheNorseMan__	8
207	2Stout	8
207	Chromary	8
207	_Boipl_	8
207	FishyBoy3811	8
207	Lord_Zacler	8
207	Deodorante	8
207	djancak	8
207	KingMatthew506	8
221	Natofthese	7
221	vandmanden	7
223	nataliecool	6
223	abramgray	6
223	Shiirazuku	6
223	Maenara	6
223	fkGrim	6
223	Soap_Bender	6
223	33sudo	6
223	stellarjay	6
223	_3Stump_	6
223	_KuruKuru	6
223	Legendosh	6
234	elicobnoah	5
234	diamondgolem35	5
234	Franco093	5
234	BobDeBouwer1337	5
234	ConcretePirate	5
234	egglapras	5
234	Dali1465	5
234	Avermu	5
234	Jackattack53	5
234	Sky_light_KING	5
234	Poppy235	5
234	Dogcorn69420	5
234	Miko_Fullbuster	5
247	bigstankyy	4
247	Swexti	4
247	paranoid_plant	4
247	Ithaca_GC	4
247	Kakolbus	4
247	BlueZabu	4
247	CollinMH06	4
247	Kim_Jong_eel	4
247	EveryonesUncle	4
247	claivin	4
247	__tomato	4
247	PortlyPete69	4
247	_Yonk_	4
260	ColeSnyder	3
260	lotarp	3
260	ProfessorBee	3
260	Guillemet	3
260	eclipseboi	3
260	wiqor	3
260	Zaridey	3
260	BRRRN179	3
260	xo_Marren_xo	3
260	El_Jalapeno	3
260	Hisiste	3
260	pixelviolin	3
260	Luigipunch989	3
260	obzii	3
260	UltraZombie	3
260	sebastiensaborio	3
260	AltnumberF4	3
260	EcksDofficial	3
278	Bandito_Roamer	2
278	hollowww	2
278	error10101	2
278	KomputerDude	2
278	SpaceGrenadier	2
278	Whiterooster001	2
278	Vizzoid	2
278	Valoth	2
278	bloodbiter	2
278	12Magner05	2
278	Kamflame10	2
278	orxngejuice	2
278	SellyZ	2
278	M_Patata	2
278	LilyNova	2
278	ApophisNova	2
278	cedric72	2
278	TheShyPig	2
278	sxc_	2
278	gustarbite	2
278	Sneaky_56	2
278	ese_wn_po	2
278	GlitchMixed	2
