rank	username	minecraft:dropped/minecraft:obsidian
276	ProfessorBee	3
276	Guillemet	3
276	eclipseboi	3
276	wiqor	3
276	Zaridey	3
276	BRRRN179	3
276	xo_Marren_xo	3
276	El_Jalapeno	3
276	Hisiste	3
276	Kekoo	3
276	Luigipunch989	3
276	obzii	3
276	UltraZombie	3
276	Steelynan	3
276	AltnumberF4	3
276	Enderslayerxz3	3
276	EcksDofficial	3
296	Bandito_Roamer	2
296	hollowww	2
296	error10101	2
296	KomputerDude	2
296	SpaceGrenadier	2
