rank	username	minecraft:dropped/minecraft:obsidian
131	Winklepicker279	26
132	Kowcio_	25
133	Merv__	24
133	elmer1234	24
133	Bumpy419	24
133	Nicky19	24
137	Groovy_MoonBird	23
137	Ssor69	23
137	HolyVenom	23
137	groofles	23
137	Kubeusz2010	23
142	NinjaKnifeKill	22
142	MattieHD	22
142	Inchef	22
142	LeGold	22
142	CalebDHawk	22
142	Sral7	22
148	RebelAndroid	21
148	TheThomas69	21
148	r123moore	21
148	NotKaden_	21
148	CaptainDeadBread	21
153	Historical_Sand	20
153	loveseeker	20
153	Snowflowe	20
153	Kijiki	20
153	cichy096	20
158	MousePlays	19
158	__Auspicious	19
160	BigBootyHudge	18
160	Natty	18
160	Da_Boss_Rani	18
160	Comma__	18
160	DarlaMeow	18
160	Ze_BaronKrigler	18
160	bloomkieren	18
160	MeetTheWollo	18
168	Sabby65	17
168	Arceus1975	17
168	The11thDoctor	17
168	Choco_Spy	17
168	_Karmaa	17
168	Soplight	17
174	trixterrx	16
174	dartwaffle	16
174	Hail_the_wombat	16
174	microcrisp	16
178	GravitySaint	15
179	PhantomsGhost_	14
179	Hpdinosaur	14
179	TheSecondLord	14
179	Wowful	14
179	brofrickcheaters	14
184	Cowison	13
184	Jokerman369	13
184	Eman__1	13
184	Corbsman	13
184	lizardfightclub	13
189	Iagoku	12
189	ssleepless	12
189	F0mpel	12
189	_Dean_123	12
189	08061945	12
189	kars0n	12
189	Xclax101	12
189	IAmTheWalrus910	12
189	little_dUki	12
198	Drlzyy	11
198	shdesolt	11
198	m_be9	11
198	UncreativeArtist	11
198	MinerDec	11
198	jewbacaman	11
198	Zoeyfortnite	11
205	teslawolf38	10
205	TooManyDuck	10
205	youhjjhhhjj	10
205	ketaminmann	10
205	himak1	10
205	fallingemma	10
205	impossibleteapot	10
205	ToastedGamingYT	10
205	Russiancat1	10
205	560cool	10
205	ComplexSquirrel	10
205	monky_irl	10
205	ayamefag	10
205	Kyrum2169	10
205	BreadBacon	10
220	peachfuzz1267	9
220	xxPipperDipperxx	9
220	zylanzagreat	9
220	Moofyman	9
220	Shin69	9
225	Lepthymo	8
225	MixerDixer	8
225	zqw10k	8
225	livingdaydreams	8
225	SquadMonster	8
225	__TheNorseMan__	8
225	2Stout	8
225	Chromary	8
225	_Boipl_	8
225	FishyBoy3811	8
225	Lord_Zacler	8
225	Deodorante	8
225	djancak	8
225	KingMatthew506	8
225	Xi_J1nping	8
240	Menthas	7
240	vandmanden	7
242	nataliecool	6
242	abramgray	6
242	Shiirazuku	6
242	Maenara	6
242	fkGrim	6
242	Soap_Bender	6
242	33sudo	6
242	stellarjay	6
242	_3Stump_	6
242	_KuruKuru	6
242	Legendosh	6
253	elicobnoah	5
253	diamondgolem35	5
253	Franco093	5
253	BobDeBouwer1337	5
253	ConcretePirate	5
253	egglapras	5
253	Dali1465	5
253	Avermu	5
253	Sky_light_KING	5
253	Poppy235	5
253	Dogcorn69420	5
253	2blox	5
265	bigstankyy	4
265	itburb	4
265	Swexti	4
265	paranoid_plant	4
265	Ithaca_GC	4
265	Kakolbus	4
265	BlueZabu	4
265	CollinMH06	4
265	Kim_Jong_eel	4
265	EveryonesUncle	4
265	claivin	4
265	SvenskaHugo	4
265	pixelviolin	4
265	__tomato	4
265	PortlyPete69	4
265	_Yonk_	4
281	ColeSnyder	3
281	lotarp	3
281	12Magner05	3
281	ProfessorBee	3
281	Guillemet	3
281	eclipseboi	3
281	wiqor	3
281	Zaridey	3
281	BRRRN179	3
281	xo_Marren_xo	3
281	Fuad_R	3
281	El_Jalapeno	3
281	Hisiste	3
281	Kekoo	3
281	Luigipunch989	3
281	obzii	3
281	UltraZombie	3
281	Steelynan	3
281	AltnumberF4	3
281	Enderslayerxz3	3
