rank	username	minecraft:dropped/minecraft:obsidian
117	ITDV	39
117	ROY4LE	39
119	NameGenerat0r	38
119	Jimb0nat0r	38
121	Smashic	37
121	Warlord324	37
123	LeGold	36
123	Cocoamallows	36
125	RobotMinion101	35
126	YungWali	34
126	fffMike	34
128	hcb238	33
128	whoaluv	33
128	zOnlyKroks	33
131	CadenSteele	32
131	Incinere	32
131	MyNameIsJobo	32
134	Kura2218	31
134	CattSoup	31
136	teslawolf38	30
136	hm947	30
136	Enderxz3	30
139	EMC_	29
139	I_Am_Mushkin	29
139	ShedJr_	29
139	jcool7	29
143	k_ce	28
143	MangoTheFish	28
143	groofles	28
143	SkateboardR6	28
143	Eczbek	28
148	DontHaveKick	27
149	Winklepicker279	26
150	Merv__	24
150	elmer1234	24
150	Bumpy419	24
150	Nicky19	24
154	Groovy_MoonBird	23
154	Ssor69	23
154	ZA07	23
154	Kubeusz2010	23
158	NinjaKnifeKill	22
158	MattieHD	22
158	Inchef	22
158	CalebDHawk	22
158	Sral7	22
163	RebelAndroid	21
163	TheThomas69	21
163	r123moore	21
163	NotKaden_	21
163	CaptainDeadBread	21
168	Historical_Sand	20
168	legal_tax_evader	20
168	Snowflowe	20
168	Kijiki	20
168	cichy096	20
173	MousePlays	19
173	__Auspicious	19
175	BigBootyHudge	18
175	Natty	18
175	Da_Boss_Rani	18
175	Comma__	18
175	DarlaMeow	18
175	Ze_BaronKrigler	18
175	bloomkieren	18
175	MirielThePastor	18
183	Sabby65	17
183	Arceus1975	17
183	The11thDoctor	17
183	Choco_Spy	17
183	_Karmaa	17
183	Soplight	17
189	trixterrx	16
189	dartwaffle	16
189	Hail_the_wombat	16
189	LeEricc	16
193	Creativebuilder2	15
193	GravitySaint	15
195	PhantomsGhost_	14
195	Hpdinosaur	14
195	TheSecondLord	14
195	Wowful	14
195	Fuad_R	14
195	iSammael	14
195	brofrickcheaters	14
202	Cowison	13
202	Jokerman369	13
202	Kakolbus	13
202	Eman__1	13
202	Corbsman	13
202	lizardfightclub	13
208	Iagoku	12
208	ssleepless	12
208	F0mpel	12
208	_Dean_123	12
208	DanhLamb	12
208	kars0n	12
208	Xclax101	12
208	IAmTheWalrus910	12
208	little_dUki	12
217	SmashingPump	11
217	shdesolt	11
217	m_be9	11
217	UncreativeArtist	11
217	MinerDec	11
217	jewbacaman	11
217	Luminad3	11
217	Zoeyfortnite	11
225	TooManyDuck	10
225	youhjjhhhjj	10
225	ketaminmann	10
225	himak1	10
225	fallingemma	10
225	impossibleteapot	10
225	zToasty69z	10
225	Russiancat1	10
225	560cool	10
225	ComplexSquirrel	10
225	monky_irl	10
225	ayamefag	10
225	TheEnderMan548	10
225	Kyrum2169	10
225	BreadBacon	10
240	peachfuzz1267	9
240	asspharte	9
240	ItsMrRamen	9
240	Moofyman	9
240	Shin69	9
245	Lepthymo	8
245	MixerDixer	8
245	zqw10k	8
245	livingdaydreams	8
245	SquadMonster	8
245	__TheNorseMan__	8
245	2Stout	8
245	Chromary	8
245	_Boipl_	8
245	FishyBoy3811	8
245	Lord_Zacler	8
245	Deodorante	8
245	RoofTyler	8
245	djancak	8
245	KingMatthew506	8
245	youarefrench_	8
261	NatalieTW	7
261	vandmanden	7
263	MuffinManzz	6
263	chipklip	6
263	abramgray	6
263	Shiirazu	6
263	Maenara	6
263	fkGrim	6
263	Soap_Bender	6
263	33sudo	6
263	SvenskaHugo	6
263	stellarjay	6
263	ThisUserIsStump	6
263	_KuruKuru	6
263	Legendosh	6
276	elicobnoah	5
276	diamondgolem35	5
276	LeDuctTape	5
276	Franco093	5
276	BobDeBouwer1337	5
276	Secret_Canary	5
276	ConcretePirate	5
276	lorpus	5
276	Dali1465	5
276	PuustaKauasPdnt	5
276	IamCL4SSY	5
276	Poppy235	5
276	Dogcorn69420	5
276	2bolx_	5
290	bigstankyy	4
290	Huwulling	4
290	Swexti	4
290	paranoid_plant	4
290	Ithaca19	4
290	BlueZabu	4
290	CollinMH06	4
290	Kim_Jong_eel	4
290	EveryonesUncle	4
290	claivin	4
290	pixelviolin	4
